T	X	Y	HEADING	NOW_NUM
32.7459	-3.5071	0.6264	333.0000	739199.426292
32.8622	-3.5071	0.6264	333.0000	739199.426292
32.9785	-3.5071	0.6264	333.0000	739199.426292
33.0947	-3.5071	0.6264	336.0000	739199.426292
33.2109	-3.5071	0.6264	354.0000	739199.426292
33.3272	-3.5071	0.6264	354.0000	739199.426292
33.4434	-3.5071	0.6264	354.0000	739199.426292
33.5596	-3.5071	0.6264	354.0000	739199.426292
33.6759	-3.5071	0.6264	348.0000	739199.426292
33.7921	-3.5071	0.6264	327.0000	739199.426292
33.9084	-3.5071	0.6264	321.0000	739199.426292
34.0246	-3.5071	0.6264	321.0000	739199.426292
34.1408	-3.5071	0.6264	321.0000	739199.426292
34.2571	-3.5071	0.6264	321.0000	739199.426292
34.3733	-3.5071	0.6264	333.0000	739199.426292
34.4896	-3.5071	0.6264	339.0000	739199.426292
34.6058	-3.5071	0.6264	351.0000	739199.426292
34.7220	-3.5071	0.6264	357.0000	739199.426292
34.8383	-3.5071	0.6264	357.0000	739199.426292
34.9545	-4.0313	0.5990	357.0000	739199.426292
35.0708	-4.5556	0.5715	357.0000	739199.426292
35.1870	-5.0799	0.5440	357.0000	739199.426292
35.3033	-5.6042	0.5165	357.0000	739199.426292
35.4194	-5.8289	0.5047	348.0000	739199.426292
35.5357	-5.8289	0.5047	327.0000	739199.426292
35.6519	-5.8289	0.5047	324.0000	739199.426292
35.7682	-5.8289	0.5047	315.0000	739199.426292
35.8844	-5.8289	0.5047	303.0000	739199.426292
36.0007	-5.8289	0.5047	303.0000	739199.426292
36.1168	-5.8289	0.5047	288.0000	739199.426292
36.2331	-5.8289	0.5047	285.0000	739199.426292
36.3493	-5.8289	0.5047	306.0000	739199.426292
36.4656	-5.8289	0.5047	315.0000	739199.426292
36.5819	-5.8289	0.5047	315.0000	739199.426292
36.6981	-5.8289	0.5047	324.0000	739199.426292
36.8144	-5.8289	0.5047	330.0000	739199.426292
36.9305	-5.8289	0.5047	330.0000	739199.426292
37.0468	-5.8289	0.5047	330.0000	739199.426292
37.1632	-5.8289	0.5047	330.0000	739199.426292
37.2793	-5.8289	0.5047	330.0000	739199.426292
37.3955	-5.8289	0.5047	321.0000	739199.426292
37.5118	-5.8289	0.5047	315.0000	739199.426292
37.6280	-5.8289	0.5047	297.0000	739199.426292
37.7443	-5.8289	0.5047	297.0000	739199.426292
37.8607	-5.8289	0.5047	297.0000	739199.426292
37.9767	-5.9310	0.3043	297.0000	739199.426292
38.0930	-6.1013	-0.0299	297.0000	739199.426292
38.2092	-6.1013	-0.0299	297.0000	739199.426292
0.1161	0.0000	0.0000	45.0000	739204.547937
0.2324	0.0000	0.0000	45.0000	739204.547937
0.3486	0.0000	0.0000	45.0000	739204.547937
0.4649	0.0000	0.0000	45.0000	739204.547937
0.5811	0.0000	0.0000	45.0000	739204.547937
0.6974	0.0000	0.0000	45.0000	739204.547937
0.8135	0.0000	0.0000	45.0000	739204.547937
0.9298	0.0000	0.0000	45.0000	739204.547937
1.0461	0.0000	0.0000	45.0000	739204.547937
1.1623	0.0000	0.0000	45.0000	739204.547937
1.2785	0.0000	0.0000	45.0000	739204.547937
1.3948	0.0000	0.0000	45.0000	739204.547937
1.5110	0.0000	0.0000	45.0000	739204.547937
1.6272	0.0000	0.0000	45.0000	739204.547937
1.7436	-0.2652	0.2652	45.0000	739204.547937
1.8598	-0.6364	0.6364	45.0000	739204.547937
1.9760	-0.8485	0.8485	45.0000	739204.547937
2.0923	-0.8485	0.8485	45.0000	739204.547937
2.2084	-0.8485	0.8485	45.0000	739204.547937
2.3248	-0.8485	0.8485	45.0000	739204.547937
2.4410	-0.8485	0.8485	63.0000	739204.547937
2.5572	-0.8485	0.8485	84.0000	739204.547937
2.6736	-0.8485	0.8485	93.0000	739204.547937
2.7897	-0.8485	0.8485	93.0000	739204.547937
2.9060	-0.8328	1.1481	93.0000	739204.547937
3.0222	-0.8054	1.6724	93.0000	739204.547937
3.1385	-0.7779	2.1967	93.0000	739204.547937
3.2546	-0.7504	2.7210	93.0000	739204.547937
3.3708	-0.7229	3.2452	93.0000	739204.547937
3.4871	-0.7111	3.4699	93.0000	739204.547937
3.6033	-0.7111	3.4699	93.0000	739204.547937
3.7195	-0.7111	3.4699	78.0000	739204.547937
3.8357	-0.7111	3.4699	57.0000	739204.547937
3.9520	-0.7111	3.4699	45.0000	739204.547937
4.0682	-0.7111	3.4699	45.0000	739204.547937
4.1844	-0.7111	3.4699	36.0000	739204.547937
4.3010	-0.7111	3.4699	21.0000	739204.547937
4.4169	-0.7111	3.4699	21.0000	739204.547937
4.5333	-0.7111	3.4699	21.0000	739204.547937
4.6495	-0.7111	3.4699	21.0000	739204.547937
4.7657	-0.7111	3.4699	6.0000	739204.547937
4.8819	-0.7111	3.4699	-9.0000	739204.547937
4.9981	-0.7111	3.4699	-9.0000	739204.547937
5.1143	-0.7111	3.4699	-9.0000	739204.547937
5.2309	-0.9334	3.4347	-9.0000	739204.547937
5.3469	-1.4519	3.3526	-9.0000	739204.547937
5.4633	-1.9704	3.2705	-9.0000	739204.547937
5.5794	-2.4890	3.1883	-9.0000	739204.547937
5.6959	-2.8594	3.1297	-9.0000	739204.547937
5.8119	-2.8594	3.1297	-9.0000	739204.547937
5.9282	-2.8594	3.1297	-9.0000	739204.547937
6.0444	-2.8594	3.1297	-9.0000	739204.547937
6.1606	-2.8594	3.1297	-9.0000	739204.547937
6.2768	-2.8594	3.1297	-6.0000	739204.547937
6.3930	-2.8594	3.1297	15.0000	739204.547937
6.5092	-2.8594	3.1297	18.0000	739204.547937
6.6256	-2.8594	3.1297	18.0000	739204.547937
6.7419	-3.0020	3.1760	18.0000	739204.547937
6.8580	-3.5013	3.3383	18.0000	739204.547937
6.9744	-4.0006	3.5005	18.0000	739204.547937
7.0906	-4.3573	3.6164	18.0000	739204.547937
7.2068	-4.3573	3.6164	18.0000	739204.547937
7.3229	-4.3573	3.6164	36.0000	739204.547937
7.4392	-4.3573	3.6164	57.0000	739204.547937
7.5554	-4.3573	3.6164	78.0000	739204.547937
7.6717	-4.3573	3.6164	87.0000	739204.547937
7.7879	-4.3573	3.6164	87.0000	739204.547937
7.9041	-4.3651	3.7662	87.0000	739204.547937
8.0204	-4.3926	4.2905	87.0000	739204.547937
8.1367	-4.4201	4.8147	87.0000	739204.547937
8.2529	-4.4476	5.3390	87.0000	739204.547937
8.3691	-4.4633	5.7136	96.0000	739204.547937
8.4853	-4.4633	5.7136	117.0000	739204.547937
8.6016	-4.4633	5.7136	132.0000	739204.547937
8.7178	-4.4633	5.7136	132.0000	739204.547937
8.8340	-4.4633	5.7136	150.0000	739204.547937
8.9504	-4.4633	5.7136	159.0000	739204.547937
9.0667	-4.4633	5.7136	177.0000	739204.547937
9.1828	-4.4633	5.7136	183.0000	739204.547937
9.2991	-4.4633	5.7136	183.0000	739204.547937
9.4154	-4.3884	5.7097	183.0000	739204.547937
9.5317	-3.8641	5.6822	183.0000	739204.547937
9.6478	-3.3398	5.6547	183.0000	739204.547937
9.7640	-2.8155	5.6273	183.0000	739204.547937
9.8802	-2.2912	5.5998	183.0000	739204.547937
9.9964	-1.9168	5.5802	189.0000	739204.547937
10.1129	-1.9168	5.5802	210.0000	739204.547937
10.2289	-1.9168	5.5802	231.0000	739204.547937
10.3455	-1.9168	5.5802	252.0000	739204.547937
10.4614	-1.9168	5.5802	273.0000	739204.547937
10.5777	-1.9168	5.5802	294.0000	739204.547937
10.6938	-1.9168	5.5802	294.0000	739204.547937
10.8101	-1.9778	5.4431	294.0000	739204.547937
10.9264	-2.1913	4.9635	294.0000	739204.547937
11.0425	-2.4048	4.4839	294.0000	739204.547937
11.1590	-2.4353	4.4154	309.0000	739204.547937
11.2752	-2.4353	4.4154	330.0000	739204.547937
11.3914	-2.4353	4.4154	351.0000	739204.547937
11.5078	-2.4353	4.4154	372.0000	739204.547937
11.6239	-2.4353	4.4154	384.0000	739204.547937
11.7401	-2.4353	4.4154	399.0000	739204.547937
11.8565	-2.4353	4.4154	420.0000	739204.547937
11.9725	-2.4353	4.4154	441.0000	739204.547937
12.0888	-2.4353	4.4154	453.0000	739204.547937
12.2050	-2.4353	4.4154	453.0000	739204.547937
12.3213	-2.4275	4.5652	453.0000	739204.547937
12.4374	-2.4000	5.0895	453.0000	739204.547937
12.5537	-2.3725	5.6137	453.0000	739204.547937
12.6700	-2.3725	5.6137	444.0000	739204.547937
12.7863	-2.3725	5.6137	423.0000	739204.547937
12.9026	-2.3725	5.6137	402.0000	739204.547937
13.0186	-2.3725	5.6137	381.0000	739204.547937
13.1350	-2.3725	5.6137	360.0000	739204.547937
13.2512	-2.3725	5.6137	339.0000	739204.547937
13.3674	-2.3725	5.6137	336.0000	739204.547937
13.4836	-2.3725	5.6137	336.0000	739204.547937
13.5998	-2.3725	5.6137	336.0000	739204.547937
13.7161	-2.3725	5.6137	336.0000	739204.547937
13.8324	-2.3725	5.6137	345.0000	739204.547937
13.9488	-2.3725	5.6137	363.0000	739204.547937
14.0649	-2.3725	5.6137	363.0000	739204.547937
14.1811	-2.3725	5.6137	363.0000	739204.547937
14.2973	-2.3725	5.6137	363.0000	739204.547937
14.4136	-2.3725	5.6137	363.0000	739204.547937
14.5298	-2.4474	5.6177	363.0000	739204.547937
14.6460	-2.9717	5.6451	363.0000	739204.547937
14.7623	-3.4960	5.6726	363.0000	739204.547937
14.8786	-4.0203	5.7001	363.0000	739204.547937
14.9948	-4.5446	5.7276	363.0000	739204.547937
15.1110	-4.8442	5.7433	363.0000	739204.547937
15.2272	-4.8442	5.7433	363.0000	739204.547937
15.3435	-4.8442	5.7433	363.0000	739204.547937
15.4598	-4.8442	5.7433	363.0000	739204.547937
15.5760	-4.8442	5.7433	357.0000	739204.547937
15.6923	-4.8442	5.7433	336.0000	739204.547937
15.8085	-4.8442	5.7433	315.0000	739204.547937
15.9248	-4.8442	5.7433	315.0000	739204.547937
16.0411	-4.8442	5.7433	315.0000	739204.547937
16.1572	-4.8442	5.7433	312.0000	739204.547937
16.2734	-4.8442	5.7433	291.0000	739204.547937
16.3898	-4.8442	5.7433	282.0000	739204.547937
16.5058	-4.8442	5.7433	282.0000	739204.547937
16.6220	-4.8442	5.7433	282.0000	739204.547937
16.7383	-4.8442	5.7433	282.0000	739204.547937
16.8548	-4.8597	5.6699	282.0000	739204.547937
16.9709	-4.8597	5.6699	282.0000	739204.547937
17.0871	-4.8597	5.6699	282.0000	739204.547937
17.2034	-4.8597	5.6699	282.0000	739204.547937
17.3195	-4.8597	5.6699	276.0000	739204.547937
17.4357	-4.8597	5.6699	261.0000	739204.547937
17.5521	-4.8597	5.6699	261.0000	739204.547937
17.6682	-4.8245	5.4477	261.0000	739204.547937
17.7845	-4.7424	4.9291	261.0000	739204.547937
17.9007	-4.6603	4.4106	261.0000	739204.547937
18.0171	-4.5782	3.8921	261.0000	739204.547937
18.1333	-4.5664	3.8180	261.0000	739204.547937
18.2494	-4.5664	3.8180	249.0000	739204.547937
18.3658	-4.5664	3.8180	228.0000	739204.547937
18.4819	-4.5664	3.8180	207.0000	739204.547937
18.5982	-4.5664	3.8180	195.0000	739204.547937
18.7145	-4.5664	3.8180	195.0000	739204.547937
18.8307	-4.5664	3.8180	195.0000	739204.547937
18.9469	-4.5664	3.8180	195.0000	739204.547937
19.0631	-4.2767	3.7403	195.0000	739204.547937
19.1794	-3.7695	3.6045	195.0000	739204.547937
19.2956	-3.2624	3.4686	195.0000	739204.547937
19.4119	-2.7553	3.3327	195.0000	739204.547937
19.5281	-2.2482	3.1968	195.0000	739204.547937
19.6443	-2.2482	3.1968	177.0000	739204.547937
19.7607	-2.2482	3.1968	156.0000	739204.547937
19.8768	-2.2482	3.1968	141.0000	739204.547937
19.9931	-2.2482	3.1968	141.0000	739204.547937
20.1095	-2.2482	3.1968	141.0000	739204.547937
20.2256	-2.2482	3.1968	141.0000	739204.547937
20.3418	-2.2482	3.1968	141.0000	739204.547937
20.4580	-2.2482	3.1968	150.0000	739204.547937
20.5745	-2.2482	3.1968	168.0000	739204.547937
20.6906	-2.2482	3.1968	168.0000	739204.547937
20.8068	-2.0281	3.2436	168.0000	739204.547937
20.9230	-1.5146	3.3528	168.0000	739204.547937
21.0393	-1.0011	3.4619	168.0000	739204.547937
21.1554	-0.4875	3.5711	168.0000	739204.547937
21.2718	-0.1941	3.6334	159.0000	739204.547937
21.3881	-0.1256	3.6639	138.0000	739204.547937
21.5041	-0.1256	3.6639	117.0000	739204.547937
21.6205	-0.1256	3.6639	105.0000	739204.547937
21.7366	-0.1256	3.6639	105.0000	739204.547937
21.8531	-0.1256	3.6639	90.0000	739204.547937
21.9691	-0.1256	3.6639	72.0000	739204.547937
22.0854	-0.1256	3.6639	72.0000	739204.547937
22.2020	-0.1256	3.6639	72.0000	739204.547937
22.3179	-0.1256	3.6639	54.0000	739204.547937
22.4341	-0.1256	3.6639	33.0000	739204.547937
22.5503	-0.1256	3.6639	12.0000	739204.547937
22.6666	-0.1256	3.6639	-9.0000	739204.547937
22.7829	-0.1256	3.6639	-30.0000	739204.547937
22.8991	-0.1256	3.6639	-51.0000	739204.547937
23.0152	-0.1256	3.6639	-57.0000	739204.547937
23.1316	-0.1256	3.6639	-57.0000	739204.547937
23.2478	-0.1256	3.6639	-57.0000	739204.547937
23.3639	-0.1256	3.6639	-69.0000	739204.547937
23.4802	-0.1256	3.6639	-84.0000	739204.547937
23.5965	-0.1256	3.6639	-84.0000	739204.547937
23.7126	-0.1256	3.6639	-84.0000	739204.547937
23.8290	-0.1256	3.6639	-84.0000	739204.547937
23.9453	-0.1256	3.6639	-84.0000	739204.547937
24.0614	-0.1413	3.5148	-84.0000	739204.547937
24.1777	-0.1961	2.9926	-84.0000	739204.547937
24.2938	-0.2510	2.4705	-84.0000	739204.547937
24.4102	-0.3059	1.9484	-84.0000	739204.547937
24.5264	-0.3608	1.4263	-84.0000	739204.547937
24.6428	-0.4156	0.9042	-84.0000	739204.547937
24.7589	-0.4313	0.7550	-87.0000	739204.547937
24.8752	-0.4313	0.7550	-108.0000	739204.547937
24.9915	-0.4313	0.7550	-129.0000	739204.547937
25.1078	-0.4313	0.7550	-150.0000	739204.547937
25.2240	-0.4313	0.7550	-171.0000	739204.547937
25.3401	-0.4313	0.7550	-192.0000	739204.547937
25.4563	-0.4313	0.7550	-213.0000	739204.547937
25.5726	-0.4313	0.7550	-234.0000	739204.547937
25.6888	-0.4313	0.7550	-249.0000	739204.547937
25.8051	-0.4313	0.7550	-249.0000	739204.547937
25.9213	-0.4313	0.7550	-249.0000	739204.547937
26.0376	-0.4313	0.7550	-249.0000	739204.547937
26.1538	-0.4313	0.7550	-249.0000	739204.547937
26.2700	-0.4313	0.7550	-249.0000	739204.547937
26.3863	-0.4313	0.7550	-249.0000	739204.547937
26.5026	-0.4313	0.7550	-249.0000	739204.547937
26.6186	-0.4313	0.7550	-249.0000	739204.547937
26.7352	-0.4313	0.7550	-249.0000	739204.547937
26.8512	-0.4313	0.7550	-249.0000	739204.547937
26.9675	-0.4313	0.7550	-249.0000	739204.547937
27.0838	-0.4313	0.7550	-249.0000	739204.547937
27.2000	-0.4313	0.7550	-249.0000	739204.547937
27.3162	-0.4313	0.7550	-249.0000	739204.547937
27.4324	-0.4313	0.7550	-249.0000	739204.547937
27.5487	-0.4313	0.7550	-249.0000	739204.547937
27.6649	-0.4313	0.7550	-249.0000	739204.547937
27.7812	-0.4313	0.7550	-249.0000	739204.547937
27.8974	-0.4313	0.7550	-249.0000	739204.547937
28.0136	-0.4313	0.7550	-249.0000	739204.547937
28.1299	-0.4313	0.7550	-249.0000	739204.547937
28.2462	-0.4313	0.7550	-249.0000	739204.547937
28.3624	-0.4313	0.7550	-249.0000	739204.547937
28.4786	-0.4313	0.7550	-267.0000	739204.547937
28.5948	-0.4313	0.7550	-276.0000	739204.547937
28.7110	-0.4313	0.7550	-276.0000	739204.547937
28.8274	-0.4313	0.7550	-276.0000	739204.547937
28.9436	-0.4313	0.7550	-276.0000	739204.547937
29.0598	-0.4784	1.2025	-276.0000	739204.547937
29.1761	-0.5332	1.7246	-276.0000	739204.547937
29.2924	-0.5881	2.2468	-276.0000	739204.547937
29.4085	-0.6038	2.3959	-276.0000	739204.547937
29.5248	-0.6038	2.3959	-276.0000	739204.547937
29.6410	-0.6038	2.3959	-276.0000	739204.547937
29.7572	-0.6038	2.3959	-276.0000	739204.547937
29.8733	-0.6038	2.3959	-276.0000	739204.547937
29.9896	-0.6508	2.8435	-276.0000	739204.547937
30.1059	-0.6744	3.0672	-276.0000	739204.547937
30.2221	-0.6744	3.0672	-276.0000	739204.547937
30.3384	-0.6744	3.0672	-291.0000	739204.547937
30.4546	-0.6744	3.0672	-312.0000	739204.547937
30.5710	-0.6744	3.0672	-324.0000	739204.547937
30.6871	-0.6744	3.0672	-324.0000	739204.547937
30.8033	-0.6744	3.0672	-324.0000	739204.547937
30.9196	-0.6744	3.0672	-324.0000	739204.547937
31.0358	-0.6744	3.0672	-324.0000	739204.547937
31.1520	-0.6744	3.0672	-339.0000	739204.547937
31.2685	-0.9544	3.1747	-339.0000	739204.547937
31.3846	-1.1645	3.2554	-339.0000	739204.547937
31.5008	-1.1645	3.2554	-339.0000	739204.547937
31.6171	-1.1645	3.2554	-339.0000	739204.547937
31.7333	-1.6546	3.4435	-339.0000	739204.547937
31.8495	-2.1447	3.6317	-339.0000	739204.547937
31.9658	-2.2148	3.6585	-345.0000	739204.547937
32.0820	-2.2148	3.6585	-366.0000	739204.547937
32.1983	-2.2148	3.6585	-387.0000	739204.547937
32.3145	-2.2148	3.6585	-390.0000	739204.547937
32.4307	-2.2148	3.6585	-390.0000	739204.547937
32.5470	-2.2148	3.6585	-390.0000	739204.547937
32.6633	-2.2148	3.6585	-390.0000	739204.547937
32.7794	-2.2148	3.6585	-390.0000	739204.547937
32.8956	-2.2148	3.6585	-390.0000	739204.547937
33.0119	-2.2148	3.6585	-378.0000	739204.547937
33.1281	-2.2148	3.6585	-360.0000	739204.547937
33.2444	-2.2148	3.6585	-360.0000	739204.547937
33.3607	-2.2148	3.6585	-360.0000	739204.547937
33.4768	-2.6648	3.6585	-360.0000	739204.547937
33.5931	-3.1898	3.6585	-360.0000	739204.547937
33.7093	-3.7148	3.6585	-360.0000	739204.547937
33.8257	-4.2398	3.6585	-360.0000	739204.547937
33.9419	-4.7648	3.6585	-360.0000	739204.547937
34.0580	-4.8398	3.6585	-360.0000	739204.547937
34.1745	-4.8398	3.6585	-360.0000	739204.547937
34.2905	-4.8398	3.6585	-360.0000	739204.547937
34.4067	-4.8398	3.6585	-372.0000	739204.547937
34.5229	-4.8398	3.6585	-393.0000	739204.547937
34.6393	-4.8398	3.6585	-414.0000	739204.547937
34.7556	-4.8398	3.6585	-435.0000	739204.547937
34.8717	-4.8398	3.6585	-453.0000	739204.547937
34.9880	-4.8398	3.6585	-453.0000	739204.547937
35.1042	-4.8398	3.6585	-453.0000	739204.547937
35.2204	-4.8398	3.6585	-453.0000	739204.547937
35.3368	-4.8398	3.6585	-453.0000	739204.547937
35.4530	-4.8398	3.6585	-453.0000	739204.547937
35.5691	-4.8398	3.6585	-453.0000	739204.547937
35.6854	-4.8398	3.6585	-453.0000	739204.547937
35.8017	-4.8162	3.2092	-453.0000	739204.547937
35.9177	-4.7887	2.6849	-453.0000	739204.547937
36.0178	-4.7652	2.2355	-453.0000	739204.547937
36.1337	-4.7377	1.7112	-453.0000	739204.547937
36.2501	-4.7220	1.4116	-453.0000	739204.547937
36.3663	-4.7220	1.4116	-453.0000	739204.547937
36.4825	-4.7220	1.4116	-453.0000	739204.547937
36.5986	-4.7220	1.4116	-453.0000	739204.547937
36.7152	-4.7220	1.4116	-471.0000	739204.547937
36.8312	-4.7220	1.4116	-489.0000	739204.547937
36.9473	-4.7220	1.4116	-489.0000	739204.547937
37.0637	-4.7220	1.4116	-489.0000	739204.547937
37.1800	-4.7220	1.4116	-489.0000	739204.547937
37.2960	-4.7220	1.4116	-489.0000	739204.547937
37.4124	-4.7220	1.4116	-489.0000	739204.547937
37.5286	-4.7220	1.4116	-510.0000	739204.547937
37.6449	-4.7220	1.4116	-531.0000	739204.547937
37.7612	-4.7220	1.4116	-534.0000	739204.547937
37.8773	-4.7220	1.4116	-534.0000	739204.547937
37.9937	-4.5728	1.3959	-534.0000	739204.547937
38.1098	-4.0507	1.3411	-534.0000	739204.547937
38.2261	-3.5286	1.2862	-534.0000	739204.547937
38.3423	-3.0065	1.2313	-534.0000	739204.547937
38.4585	-2.4843	1.1764	-534.0000	739204.547937
38.5750	-2.2606	1.1529	-534.0000	739204.547937
38.6912	-2.2606	1.1529	-534.0000	739204.547937
38.8072	-2.2606	1.1529	-531.0000	739204.547937
38.9236	-2.2606	1.1529	-510.0000	739204.547937
39.0397	-2.2606	1.1529	-489.0000	739204.547937
39.1561	-2.2606	1.1529	-468.0000	739204.547937
39.2722	-2.2606	1.1529	-447.0000	739204.547937
39.3883	-2.2606	1.1529	-426.0000	739204.547937
39.5048	-2.2606	1.1529	-405.0000	739204.547937
39.6210	-2.2606	1.1529	-396.0000	739204.547937
39.7371	-2.2606	1.1529	-375.0000	739204.547937
39.8535	-2.2606	1.1529	-372.0000	739204.547937
39.9695	-2.2606	1.1529	-372.0000	739204.547937
40.0859	-2.2606	1.1529	-384.0000	739204.547937
40.2021	-2.2606	1.1529	-399.0000	739204.547937
40.3184	-2.4937	0.9641	-399.0000	739204.547937
40.4346	-2.9017	0.6337	-399.0000	739204.547937
40.5509	-3.3097	0.3033	-399.0000	739204.547937
40.6671	-3.3097	0.3033	-384.0000	739204.547937
40.7833	-3.3097	0.3033	-363.0000	739204.547937
40.8995	-3.3097	0.3033	-357.0000	739204.547937
41.0158	-3.5344	0.3151	-357.0000	739204.547937
41.1323	-4.0587	0.3426	-357.0000	739204.547937
41.2483	-4.5830	0.3701	-357.0000	739204.547937
41.3644	-5.1072	0.3975	-357.0000	739204.547937
41.4808	-5.6315	0.4250	-357.0000	739204.547937
41.5970	-5.7813	0.4329	-369.0000	739204.547937
41.7133	-5.7813	0.4329	-390.0000	739204.547937
41.8295	-5.7813	0.4329	-411.0000	739204.547937
41.9457	-5.7813	0.4329	-417.0000	739204.547937
42.0620	-5.7813	0.4329	-417.0000	739204.547937
42.1782	-6.0673	-0.0074	-417.0000	739204.547937
0.1159	0.0000	0.0000	45.0000	739204.581274
0.2322	0.0000	0.0000	45.0000	739204.581274
0.3484	0.0000	0.0000	45.0000	739204.581274
0.4647	0.0000	0.0000	45.0000	739204.581274
0.5810	0.0000	0.0000	45.0000	739204.581274
0.6972	0.0000	0.0000	45.0000	739204.581274
0.8133	0.0000	0.0000	45.0000	739204.581274
0.9297	0.0000	0.0000	45.0000	739204.581274
1.0458	0.0000	0.0000	45.0000	739204.581274
1.1620	0.0000	0.0000	45.0000	739204.581274
1.2783	0.0000	0.0000	45.0000	739204.581274
1.3945	0.0000	0.0000	45.0000	739204.581274
1.5108	0.0000	0.0000	45.0000	739204.581274
1.6109	0.0000	0.0000	45.0000	739204.581274
1.7273	0.0000	0.0000	45.0000	739204.581274
1.8436	0.0000	0.0000	45.0000	739204.581274
1.9595	0.0000	0.0000	45.0000	739204.581274
2.0757	0.0000	0.0000	45.0000	739204.581274
2.1922	0.0000	0.0000	45.0000	739204.581274
2.3082	0.0000	0.0000	45.0000	739204.581274
2.4251	0.0000	0.0000	45.0000	739204.581274
2.5407	0.0000	0.0000	39.0000	739204.581274
2.6570	0.0000	0.0000	18.0000	739204.581274
2.7733	0.0000	0.0000	12.0000	739204.581274
2.8894	0.0000	0.0000	12.0000	739204.581274
3.0063	0.0000	0.0000	12.0000	739204.581274
3.1220	0.0000	0.0000	12.0000	739204.581274
3.2381	-0.3668	0.0780	12.0000	739204.581274
3.3546	-0.3668	0.0780	12.0000	739204.581274
3.4708	-0.3668	0.0780	12.0000	739204.581274
3.5871	-0.3668	0.0780	12.0000	739204.581274
3.7034	-0.3668	0.0780	12.0000	739204.581274
3.8193	-0.3668	0.0780	24.0000	739204.581274
3.9356	-0.3668	0.0780	45.0000	739204.581274
4.0518	-0.3668	0.0780	66.0000	739204.581274
4.1682	-0.3668	0.0780	69.0000	739204.581274
4.2846	-0.3668	0.0780	69.0000	739204.581274
4.4008	-0.3668	0.0780	69.0000	739204.581274
4.5168	-0.3668	0.0780	72.0000	739204.581274
4.6331	-0.3668	0.0780	93.0000	739204.581274
4.7494	-0.3668	0.0780	102.0000	739204.581274
4.8656	-0.2888	0.4448	102.0000	739204.581274
4.9818	-0.1797	0.9583	102.0000	739204.581274
5.0980	-0.1329	1.1784	102.0000	739204.581274
5.2144	-0.1329	1.1784	102.0000	739204.581274
5.3305	-0.1329	1.1784	102.0000	739204.581274
5.4467	-0.1329	1.1784	102.0000	739204.581274
5.5629	-0.1329	1.1784	87.0000	739204.581274
5.6791	-0.1329	1.1784	84.0000	739204.581274
5.7955	-0.1407	1.2530	84.0000	739204.581274
5.9119	-0.1956	1.7751	84.0000	739204.581274
6.0279	-0.2505	2.2972	84.0000	739204.581274
6.1441	-0.3054	2.8193	84.0000	739204.581274
6.2603	-0.3603	3.3415	84.0000	739204.581274
6.3765	-0.4151	3.8636	84.0000	739204.581274
6.4928	-0.4151	3.8636	66.0000	739204.581274
6.6092	-0.4151	3.8636	45.0000	739204.581274
6.7253	-0.4151	3.8636	24.0000	739204.581274
6.8418	-0.4151	3.8636	3.0000	739204.581274
6.9578	-0.4151	3.8636	-15.0000	739204.581274
7.0744	-0.4151	3.8636	-15.0000	739204.581274
7.1904	-0.6325	3.8054	-15.0000	739204.581274
7.3067	-1.1396	3.6695	-15.0000	739204.581274
7.4227	-1.6467	3.5336	-15.0000	739204.581274
7.5391	-2.1538	3.3977	-15.0000	739204.581274
7.6554	-2.6609	3.2618	-15.0000	739204.581274
7.7713	-3.1680	3.1260	-15.0000	739204.581274
7.8876	-3.6751	2.9901	-15.0000	739204.581274
8.0042	-4.1098	2.8736	-15.0000	739204.581274
8.1205	-4.1098	2.8736	-15.0000	739204.581274
8.2366	-4.1098	2.8736	-18.0000	739204.581274
8.3528	-4.1098	2.8736	-39.0000	739204.581274
8.4690	-4.1098	2.8736	-42.0000	739204.581274
8.5854	-4.1098	2.8736	-42.0000	739204.581274
8.7017	-4.1098	2.8736	-42.0000	739204.581274
8.8176	-4.1098	2.8736	-42.0000	739204.581274
8.9338	-4.1098	2.8736	-42.0000	739204.581274
9.0501	-4.1098	2.8736	-42.0000	739204.581274
9.1663	-4.1098	2.8736	-42.0000	739204.581274
9.2825	-4.1098	2.8736	-42.0000	739204.581274
9.3989	-4.1098	2.8736	-42.0000	739204.581274
9.5149	-4.1098	2.8736	-42.0000	739204.581274
9.6313	-4.1098	2.8736	-42.0000	739204.581274
9.7475	-4.1655	2.8234	-42.0000	739204.581274
9.8641	-4.5557	2.4721	-42.0000	739204.581274
9.9799	-4.9458	2.1208	-42.0000	739204.581274
10.0962	-5.2218	1.8671	-51.0000	739204.581274
10.2123	-5.2218	1.8671	-72.0000	739204.581274
10.3288	-5.2218	1.8671	-93.0000	739204.581274
10.4450	-5.2218	1.8671	-105.0000	739204.581274
10.5612	-5.2218	1.8671	-105.0000	739204.581274
10.6775	-5.2218	1.8671	-108.0000	739204.581274
10.7937	-5.2218	1.8671	-129.0000	739204.581274
10.9099	-5.2218	1.8671	-129.0000	739204.581274
11.0262	-5.2218	1.8671	-129.0000	739204.581274
11.1429	-5.2218	1.8671	-129.0000	739204.581274
11.2589	-5.2218	1.8671	-129.0000	739204.581274
11.3751	-5.2218	1.8671	-129.0000	739204.581274
11.4910	-5.2218	1.8671	-129.0000	739204.581274
