T	X	Y	HEADING	NOW_NUM
10.6939	-1.2973	5.6454	171.0000	739197.582669
10.8102	-0.7787	5.7275	171.0000	739197.582669
10.9264	-0.4175	5.8243	153.0000	739197.582669
11.0426	-0.4175	5.8243	132.0000	739197.582669
11.1589	-0.4175	5.8243	126.0000	739197.582669
11.2751	-0.4175	5.8243	126.0000	739197.582669
11.3913	-0.4175	5.8243	135.0000	739197.582669
11.5076	-0.2961	5.9124	144.0000	739197.582669
11.6238	-0.1748	6.0006	144.0000	739197.582669
11.7401	-0.1748	6.0006	144.0000	739197.582669
11.8563	-0.1165	6.0478	126.0000	739197.582669
11.9725	-0.1165	6.0478	120.0000	739197.582669
12.0887	-0.1165	6.0478	120.0000	739197.582669
12.2050	-0.1165	6.0478	120.0000	739197.582669
12.3213	-0.1165	6.0478	120.0000	739197.582669
12.4375	-0.1165	6.0478	120.0000	739197.582669
12.5537	-0.1165	6.0478	120.0000	739197.582669
0.1159	0.0000	0.0000	45.0000	739198.451399
0.2321	0.0000	0.0000	45.0000	739198.451399
0.3484	0.0000	0.0000	45.0000	739198.451399
0.4647	0.0000	0.0000	45.0000	739198.451399
0.5809	0.0000	0.0000	45.0000	739198.451399
0.6971	0.0000	0.0000	45.0000	739198.451399
0.8133	0.0000	0.0000	45.0000	739198.451399
0.9296	0.0000	0.0000	45.0000	739198.451399
1.0458	0.0000	0.0000	45.0000	739198.451399
1.1620	0.0000	0.0000	45.0000	739198.451399
1.2783	0.0000	0.0000	45.0000	739198.451399
1.3949	0.0000	0.0000	45.0000	739198.451399
1.5108	0.0000	0.0000	45.0000	739198.451399
1.6270	0.0000	0.0000	45.0000	739198.451399
1.7434	0.0000	0.0000	45.0000	739198.451399
1.8595	0.0000	0.0000	45.0000	739198.451399
1.9756	0.0000	0.0000	45.0000	739198.451399
2.0920	0.0000	0.0000	45.0000	739198.451399
2.2083	0.0000	0.0000	45.0000	739198.451399
2.3245	0.0000	0.0000	45.0000	739198.451399
2.4407	0.0000	0.0000	48.0000	739198.451399
2.5571	0.0000	0.0000	69.0000	739198.451399
2.6732	0.0000	0.0000	69.0000	739198.451399
2.7895	0.0000	0.0000	69.0000	739198.451399
2.9059	0.0000	0.0000	69.0000	739198.451399
3.0220	0.0000	0.0000	69.0000	739198.451399
3.1381	0.0000	0.0000	69.0000	739198.451399
3.2543	0.0000	0.0000	69.0000	739198.451399
3.3707	0.0000	0.0000	69.0000	739198.451399
3.4868	0.0000	0.0000	69.0000	739198.451399
3.6032	0.0000	0.0000	60.0000	739198.451399
3.7193	0.0000	0.0000	48.0000	739198.451399
3.8355	0.0000	0.0000	48.0000	739198.451399
3.9357	0.0000	0.0000	48.0000	739198.451399
4.0515	0.0000	0.0000	48.0000	739198.451399
4.1677	0.0000	0.0000	48.0000	739198.451399
4.2840	0.0000	0.0000	48.0000	739198.451399
4.4006	0.1506	-0.1672	48.0000	739198.451399
4.5165	0.1506	-0.1672	48.0000	739198.451399
4.6326	0.1506	-0.1672	48.0000	739198.451399
4.7490	0.1506	-0.1672	48.0000	739198.451399
4.8652	0.1506	-0.1672	48.0000	739198.451399
4.9814	0.1506	-0.1672	48.0000	739198.451399
5.0976	-0.1506	0.1672	48.0000	739198.451399
5.2139	-0.5018	0.5574	48.0000	739198.451399
5.3300	-0.8531	0.9475	48.0000	739198.451399
5.4464	-1.1812	1.2535	33.0000	739198.451399
5.5626	-1.1812	1.2535	12.0000	739198.451399
5.6789	-1.1812	1.2535	-3.0000	739198.451399
5.7951	-1.1812	1.2535	-3.0000	739198.451399
5.9113	-1.1812	1.2535	-3.0000	739198.451399
6.0276	-1.1812	1.2535	-3.0000	739198.451399
6.1439	-1.1812	1.2535	-3.0000	739198.451399
6.2602	-1.1812	1.2535	-3.0000	739198.451399
6.3763	-1.1812	1.2535	-3.0000	739198.451399
6.4925	-1.1812	1.2535	-3.0000	739198.451399
6.6087	-1.1812	1.2535	-3.0000	739198.451399
6.7250	-1.1812	1.2535	-3.0000	739198.451399
6.8413	-1.1812	1.2535	-3.0000	739198.451399
6.9575	-1.1812	1.2535	-3.0000	739198.451399
7.0738	-1.1812	1.2535	-3.0000	739198.451399
7.1898	-1.1812	1.2535	-3.0000	739198.451399
7.3063	-1.2561	1.2496	-3.0000	739198.451399
7.4226	-1.7804	1.2221	-3.0000	739198.451399
7.5387	-2.3047	1.1946	-3.0000	739198.451399
7.6549	-2.5294	1.1828	-3.0000	739198.451399
7.7710	-2.5294	1.1828	-3.0000	739198.451399
7.8874	-2.5294	1.1828	-3.0000	739198.451399
8.0035	-2.5294	1.1828	-3.0000	739198.451399
8.1199	-2.5294	1.1828	-3.0000	739198.451399
8.2360	-2.5294	1.1828	-3.0000	739198.451399
8.3524	-2.5294	1.1828	-3.0000	739198.451399
8.4684	-2.5294	1.1828	-3.0000	739198.451399
8.5848	-2.5294	1.1828	-3.0000	739198.451399
8.7011	-2.5294	1.1828	-3.0000	739198.451399
8.8173	-2.5294	1.1828	-3.0000	739198.451399
8.9335	-2.5294	1.1828	0.0000	739198.451399
9.0498	-2.5294	1.1828	21.0000	739198.451399
9.1660	-2.5294	1.1828	21.0000	739198.451399
9.2822	-2.5294	1.1828	21.0000	739198.451399
9.3985	-2.5294	1.1828	21.0000	739198.451399
9.5147	-2.5294	1.1828	21.0000	739198.451399
9.6308	-2.5294	1.1828	15.0000	739198.451399
9.7472	-2.5294	1.1828	-6.0000	739198.451399
9.8635	-2.5994	1.1560	-21.0000	739198.451399
9.9797	-3.0895	0.9678	-21.0000	739198.451399
10.0959	-3.5797	0.7797	-21.0000	739198.451399
10.2121	-4.0698	0.5915	-21.0000	739198.451399
10.3283	-4.5599	0.4034	-21.0000	739198.451399
10.4447	-4.7000	0.3496	-21.0000	739198.451399
10.5608	-4.7000	0.3496	-21.0000	739198.451399
10.6771	-4.7000	0.3496	-21.0000	739198.451399
10.7933	-4.7000	0.3496	-21.0000	739198.451399
10.9096	-4.7000	0.3496	-21.0000	739198.451399
11.0258	-4.7000	0.3496	-21.0000	739198.451399
11.1420	-4.7000	0.3496	-21.0000	739198.451399
11.2583	-4.7000	0.3496	-21.0000	739198.451399
11.3745	-4.7000	0.3496	-21.0000	739198.451399
11.4908	-4.7000	0.3496	-21.0000	739198.451399
11.6069	-4.7000	0.3496	-21.0000	739198.451399
11.7233	-4.7000	0.3496	-21.0000	739198.451399
11.8395	-4.7000	0.3496	-21.0000	739198.451399
11.9559	-4.7000	0.3496	-21.0000	739198.451399
12.0720	-4.7000	0.3496	-21.0000	739198.451399
12.1883	-4.4899	0.4303	-21.0000	739198.451399
12.3044	-3.9998	0.6184	-21.0000	739198.451399
12.4208	-3.5097	0.8065	-21.0000	739198.451399
12.5370	-3.0195	0.9947	-21.0000	739198.451399
12.6532	-2.5294	1.1828	-21.0000	739198.451399
12.7693	-2.0393	1.3710	-21.0000	739198.451399
12.8857	-1.5491	1.5591	-21.0000	739198.451399
13.0019	-1.2691	1.6666	-27.0000	739198.451399
13.1181	-1.2691	1.6666	-48.0000	739198.451399
13.2344	-1.2691	1.6666	-69.0000	739198.451399
13.3505	-1.2691	1.6666	-75.0000	739198.451399
13.4668	-1.2691	1.6666	-87.0000	739198.451399
13.5832	-1.2691	1.6666	-93.0000	739198.451399
13.6993	-1.2691	1.6666	-93.0000	739198.451399
13.8156	-1.2691	1.6666	-111.0000	739198.451399
13.9318	-1.2691	1.6666	-111.0000	739198.451399
14.0481	-1.2691	1.6666	-120.0000	739198.451399
14.1642	-1.2691	1.6666	-132.0000	739198.451399
14.2806	-1.2691	1.6666	-144.0000	739198.451399
14.3969	-1.2691	1.6666	-144.0000	739198.451399
14.5130	-1.2691	1.6666	-156.0000	739198.451399
14.6292	-1.2691	1.6666	-159.0000	739198.451399
14.7455	-1.2691	1.6666	-168.0000	739198.451399
14.8618	-1.2691	1.6666	-168.0000	739198.451399
14.9779	-1.2691	1.6666	-174.0000	739198.451399
15.0943	-1.2691	1.6666	-186.0000	739198.451399
15.2104	-1.2691	1.6666	-201.0000	739198.451399
15.3268	-1.2691	1.6666	-213.0000	739198.451399
15.4429	-1.2691	1.6666	-231.0000	739198.451399
15.5592	-1.2691	1.6666	-231.0000	739198.451399
15.6754	-1.2691	1.6666	-231.0000	739198.451399
15.7916	-1.2691	1.6666	-243.0000	739198.451399
15.9079	-1.2691	1.6666	-243.0000	739198.451399
16.0241	-1.2691	1.6666	-243.0000	739198.451399
16.1404	-1.2691	1.6666	-243.0000	739198.451399
16.2566	-1.2691	1.6666	-255.0000	739198.451399
16.3727	-1.2691	1.6666	-276.0000	739198.451399
16.4894	-1.2691	1.6666	-294.0000	739198.451399
16.6054	-1.2691	1.6666	-294.0000	739198.451399
16.7215	-1.2691	1.6666	-294.0000	739198.451399
16.8378	-1.2691	1.6666	-294.0000	739198.451399
16.9539	-1.2691	1.6666	-294.0000	739198.451399
17.0703	-1.2691	1.6666	-294.0000	739198.451399
17.1867	-1.3606	1.8722	-294.0000	739198.451399
17.3028	-1.5741	2.3518	-294.0000	739198.451399
17.4190	-1.7876	2.8314	-294.0000	739198.451399
17.5353	-1.9976	3.3125	-291.0000	739198.451399
17.6515	-2.0401	3.4563	-270.0000	739198.451399
17.7677	-2.0401	3.4563	-249.0000	739198.451399
17.8840	-1.9584	3.5821	-237.0000	739198.451399
18.0002	-1.6725	4.0224	-237.0000	739198.451399
18.1164	-1.6317	4.0853	-237.0000	739198.451399
18.2326	-1.6317	4.0853	-237.0000	739198.451399
18.3489	-1.6317	4.0853	-246.0000	739198.451399
18.4651	-1.6317	4.0853	-267.0000	739198.451399
18.5816	-1.6395	4.1599	-276.0000	739198.451399
18.6976	-1.6944	4.6820	-276.0000	739198.451399
18.8139	-1.7493	5.2041	-276.0000	739198.451399
18.9301	-1.8041	5.7262	-276.0000	739198.451399
19.0462	-1.8041	5.7262	-297.0000	739198.451399
19.1627	-1.8041	5.7262	-318.0000	739198.451399
19.2790	-1.8041	5.7262	-339.0000	739198.451399
19.3950	-1.8041	5.7262	-360.0000	739198.451399
19.5113	-1.8041	5.7262	-372.0000	739198.451399
19.6276	-1.8041	5.7262	-372.0000	739198.451399
19.7438	-1.8041	5.7262	-390.0000	739198.451399
19.8600	-1.8041	5.7262	-402.0000	739198.451399
19.9763	-1.8041	5.7262	-402.0000	739198.451399
20.0927	-1.9156	5.6259	-402.0000	739198.451399
20.2086	-2.3058	5.2746	-402.0000	739198.451399
20.3249	-2.6959	4.9233	-402.0000	739198.451399
20.4412	-3.0861	4.5720	-402.0000	739198.451399
20.5574	-3.4762	4.2207	-402.0000	739198.451399
20.6737	-3.8664	3.8694	-402.0000	739198.451399
20.7899	-4.1733	3.4470	-423.0000	739198.451399
20.9061	-4.2732	3.1647	-444.0000	739198.451399
21.0225	-4.2732	3.1647	-447.0000	739198.451399
21.1387	-4.2732	3.1647	-426.0000	739198.451399
21.2549	-4.2732	3.1647	-405.0000	739198.451399
21.3711	-4.2732	3.1647	-384.0000	739198.451399
21.4874	-4.2732	3.1647	-363.0000	739198.451399
21.6036	-4.2732	3.1647	-342.0000	739198.451399
21.7199	-4.2732	3.1647	-321.0000	739198.451399
21.8361	-4.2732	3.1647	-300.0000	739198.451399
21.9522	-4.2732	3.1647	-288.0000	739198.451399
22.0686	-4.2732	3.1647	-288.0000	739198.451399
22.1849	-4.2732	3.1647	-288.0000	739198.451399
22.3010	-4.2732	3.1647	-282.0000	739198.451399
22.4173	-4.2732	3.1647	-261.0000	739198.451399
22.5334	-4.2732	3.1647	-261.0000	739198.451399
22.6497	-4.2732	3.1647	-261.0000	739198.451399
22.7660	-4.2732	3.1647	-240.0000	739198.451399
22.8823	-4.2732	3.1647	-234.0000	739198.451399
22.9985	-4.2732	3.1647	-219.0000	739198.451399
23.1148	-4.2732	3.1647	-219.0000	739198.451399
23.2311	-4.2732	3.1647	-219.0000	739198.451399
23.3472	-4.2732	3.1647	-219.0000	739198.451399
23.4635	-4.2732	3.1647	-219.0000	739198.451399
23.5798	-4.2732	3.1647	-219.0000	739198.451399
23.6959	-4.2732	3.1647	-216.0000	739198.451399
23.8121	-4.2732	3.1647	-195.0000	739198.451399
23.9283	-4.2732	3.1647	-192.0000	739198.451399
24.0445	-4.2732	3.1647	-192.0000	739198.451399
24.1609	-4.2732	3.1647	-192.0000	739198.451399
24.2771	-4.2732	3.1647	-198.0000	739198.451399
24.3934	-4.2732	3.1647	-219.0000	739198.451399
24.5095	-4.2732	3.1647	-231.0000	739198.451399
24.6259	-4.1316	3.3396	-231.0000	739198.451399
24.7422	-3.8012	3.7476	-231.0000	739198.451399
24.8583	-3.4708	4.1556	-231.0000	739198.451399
24.9746	-3.1405	4.5636	-231.0000	739198.451399
25.0907	-2.8101	4.9716	-231.0000	739198.451399
25.2070	-2.5567	5.2471	-216.0000	739198.451399
25.3233	-2.5567	5.2471	-195.0000	739198.451399
25.4396	-2.5567	5.2471	-174.0000	739198.451399
25.5560	-2.2604	5.2002	-171.0000	739198.451399
25.6719	-1.7419	5.1180	-171.0000	739198.451399
25.7882	-1.5937	5.0946	-171.0000	739198.451399
25.9045	-1.5937	5.0946	-174.0000	739198.451399
26.0206	-1.5937	5.0946	-195.0000	739198.451399
26.1370	-1.5937	5.0946	-213.0000	739198.451399
26.2533	-1.5937	5.0946	-213.0000	739198.451399
26.3694	-1.2163	5.3396	-213.0000	739198.451399
26.4856	-0.7760	5.6256	-213.0000	739198.451399
26.6018	-0.5873	5.7481	-213.0000	739198.451399
26.7182	-0.5873	5.7481	-213.0000	739198.451399
26.8344	-0.5873	5.7481	-213.0000	739198.451399
26.9506	-0.5873	5.7481	-213.0000	739198.451399
27.0668	-0.5873	5.7481	-213.0000	739198.451399
27.1831	-0.5873	5.7481	-213.0000	739198.451399
27.2993	-0.5873	5.7481	-213.0000	739198.451399
27.4155	-0.5873	5.7481	-213.0000	739198.451399
27.5318	-0.5873	5.7481	-213.0000	739198.451399
27.6480	-0.5873	5.7481	-213.0000	739198.451399
27.7643	-0.5873	5.7481	-213.0000	739198.451399
27.8807	-0.5873	5.7481	-213.0000	739198.451399
27.9968	-0.5873	5.7481	-213.0000	739198.451399
28.1130	-0.5873	5.7481	-213.0000	739198.451399
28.2292	-0.5873	5.7481	-213.0000	739198.451399
28.3456	-0.5873	5.7481	-213.0000	739198.451399
28.4616	-0.5873	5.7481	-213.0000	739198.451399
28.5780	-0.5873	5.7481	-213.0000	739198.451399
28.6942	-0.5873	5.7481	-213.0000	739198.451399
28.8104	-0.5873	5.7481	-213.0000	739198.451399
28.9266	-0.5873	5.7481	-213.0000	739198.451399
29.0430	-0.5873	5.7481	-213.0000	739198.451399
29.1592	-0.5873	5.7481	-213.0000	739198.451399
29.2754	-0.5873	5.7481	-228.0000	739198.451399
29.3918	-0.5873	5.7481	-246.0000	739198.451399
29.5079	-0.5873	5.7481	-246.0000	739198.451399
29.6240	-0.5873	5.7481	-246.0000	739198.451399
29.7404	-0.5873	5.7481	-246.0000	739198.451399
29.8566	-0.5873	5.7481	-246.0000	739198.451399
29.9729	-0.5568	5.8166	-246.0000	739198.451399
30.0893	-0.5568	5.8166	-246.0000	739198.451399
30.2053	-0.5568	5.8166	-246.0000	739198.451399
30.3216	-0.5568	5.8166	-240.0000	739198.451399
30.4377	-0.5568	5.8166	-219.0000	739198.451399
30.5541	-0.5568	5.8166	-201.0000	739198.451399
30.6704	-0.5568	5.8166	-201.0000	739198.451399
30.7866	-0.5568	5.8166	-201.0000	739198.451399
30.9027	-0.2767	5.9242	-201.0000	739198.451399
31.0191	-0.1367	5.9779	-201.0000	739198.451399
31.1353	-0.1367	5.9779	-201.0000	739198.451399
31.2514	-0.1367	5.9779	-201.0000	739198.451399
31.3678	-0.1367	5.9779	-201.0000	739198.451399
31.4840	-0.1367	5.9779	-201.0000	739198.451399
31.6003	-0.1367	5.9779	-201.0000	739198.451399
31.7165	-0.1367	5.9779	-207.0000	739198.451399
31.8327	-0.1367	5.9779	-222.0000	739198.451399
31.9489	-0.1367	5.9779	-222.0000	739198.451399
32.0652	-0.1367	5.9779	-222.0000	739198.451399
32.1814	-0.1367	5.9779	-222.0000	739198.451399
32.2976	-0.1367	5.9779	-222.0000	739198.451399
32.4139	-0.1367	5.9779	-240.0000	739198.451399
32.5301	-0.1367	5.9779	-252.0000	739198.451399
32.6463	-0.1367	5.9779	-261.0000	739198.451399
32.7625	-0.1015	6.2001	-261.0000	739198.451399
32.8787	-0.1015	6.2001	-261.0000	739198.451399
32.9951	-0.1015	6.2001	-261.0000	739198.451399
33.1114	-0.1015	6.2001	-261.0000	739198.451399
33.2275	-0.1015	6.2001	-240.0000	739198.451399
33.3437	-0.1015	6.2001	-222.0000	739198.451399
0.1158	0.0000	0.0000	45.0000	739199.426292
0.2320	0.0000	0.0000	45.0000	739199.426292
0.3482	0.0000	0.0000	45.0000	739199.426292
0.4645	0.0000	0.0000	45.0000	739199.426292
0.5806	0.0000	0.0000	45.0000	739199.426292
0.6970	0.0000	0.0000	45.0000	739199.426292
0.8131	0.0000	0.0000	45.0000	739199.426292
0.9293	0.0000	0.0000	45.0000	739199.426292
1.0456	0.0000	0.0000	45.0000	739199.426292
1.1618	0.0000	0.0000	45.0000	739199.426292
1.2781	0.0000	0.0000	45.0000	739199.426292
1.3943	0.0000	0.0000	45.0000	739199.426292
1.5106	0.0000	0.0000	45.0000	739199.426292
1.6268	0.0000	0.0000	45.0000	739199.426292
1.7429	0.0000	0.0000	45.0000	739199.426292
1.8593	0.0000	0.0000	45.0000	739199.426292
1.9755	0.0000	0.0000	60.0000	739199.426292
2.0919	0.0000	0.0000	75.0000	739199.426292
2.2080	0.0000	0.0000	75.0000	739199.426292
2.3243	0.0000	0.0000	75.0000	739199.426292
2.4405	0.0000	0.0000	75.0000	739199.426292
2.5568	0.0000	0.0000	75.0000	739199.426292
2.6730	0.0000	0.0000	75.0000	739199.426292
2.7894	0.0000	0.0000	63.0000	739199.426292
2.8927	0.0000	0.0000	48.0000	739199.426292
3.0091	0.0000	0.0000	27.0000	739199.426292
3.1252	0.0000	0.0000	24.0000	739199.426292
3.2414	0.0000	0.0000	24.0000	739199.426292
3.3576	0.0000	0.0000	24.0000	739199.426292
3.4739	-0.4111	0.1830	24.0000	739199.426292
3.5902	-0.8907	0.3966	24.0000	739199.426292
3.7064	-1.3703	0.6101	24.0000	739199.426292
3.8227	-1.8499	0.8236	24.0000	739199.426292
3.9389	-2.0555	0.9152	24.0000	739199.426292
4.0551	-2.0555	0.9152	24.0000	739199.426292
4.1714	-2.4666	1.0982	24.0000	739199.426292
4.2876	-2.6721	1.1897	24.0000	739199.426292
4.4039	-2.6721	1.1897	12.0000	739199.426292
4.5201	-2.6721	1.1897	-9.0000	739199.426292
4.6364	-2.7371	1.1522	-30.0000	739199.426292
4.7526	-3.1917	0.8897	-30.0000	739199.426292
4.8688	-3.6464	0.6272	-30.0000	739199.426292
4.9851	-4.1011	0.3647	-30.0000	739199.426292
5.1016	-4.4908	0.1397	-30.0000	739199.426292
5.2175	-4.4908	0.1397	-12.0000	739199.426292
5.3338	-4.4908	0.1397	9.0000	739199.426292
5.4501	-4.4908	0.1397	30.0000	739199.426292
5.5662	-4.6856	0.2522	30.0000	739199.426292
5.6825	-5.1403	0.5147	30.0000	739199.426292
5.7987	-5.4001	0.6647	30.0000	739199.426292
5.9149	-5.4001	0.6647	36.0000	739199.426292
6.0312	-5.4001	0.6647	57.0000	739199.426292
6.1474	-5.4001	0.6647	78.0000	739199.426292
6.2637	-5.4001	0.6647	99.0000	739199.426292
6.3799	-5.4001	0.6647	120.0000	739199.426292
6.4962	-5.4001	0.6647	141.0000	739199.426292
6.6124	-5.4001	0.6647	162.0000	739199.426292
6.7286	-5.0333	0.7427	168.0000	739199.426292
6.8449	-4.5198	0.8518	168.0000	739199.426292
6.9611	-4.0062	0.9610	168.0000	739199.426292
7.0773	-3.4927	1.0701	168.0000	739199.426292
7.1936	-2.9792	1.1793	168.0000	739199.426292
7.3099	-2.4657	1.2884	168.0000	739199.426292
7.4260	-1.9521	1.3976	168.0000	739199.426292
7.5422	-1.4386	1.5067	168.0000	739199.426292
7.6585	-1.3652	1.5223	168.0000	739199.426292
7.7747	-1.3652	1.5223	150.0000	739199.426292
7.8911	-1.3652	1.5223	129.0000	739199.426292
8.0073	-1.3652	1.5223	108.0000	739199.426292
8.1235	-1.3652	1.5223	105.0000	739199.426292
8.2398	-1.3652	1.5223	105.0000	739199.426292
8.3559	-1.3652	1.5223	105.0000	739199.426292
8.4721	-1.2876	1.8121	105.0000	739199.426292
8.5884	-1.1517	2.3192	105.0000	739199.426292
8.7048	-1.0158	2.8263	105.0000	739199.426292
8.8210	-1.0158	2.8263	105.0000	739199.426292
8.9373	-1.0158	2.8263	105.0000	739199.426292
9.0535	-1.0158	2.8263	105.0000	739199.426292
9.1696	-1.0935	2.5366	105.0000	739199.426292
9.2859	-1.2294	2.0295	105.0000	739199.426292
9.4021	-1.3652	1.5223	105.0000	739199.426292
9.5184	-1.5011	1.0152	105.0000	739199.426292
9.6349	-1.6370	0.5081	105.0000	739199.426292
9.7509	-1.7146	0.2183	105.0000	739199.426292
9.8670	-1.7146	0.2183	105.0000	739199.426292
9.9833	-1.7146	0.2183	102.0000	739199.426292
10.0996	-1.7146	0.2183	81.0000	739199.426292
10.2158	-1.7146	0.2183	66.0000	739199.426292
10.3321	-1.7146	0.2183	66.0000	739199.426292
10.4484	-1.7146	0.2183	66.0000	739199.426292
10.5644	-1.7146	0.2183	66.0000	739199.426292
10.6808	-1.7146	0.2183	66.0000	739199.426292
10.7969	-1.7146	0.2183	75.0000	739199.426292
10.9133	-1.7146	0.2183	96.0000	739199.426292
11.0296	-1.7146	0.2183	117.0000	739199.426292
11.1457	-1.7146	0.2183	117.0000	739199.426292
11.2619	-1.6465	0.3520	117.0000	739199.426292
11.3781	-1.4082	0.8198	117.0000	739199.426292
11.4944	-1.2720	1.0871	117.0000	739199.426292
11.6107	-1.1699	1.2875	117.0000	739199.426292
11.7269	-1.1018	1.4212	117.0000	739199.426292
11.8433	-1.1018	1.4212	114.0000	739199.426292
11.9594	-1.1018	1.4212	93.0000	739199.426292
12.0757	-1.1018	1.4212	84.0000	739199.426292
12.1919	-1.1018	1.4212	84.0000	739199.426292
12.3081	-1.1018	1.4212	75.0000	739199.426292
12.4244	-1.1018	1.4212	54.0000	739199.426292
12.5406	-1.1018	1.4212	54.0000	739199.426292
12.6568	-1.1018	1.4212	54.0000	739199.426292
12.7731	-1.2340	1.6032	54.0000	739199.426292
12.8892	-1.5426	2.0280	54.0000	739199.426292
13.0055	-1.8512	2.4527	54.0000	739199.426292
13.1217	-1.9834	2.6347	54.0000	739199.426292
13.2380	-1.9834	2.6347	33.0000	739199.426292
13.3542	-1.9834	2.6347	12.0000	739199.426292
13.4704	-1.9834	2.6347	-9.0000	739199.426292
13.5868	-1.9834	2.6347	-15.0000	739199.426292
13.7030	-1.9834	2.6347	-15.0000	739199.426292
13.8192	-1.9834	2.6347	-15.0000	739199.426292
13.9354	-1.9834	2.6347	-15.0000	739199.426292
14.0518	-1.9834	2.6347	-15.0000	739199.426292
14.1681	-1.9834	2.6347	-15.0000	739199.426292
14.2841	-1.9834	2.6347	-30.0000	739199.426292
14.4004	-2.3731	2.4097	-30.0000	739199.426292
14.5167	-2.8278	2.1472	-30.0000	739199.426292
14.6329	-2.8278	2.1472	-30.0000	739199.426292
14.7492	-2.8278	2.1472	-18.0000	739199.426292
14.8653	-2.9003	2.1278	3.0000	739199.426292
14.9816	-2.9736	2.1434	12.0000	739199.426292
15.0980	-3.4871	2.2526	12.0000	739199.426292
15.2141	-4.0007	2.3617	12.0000	739199.426292
15.3302	-4.5142	2.4709	12.0000	739199.426292
15.4465	-5.0277	2.5800	12.0000	739199.426292
15.5627	-5.5403	2.6930	15.0000	739199.426292
15.6790	-5.6117	2.7162	36.0000	739199.426292
15.7952	-5.6117	2.7162	57.0000	739199.426292
15.9115	-5.6117	2.7162	78.0000	739199.426292
16.0278	-5.6117	2.7162	90.0000	739199.426292
16.1440	-5.6117	2.7162	90.0000	739199.426292
16.2602	-5.6117	2.7162	111.0000	739199.426292
16.3765	-5.6117	2.7162	114.0000	739199.426292
16.4927	-5.5507	2.8532	114.0000	739199.426292
16.6089	-5.4896	2.9902	123.0000	739199.426292
16.7252	-5.4896	2.9902	144.0000	739199.426292
16.8414	-5.4896	2.9902	150.0000	739199.426292
16.9576	-5.4896	2.9902	159.0000	739199.426292
17.0740	-5.4896	2.9902	174.0000	739199.426292
17.1901	-5.4896	2.9902	183.0000	739199.426292
17.3064	-5.4896	2.9902	189.0000	739199.426292
17.4226	-5.2841	2.8987	204.0000	739199.426292
17.5388	-4.8045	2.6852	204.0000	739199.426292
17.6551	-4.3249	2.4716	204.0000	739199.426292
17.7713	-3.8453	2.2581	204.0000	739199.426292
17.8876	-3.5712	2.1361	198.0000	739199.426292
18.0038	-3.3467	2.1322	177.0000	739199.426292
18.1200	-3.2721	2.1400	156.0000	739199.426292
18.2364	-3.2721	2.1400	144.0000	739199.426292
18.3525	-3.2721	2.1400	144.0000	739199.426292
18.4688	-3.2721	2.1400	132.0000	739199.426292
18.5850	-3.2721	2.1400	123.0000	739199.426292
18.7014	-3.2721	2.1400	114.0000	739199.426292
18.8174	-3.2721	2.1400	114.0000	739199.426292
18.9338	-3.2721	2.1400	120.0000	739199.426292
19.0499	-3.2721	2.1400	141.0000	739199.426292
19.1663	-3.2092	2.1809	147.0000	739199.426292
19.2823	-2.7689	2.4668	147.0000	739199.426292
19.3986	-2.3286	2.7527	147.0000	739199.426292
19.5149	-1.8883	3.0387	147.0000	739199.426292
19.6311	-1.6367	3.2021	147.0000	739199.426292
19.7474	-1.6367	3.2021	138.0000	739199.426292
19.8636	-1.6367	3.2021	117.0000	739199.426292
19.9799	-1.6367	3.2021	96.0000	739199.426292
20.0961	-1.6367	3.2021	75.0000	739199.426292
20.2123	-1.6367	3.2021	66.0000	739199.426292
20.3285	-1.6367	3.2021	66.0000	739199.426292
20.4448	-1.6367	3.2021	66.0000	739199.426292
20.5610	-1.6367	3.2021	66.0000	739199.426292
20.6773	-1.6367	3.2021	81.0000	739199.426292
20.7935	-1.6367	3.2021	81.0000	739199.426292
20.9098	-1.7188	3.7206	81.0000	739199.426292
21.0260	-1.8010	4.2391	81.0000	739199.426292
21.1422	-1.8831	4.7577	81.0000	739199.426292
21.2585	-1.9691	5.2755	78.0000	739199.426292
21.3748	-1.9691	5.2755	57.0000	739199.426292
21.4911	-1.9691	5.2755	36.0000	739199.426292
21.6073	-1.9691	5.2755	15.0000	739199.426292
21.7234	-1.9691	5.2755	-3.0000	739199.426292
21.8397	-1.9691	5.2755	-3.0000	739199.426292
21.9559	-1.9691	5.2755	-21.0000	739199.426292
22.0721	-1.9691	5.2755	-42.0000	739199.426292
22.1885	-1.9691	5.2755	-54.0000	739199.426292
22.3047	-1.9691	5.2755	-54.0000	739199.426292
22.4209	-2.2336	4.9114	-54.0000	739199.426292
22.5370	-2.5422	4.4867	-54.0000	739199.426292
22.6533	-2.7626	4.1833	-54.0000	739199.426292
22.7695	-2.8098	4.1250	-36.0000	739199.426292
22.8858	-2.8098	4.1250	-21.0000	739199.426292
23.0022	-2.8098	4.1250	-21.0000	739199.426292
23.1025	-2.8098	4.1250	-21.0000	739199.426292
23.2182	-2.8098	4.1250	-21.0000	739199.426292
23.3341	-2.8098	4.1250	-21.0000	739199.426292
23.4504	-2.8098	4.1250	-3.0000	739199.426292
23.5666	-2.8098	4.1250	3.0000	739199.426292
23.6829	-3.2592	4.1486	3.0000	739199.426292
23.7992	-3.7835	4.1761	3.0000	739199.426292
23.9153	-3.8584	4.1800	0.0000	739199.426292
