T	X	Y	HEADING	NOW_NUM
21.4248	-1.8357	5.5603	54.0000	739198.949909
21.5464	-1.8357	5.5603	42.0000	739198.949909
21.6483	-1.8357	5.5603	30.0000	739198.949909
21.7582	-1.8357	5.5603	18.0000	739198.949909
21.8670	-1.8357	5.5603	3.0000	739198.949909
21.9781	-1.8357	5.5603	18.0000	739198.949909
22.0891	-1.8357	5.5603	33.0000	739198.949909
22.1921	-1.8357	5.5603	48.0000	739198.949909
22.3052	-1.8357	5.5603	66.0000	739198.949909
22.4327	-1.8357	5.5603	84.0000	739198.949909
22.5493	-1.8357	5.5603	96.0000	739198.949909
22.6615	-1.8357	5.5603	111.0000	739198.949909
22.7724	-1.8357	5.5603	126.0000	739198.949909
22.8885	-1.8357	5.5603	144.0000	739198.949909
22.9999	-1.8357	5.5603	159.0000	739198.949909
23.1113	-1.8357	5.5603	174.0000	739198.949909
23.2240	-1.8357	5.5603	189.0000	739198.949909
23.3338	-1.8357	5.5603	195.0000	739198.949909
23.4515	-1.8357	5.5603	195.0000	739198.949909
23.5681	-1.9081	5.5797	195.0000	739198.949909
23.6850	-2.3428	5.6962	195.0000	739198.949909
23.7999	-2.7039	5.7970	198.0000	739198.949909
23.9006	-2.8424	5.8544	213.0000	739198.949909
24.0029	-2.8424	5.8544	228.0000	739198.949909
24.1148	-2.8424	5.8544	243.0000	739198.949909
24.2247	-2.8424	5.8544	261.0000	739198.949909
24.3444	-2.8424	5.8544	279.0000	739198.949909
24.4476	-2.8424	5.8544	294.0000	739198.949909
24.5637	-2.8424	5.8544	309.0000	739198.949909
24.6725	-2.8424	5.8544	324.0000	739198.949909
24.7908	-2.8424	5.8544	339.0000	739198.949909
24.8979	-3.1369	5.7998	354.0000	739198.949909
25.0017	-3.3606	5.7763	354.0000	739198.949909
25.1018	-3.3606	5.7763	354.0000	739198.949909
25.2021	-3.0623	5.8076	354.0000	739198.949909
25.3148	-2.6148	5.8547	354.0000	739198.949909
25.4151	-2.4656	5.8703	354.0000	739198.949909
25.5152	-2.4656	5.8703	354.0000	739198.949909
25.6266	-2.4656	5.8703	354.0000	739198.949909
25.7327	-2.4656	5.8703	345.0000	739198.949909
25.8329	-2.4656	5.8703	330.0000	739198.949909
25.9349	-2.4656	5.8703	315.0000	739198.949909
26.0397	-2.4656	5.8703	300.0000	739198.949909
26.1439	-2.4656	5.8703	285.0000	739198.949909
26.2505	-2.4656	5.8703	267.0000	739198.949909
26.3626	-2.4656	5.8703	249.0000	739198.949909
26.4735	-2.4656	5.8703	231.0000	739198.949909
26.5870	-2.3466	5.7791	216.0000	739198.949909
26.6973	-2.0239	5.5882	210.0000	739198.949909
26.8148	-1.6362	5.3599	213.0000	739198.949909
26.9278	-1.3111	5.0513	231.0000	739198.949909
27.0394	-1.1547	4.7960	249.0000	739198.949909
27.1527	-1.1547	4.7960	264.0000	739198.949909
27.2537	-1.1547	4.7960	279.0000	739198.949909
27.3559	-1.1547	4.7960	294.0000	739198.949909
27.4628	-1.3047	4.5362	300.0000	739198.949909
27.5707	-1.5297	4.1465	300.0000	739198.949909
27.6854	-1.7547	3.7567	300.0000	739198.949909
27.7999	-1.8297	3.6268	291.0000	739198.949909
27.9052	-1.8297	3.6268	273.0000	739198.949909
28.0182	-1.8297	3.6268	255.0000	739198.949909
28.1305	-1.8297	3.6268	237.0000	739198.949909
28.2356	-1.8297	3.6268	228.0000	739198.949909
28.3504	-1.8297	3.6268	228.0000	739198.949909
28.4531	-1.8297	3.6268	228.0000	739198.949909
28.5559	-1.8297	3.6268	234.0000	739198.949909
28.6754	-1.8297	3.6268	252.0000	739198.949909
28.7781	-1.8297	3.6268	267.0000	739198.949909
28.8981	-1.8726	3.4060	282.0000	739198.949909
29.0083	-1.8726	3.4060	282.0000	739198.949909
29.1169	-1.8726	3.4060	282.0000	739198.949909
29.2224	-1.8726	3.4060	282.0000	739198.949909
29.3246	-1.8726	3.4060	267.0000	739198.949909
29.4456	-1.8225	3.2647	249.0000	739198.949909
29.5634	-1.7408	2.8240	267.0000	739198.949909
29.6778	-1.7993	2.3796	285.0000	739198.949909
29.7960	-1.8494	2.2383	303.0000	739198.949909
29.9101	-1.8494	2.2383	321.0000	739198.949909
30.0272	-1.8494	2.2383	339.0000	739198.949909
30.1320	-1.8494	2.2383	354.0000	739198.949909
30.2377	-2.2240	2.2461	363.0000	739198.949909
30.3385	-2.5985	2.2658	363.0000	739198.949909
30.4531	-2.6731	2.2736	381.0000	739198.949909
30.5605	-2.6731	2.2736	399.0000	739198.949909
30.6740	-2.6731	2.2736	417.0000	739198.949909
30.7896	-2.7341	2.4106	426.0000	739198.949909
30.9012	-2.9171	2.8217	426.0000	739198.949909
31.0153	-3.1001	3.2328	426.0000	739198.949909
31.1267	-3.2832	3.6439	426.0000	739198.949909
31.2387	-3.4662	4.0550	426.0000	739198.949909
31.3575	-3.6532	4.3789	414.0000	739198.949909
31.4579	-3.9176	4.6433	399.0000	739198.949909
31.5605	-3.9176	4.6433	384.0000	739198.949909
31.6743	-3.9176	4.6433	366.0000	739198.949909
31.7797	-4.0663	4.6238	351.0000	739198.949909
31.8823	-4.2121	4.5887	336.0000	739198.949909
32.0018	-4.2121	4.5887	318.0000	739198.949909
32.1132	-4.2121	4.5887	300.0000	739198.949909
32.2277	-4.2471	4.4429	282.0000	739198.949909
32.3396	-4.3175	3.9985	279.0000	739198.949909
32.4472	-4.3879	3.5540	279.0000	739198.949909
32.5608	-4.4583	3.1096	279.0000	739198.949909
32.6704	-4.5287	2.6651	279.0000	739198.949909
32.7819	-4.5873	2.2947	279.0000	739198.949909
32.8998	-4.6460	1.9243	279.0000	739198.949909
33.0091	-4.7047	1.5540	279.0000	739198.949909
33.1205	-4.7633	1.1836	279.0000	739198.949909
33.2220	-4.8450	0.8183	288.0000	739198.949909
33.3326	-5.0588	0.4244	306.0000	739198.949909
33.4355	-5.3233	0.1600	321.0000	739198.949909
33.5529	-5.3233	0.1600	339.0000	739198.949909
33.6640	-5.3233	0.1600	357.0000	739198.949909
33.7742	-5.3233	0.1600	375.0000	739198.949909
33.8840	-5.3233	0.1600	393.0000	739198.949909
33.9856	-5.3233	0.1600	408.0000	739198.949909
34.0896	-5.3233	0.1600	423.0000	739198.949909
34.2082	-5.3233	0.1600	438.0000	739198.949909
34.3202	-5.3233	0.1600	453.0000	739198.949909
34.4269	-5.2763	0.4563	459.0000	739198.949909
34.5339	-5.2177	0.8266	459.0000	739198.949909
34.6512	-5.1590	1.2724	453.0000	739198.949909
34.7674	-5.2175	1.7168	435.0000	739198.949909
34.8764	-5.3340	2.1515	435.0000	739198.949909
34.9929	-5.4466	2.5871	438.0000	739198.949909
35.0931	-5.4701	2.9606	450.0000	739198.949909
35.2076	-5.4701	3.4106	450.0000	739198.949909
35.3250	-5.4740	3.8605	447.0000	739198.949909
35.4484	-5.5674	4.2999	435.0000	739198.949909
35.5660	-5.6839	4.7345	435.0000	739198.949909
35.6816	-5.7773	5.1739	444.0000	739198.949909
35.7957	-5.7655	5.6234	453.0000	739198.949909
35.8973	-5.7694	5.9977	444.0000	739198.949909
36.0069	-5.7812	6.0717	426.0000	739198.949909
36.1202	-5.8187	6.1367	408.0000	739198.949909
