T	X	Y	HEADING	NOW_NUM
10.2291	0.0000	0.0000	45.0000	739198.423323
10.3453	0.0000	0.0000	45.0000	739198.423323
10.4616	0.0000	0.0000	45.0000	739198.423323
10.5777	0.0000	0.0000	45.0000	739198.423323
10.6940	0.0000	0.0000	45.0000	739198.423323
10.8103	0.0000	0.0000	45.0000	739198.423323
10.9265	0.0000	0.0000	45.0000	739198.423323
11.0427	0.0000	0.0000	45.0000	739198.423323
11.1589	0.0000	0.0000	45.0000	739198.423323
11.2753	0.0000	0.0000	45.0000	739198.423323
11.3917	0.0000	0.0000	45.0000	739198.423323
11.5078	0.0000	0.0000	45.0000	739198.423323
11.6239	0.0000	0.0000	45.0000	739198.423323
11.7401	0.0000	0.0000	45.0000	739198.423323
11.8565	0.0000	0.0000	45.0000	739198.423323
11.9727	0.0000	0.0000	45.0000	739198.423323
12.0890	0.0000	0.0000	45.0000	739198.423323
12.2052	0.0000	0.0000	45.0000	739198.423323
12.3217	0.0000	0.0000	45.0000	739198.423323
12.4376	0.0000	0.0000	45.0000	739198.423323
12.5539	0.0000	0.0000	45.0000	739198.423323
12.6703	0.0000	0.0000	45.0000	739198.423323
12.7864	0.0000	0.0000	45.0000	739198.423323
12.9027	0.0000	0.0000	45.0000	739198.423323
13.0189	0.0000	0.0000	45.0000	739198.423323
13.1350	0.0000	0.0000	45.0000	739198.423323
13.2514	0.0000	0.0000	45.0000	739198.423323
13.3677	0.0000	0.0000	45.0000	739198.423323
13.4839	0.0000	0.0000	45.0000	739198.423323
13.6001	0.0000	0.0000	45.0000	739198.423323
13.7163	0.0000	0.0000	45.0000	739198.423323
13.8326	0.0000	0.0000	45.0000	739198.423323
13.9489	0.0000	0.0000	45.0000	739198.423323
14.0651	0.0000	0.0000	45.0000	739198.423323
14.1815	0.0000	0.0000	45.0000	739198.423323
14.2975	0.0000	0.0000	45.0000	739198.423323
14.4138	0.0000	0.0000	45.0000	739198.423323
14.5300	0.0000	0.0000	45.0000	739198.423323
14.6462	0.0000	0.0000	45.0000	739198.423323
14.7625	0.0000	0.0000	45.0000	739198.423323
14.8787	0.0000	0.0000	45.0000	739198.423323
14.9948	0.0000	0.0000	45.0000	739198.423323
15.1113	0.0000	0.0000	45.0000	739198.423323
15.2275	0.0000	0.0000	45.0000	739198.423323
15.3436	0.0000	0.0000	45.0000	739198.423323
15.4599	0.0000	0.0000	45.0000	739198.423323
15.5762	0.0000	0.0000	45.0000	739198.423323
15.6924	0.0000	0.0000	45.0000	739198.423323
15.8087	0.0000	0.0000	45.0000	739198.423323
15.9248	0.0000	0.0000	45.0000	739198.423323
16.0412	0.0000	0.0000	45.0000	739198.423323
16.1572	0.0000	0.0000	45.0000	739198.423323
16.2735	0.0000	0.0000	45.0000	739198.423323
16.3897	0.0000	0.0000	45.0000	739198.423323
16.5060	0.0000	0.0000	45.0000	739198.423323
16.6223	0.0000	0.0000	45.0000	739198.423323
16.7385	0.0000	0.0000	45.0000	739198.423323
16.8546	0.0000	0.0000	45.0000	739198.423323
16.9710	0.0000	0.0000	45.0000	739198.423323
17.0871	0.0000	0.0000	45.0000	739198.423323
17.2035	0.0000	0.0000	45.0000	739198.423323
17.3197	0.0000	0.0000	45.0000	739198.423323
17.4361	0.0000	0.0000	45.0000	739198.423323
17.5520	0.0000	0.0000	45.0000	739198.423323
17.6684	0.0000	0.0000	45.0000	739198.423323
17.7845	0.0000	0.0000	45.0000	739198.423323
17.9008	0.0000	0.0000	45.0000	739198.423323
18.0172	0.0000	0.0000	45.0000	739198.423323
18.1333	0.0000	0.0000	45.0000	739198.423323
18.2496	0.0000	0.0000	45.0000	739198.423323
18.3658	0.0000	0.0000	45.0000	739198.423323
18.4820	0.0000	0.0000	45.0000	739198.423323
18.5983	0.0000	0.0000	45.0000	739198.423323
18.7145	0.0000	0.0000	45.0000	739198.423323
18.8308	0.0000	0.0000	45.0000	739198.423323
18.9470	0.0000	0.0000	45.0000	739198.423323
19.0632	0.0000	0.0000	45.0000	739198.423323
19.1794	0.0000	0.0000	45.0000	739198.423323
19.2956	0.0000	0.0000	45.0000	739198.423323
19.4119	0.0000	0.0000	45.0000	739198.423323
19.5281	0.0000	0.0000	45.0000	739198.423323
19.6445	0.0000	0.0000	45.0000	739198.423323
19.7607	0.0000	0.0000	45.0000	739198.423323
19.8770	0.0000	0.0000	45.0000	739198.423323
19.9931	0.0000	0.0000	45.0000	739198.423323
20.1094	0.0000	0.0000	45.0000	739198.423323
20.2257	0.0000	0.0000	45.0000	739198.423323
20.3419	0.0000	0.0000	45.0000	739198.423323
20.4583	0.0000	0.0000	45.0000	739198.423323
20.5744	0.0000	0.0000	45.0000	739198.423323
20.6908	0.0000	0.0000	45.0000	739198.423323
20.8070	0.0000	0.0000	45.0000	739198.423323
20.9232	0.0000	0.0000	45.0000	739198.423323
21.0395	0.0000	0.0000	45.0000	739198.423323
21.1557	0.0000	0.0000	45.0000	739198.423323
21.2720	0.0000	0.0000	45.0000	739198.423323
21.3881	0.0000	0.0000	45.0000	739198.423323
21.5045	0.0000	0.0000	45.0000	739198.423323
21.6206	0.0000	0.0000	45.0000	739198.423323
21.7369	0.0000	0.0000	45.0000	739198.423323
21.8531	0.0000	0.0000	45.0000	739198.423323
21.9694	0.0000	0.0000	45.0000	739198.423323
22.0858	0.0000	0.0000	45.0000	739198.423323
22.2017	0.0000	0.0000	45.0000	739198.423323
22.3179	0.0000	0.0000	45.0000	739198.423323
22.4342	0.0000	0.0000	45.0000	739198.423323
22.5505	0.0000	0.0000	45.0000	739198.423323
22.6666	0.0000	0.0000	45.0000	739198.423323
22.7829	0.0000	0.0000	45.0000	739198.423323
22.8991	0.0000	0.0000	45.0000	739198.423323
23.0154	0.0000	0.0000	45.0000	739198.423323
23.1316	0.0000	0.0000	45.0000	739198.423323
23.2480	0.0000	0.0000	45.0000	739198.423323
23.3642	0.0000	0.0000	45.0000	739198.423323
23.4803	0.0000	0.0000	45.0000	739198.423323
23.5966	0.0000	0.0000	45.0000	739198.423323
23.7129	0.0000	0.0000	45.0000	739198.423323
23.8290	0.0000	0.0000	45.0000	739198.423323
23.9454	0.0000	0.0000	45.0000	739198.423323
24.0615	0.0000	0.0000	45.0000	739198.423323
24.1778	0.0000	0.0000	45.0000	739198.423323
24.2939	0.0000	0.0000	45.0000	739198.423323
24.4103	0.0000	0.0000	45.0000	739198.423323
24.5266	0.0000	0.0000	45.0000	739198.423323
24.6428	0.0000	0.0000	45.0000	739198.423323
24.7591	0.0000	0.0000	45.0000	739198.423323
24.8751	0.0000	0.0000	45.0000	739198.423323
24.9914	0.0000	0.0000	45.0000	739198.423323
25.1078	0.0000	0.0000	45.0000	739198.423323
25.2239	0.0000	0.0000	45.0000	739198.423323
25.3402	0.0000	0.0000	45.0000	739198.423323
25.4563	0.0000	0.0000	45.0000	739198.423323
25.5726	0.0000	0.0000	45.0000	739198.423323
25.6889	0.0000	0.0000	45.0000	739198.423323
25.8051	0.0000	0.0000	45.0000	739198.423323
25.9214	0.0000	0.0000	45.0000	739198.423323
26.0375	0.0000	0.0000	45.0000	739198.423323
26.1538	0.0000	0.0000	45.0000	739198.423323
26.2701	0.0000	0.0000	45.0000	739198.423323
26.3864	0.0000	0.0000	45.0000	739198.423323
26.5026	0.0000	0.0000	45.0000	739198.423323
26.6189	0.0000	0.0000	45.0000	739198.423323
26.7350	0.0000	0.0000	45.0000	739198.423323
26.8514	0.0000	0.0000	45.0000	739198.423323
26.9675	0.0000	0.0000	45.0000	739198.423323
27.0838	0.0000	0.0000	45.0000	739198.423323
27.2000	0.0000	0.0000	45.0000	739198.423323
27.3161	0.0000	0.0000	45.0000	739198.423323
27.4325	0.0000	0.0000	45.0000	739198.423323
27.5488	0.0000	0.0000	45.0000	739198.423323
27.6650	0.0000	0.0000	45.0000	739198.423323
27.7812	0.0000	0.0000	45.0000	739198.423323
27.8974	0.0000	0.0000	45.0000	739198.423323
28.0136	0.0000	0.0000	45.0000	739198.423323
28.1299	0.0000	0.0000	45.0000	739198.423323
28.2462	0.0000	0.0000	45.0000	739198.423323
28.3625	0.0000	0.0000	45.0000	739198.423323
28.4786	0.0000	0.0000	45.0000	739198.423323
28.5949	0.0000	0.0000	45.0000	739198.423323
28.7112	0.0000	0.0000	45.0000	739198.423323
28.8275	0.0000	0.0000	45.0000	739198.423323
28.9437	0.0000	0.0000	45.0000	739198.423323
29.0599	0.0000	0.0000	45.0000	739198.423323
29.1762	0.0000	0.0000	45.0000	739198.423323
29.2924	0.0000	0.0000	45.0000	739198.423323
29.4086	0.0000	0.0000	45.0000	739198.423323
29.5249	0.0000	0.0000	45.0000	739198.423323
29.6411	0.0000	0.0000	45.0000	739198.423323
29.7574	0.0000	0.0000	45.0000	739198.423323
29.8740	0.0000	0.0000	45.0000	739198.423323
29.9898	0.0000	0.0000	45.0000	739198.423323
30.1061	0.0000	0.0000	45.0000	739198.423323
30.2222	0.0000	0.0000	45.0000	739198.423323
30.3386	0.0000	0.0000	45.0000	739198.423323
30.4549	0.0000	0.0000	45.0000	739198.423323
30.5710	0.0000	0.0000	45.0000	739198.423323
30.6872	0.0000	0.0000	45.0000	739198.423323
30.8034	0.0000	0.0000	45.0000	739198.423323
30.9196	0.0000	0.0000	45.0000	739198.423323
31.0360	0.0000	0.0000	45.0000	739198.423323
31.1522	0.0000	0.0000	45.0000	739198.423323
31.2684	0.0000	0.0000	45.0000	739198.423323
31.3846	0.0000	0.0000	45.0000	739198.423323
31.5008	0.0000	0.0000	45.0000	739198.423323
31.6170	0.0000	0.0000	45.0000	739198.423323
31.7333	0.0000	0.0000	45.0000	739198.423323
31.8496	0.0000	0.0000	45.0000	739198.423323
31.9657	0.0000	0.0000	45.0000	739198.423323
32.0821	0.0000	0.0000	45.0000	739198.423323
32.1981	0.0000	0.0000	45.0000	739198.423323
32.3144	0.0000	0.0000	45.0000	739198.423323
32.4306	0.0000	0.0000	45.0000	739198.423323
32.5469	0.0000	0.0000	45.0000	739198.423323
32.6632	0.0000	0.0000	45.0000	739198.423323
32.7793	0.0000	0.0000	45.0000	739198.423323
32.8957	0.0000	0.0000	45.0000	739198.423323
33.0118	0.0000	0.0000	45.0000	739198.423323
33.1282	0.0000	0.0000	45.0000	739198.423323
33.2444	0.0000	0.0000	45.0000	739198.423323
33.3606	0.0000	0.0000	45.0000	739198.423323
33.4769	0.0000	0.0000	45.0000	739198.423323
33.5931	0.0000	0.0000	45.0000	739198.423323
33.7093	0.0000	0.0000	45.0000	739198.423323
33.8256	0.0000	0.0000	45.0000	739198.423323
33.9418	0.0000	0.0000	45.0000	739198.423323
34.0580	0.0000	0.0000	45.0000	739198.423323
34.1743	0.0000	0.0000	45.0000	739198.423323
34.2906	0.0000	0.0000	45.0000	739198.423323
34.4067	0.0000	0.0000	45.0000	739198.423323
34.5231	0.0000	0.0000	45.0000	739198.423323
34.6393	0.0000	0.0000	45.0000	739198.423323
34.7556	0.0000	0.0000	45.0000	739198.423323
34.8719	0.0000	0.0000	45.0000	739198.423323
34.9880	0.0000	0.0000	45.0000	739198.423323
35.1043	0.0000	0.0000	45.0000	739198.423323
35.2204	0.0000	0.0000	45.0000	739198.423323
35.3368	0.0000	0.0000	45.0000	739198.423323
35.4530	0.0000	0.0000	45.0000	739198.423323
35.5695	0.0000	0.0000	45.0000	739198.423323
35.6854	0.0000	0.0000	45.0000	739198.423323
35.8019	0.0000	0.0000	45.0000	739198.423323
35.9179	0.0000	0.0000	45.0000	739198.423323
36.0342	0.0000	0.0000	45.0000	739198.423323
36.1504	0.0000	0.0000	45.0000	739198.423323
36.2667	0.0000	0.0000	45.0000	739198.423323
36.3829	0.0000	0.0000	45.0000	739198.423323
36.4991	0.0000	0.0000	45.0000	739198.423323
36.6153	0.0000	0.0000	45.0000	739198.423323
36.7317	0.0000	0.0000	45.0000	739198.423323
36.8479	0.0000	0.0000	45.0000	739198.423323
36.9641	0.0000	0.0000	45.0000	739198.423323
37.0803	0.0000	0.0000	45.0000	739198.423323
37.1967	0.0000	0.0000	45.0000	739198.423323
37.3129	0.0000	0.0000	45.0000	739198.423323
37.4290	0.0000	0.0000	45.0000	739198.423323
37.5454	0.0000	0.0000	45.0000	739198.423323
37.6615	0.0000	0.0000	45.0000	739198.423323
37.7778	0.0000	0.0000	45.0000	739198.423323
37.8941	0.0000	0.0000	45.0000	739198.423323
38.0102	0.0000	0.0000	45.0000	739198.423323
38.1264	0.0000	0.0000	45.0000	739198.423323
38.2427	0.0000	0.0000	45.0000	739198.423323
38.3590	0.0000	0.0000	45.0000	739198.423323
38.4752	0.0000	0.0000	45.0000	739198.423323
38.5916	0.0000	0.0000	45.0000	739198.423323
38.7076	0.0000	0.0000	45.0000	739198.423323
38.8240	0.0000	0.0000	45.0000	739198.423323
38.9402	0.0000	0.0000	45.0000	739198.423323
39.0564	0.0000	0.0000	45.0000	739198.423323
39.1727	0.0000	0.0000	45.0000	739198.423323
39.2889	0.0000	0.0000	45.0000	739198.423323
39.4053	0.0000	0.0000	45.0000	739198.423323
39.5214	0.0000	0.0000	45.0000	739198.423323
39.6377	0.0000	0.0000	45.0000	739198.423323
39.7538	0.0000	0.0000	45.0000	739198.423323
39.8701	0.0000	0.0000	45.0000	739198.423323
39.9863	0.0000	0.0000	45.0000	739198.423323
40.1027	0.0000	0.0000	45.0000	739198.423323
40.2189	0.0000	0.0000	45.0000	739198.423323
40.3349	0.0000	0.0000	45.0000	739198.423323
40.4512	0.0000	0.0000	45.0000	739198.423323
40.5675	0.0000	0.0000	45.0000	739198.423323
40.6838	0.0000	0.0000	45.0000	739198.423323
40.8000	0.0000	0.0000	45.0000	739198.423323
40.9162	0.0000	0.0000	45.0000	739198.423323
41.0325	0.0000	0.0000	45.0000	739198.423323
41.1487	0.0000	0.0000	45.0000	739198.423323
41.2650	0.0000	0.0000	45.0000	739198.423323
41.3811	0.0000	0.0000	45.0000	739198.423323
41.4974	0.0000	0.0000	45.0000	739198.423323
41.6137	0.0000	0.0000	45.0000	739198.423323
41.7298	0.0000	0.0000	45.0000	739198.423323
41.8461	0.0000	0.0000	45.0000	739198.423323
41.9624	0.0000	0.0000	45.0000	739198.423323
42.0786	0.0000	0.0000	45.0000	739198.423323
42.1948	0.0000	0.0000	45.0000	739198.423323
42.3112	0.0000	0.0000	45.0000	739198.423323
42.4273	0.0000	0.0000	45.0000	739198.423323
42.5436	0.0000	0.0000	45.0000	739198.423323
42.6597	0.0000	0.0000	45.0000	739198.423323
42.7760	0.0000	0.0000	45.0000	739198.423323
42.8922	0.0000	0.0000	45.0000	739198.423323
43.0084	0.0000	0.0000	45.0000	739198.423323
43.1247	0.0000	0.0000	45.0000	739198.423323
43.2409	0.0000	0.0000	45.0000	739198.423323
43.3573	0.0000	0.0000	45.0000	739198.423323
43.4735	0.0000	0.0000	45.0000	739198.423323
43.5896	0.0000	0.0000	45.0000	739198.423323
43.7061	0.0000	0.0000	45.0000	739198.423323
43.8221	0.0000	0.0000	45.0000	739198.423323
43.9384	0.0000	0.0000	45.0000	739198.423323
44.0547	0.0000	0.0000	45.0000	739198.423323
44.1709	0.0000	0.0000	45.0000	739198.423323
44.2871	0.0000	0.0000	45.0000	739198.423323
44.4034	0.0000	0.0000	45.0000	739198.423323
44.5196	0.0000	0.0000	45.0000	739198.423323
44.6360	0.0000	0.0000	45.0000	739198.423323
44.7521	0.0000	0.0000	45.0000	739198.423323
44.8683	0.0000	0.0000	45.0000	739198.423323
44.9845	0.0000	0.0000	45.0000	739198.423323
45.1008	0.0000	0.0000	45.0000	739198.423323
45.2170	0.0000	0.0000	45.0000	739198.423323
45.3332	0.0000	0.0000	45.0000	739198.423323
45.4496	0.0000	0.0000	45.0000	739198.423323
45.5658	0.0000	0.0000	45.0000	739198.423323
45.6821	0.0000	0.0000	45.0000	739198.423323
45.7982	0.0000	0.0000	45.0000	739198.423323
45.9144	0.0000	0.0000	45.0000	739198.423323
46.0308	0.0000	0.0000	45.0000	739198.423323
46.1469	0.0000	0.0000	45.0000	739198.423323
46.2631	0.0000	0.0000	45.0000	739198.423323
46.3796	0.0000	0.0000	45.0000	739198.423323
46.4957	0.0000	0.0000	45.0000	739198.423323
46.6119	0.0000	0.0000	45.0000	739198.423323
46.7282	0.0000	0.0000	45.0000	739198.423323
46.8445	0.0000	0.0000	45.0000	739198.423323
46.9607	0.0000	0.0000	45.0000	739198.423323
47.0770	0.0000	0.0000	45.0000	739198.423323
47.1931	0.0000	0.0000	45.0000	739198.423323
47.3095	0.0000	0.0000	45.0000	739198.423323
47.4255	0.0000	0.0000	45.0000	739198.423323
47.5418	0.0000	0.0000	45.0000	739198.423323
47.6581	0.0000	0.0000	45.0000	739198.423323
47.7743	0.0000	0.0000	45.0000	739198.423323
47.8906	0.0000	0.0000	45.0000	739198.423323
48.0069	0.0000	0.0000	45.0000	739198.423323
48.1231	0.0000	0.0000	45.0000	739198.423323
48.2393	0.0000	0.0000	45.0000	739198.423323
48.3554	0.0000	0.0000	45.0000	739198.423323
48.4718	0.0000	0.0000	45.0000	739198.423323
48.5881	0.0000	0.0000	45.0000	739198.423323
48.7044	0.0000	0.0000	45.0000	739198.423323
48.8206	0.0000	0.0000	45.0000	739198.423323
48.9366	0.0000	0.0000	45.0000	739198.423323
49.0531	0.0000	0.0000	45.0000	739198.423323
49.1694	0.0000	0.0000	45.0000	739198.423323
49.2855	0.0000	0.0000	45.0000	739198.423323
49.4017	0.0000	0.0000	45.0000	739198.423323
49.5180	0.0000	0.0000	45.0000	739198.423323
49.6342	0.0000	0.0000	45.0000	739198.423323
49.7504	0.0000	0.0000	45.0000	739198.423323
49.8666	0.0000	0.0000	45.0000	739198.423323
49.9828	0.0000	0.0000	45.0000	739198.423323
50.0990	0.0000	0.0000	45.0000	739198.423323
50.2154	0.0000	0.0000	45.0000	739198.423323
50.3316	0.0000	0.0000	45.0000	739198.423323
50.4479	0.0000	0.0000	45.0000	739198.423323
50.5641	0.0000	0.0000	45.0000	739198.423323
50.6804	0.0000	0.0000	45.0000	739198.423323
50.7966	0.0000	0.0000	45.0000	739198.423323
50.9128	0.0000	0.0000	45.0000	739198.423323
51.0290	0.0000	0.0000	45.0000	739198.423323
51.1454	0.0000	0.0000	45.0000	739198.423323
51.2615	0.0000	0.0000	45.0000	739198.423323
51.3777	0.0000	0.0000	45.0000	739198.423323
51.4940	0.0000	0.0000	45.0000	739198.423323
51.6102	0.0000	0.0000	45.0000	739198.423323
51.7264	0.0000	0.0000	45.0000	739198.423323
51.8426	0.0000	0.0000	45.0000	739198.423323
51.9589	0.0000	0.0000	45.0000	739198.423323
52.0753	0.0000	0.0000	45.0000	739198.423323
52.1915	0.0000	0.0000	45.0000	739198.423323
52.3079	0.0000	0.0000	45.0000	739198.423323
52.4238	0.0000	0.0000	45.0000	739198.423323
52.5401	0.0000	0.0000	45.0000	739198.423323
52.6563	0.0000	0.0000	45.0000	739198.423323
52.7726	0.0000	0.0000	45.0000	739198.423323
52.8888	0.0000	0.0000	45.0000	739198.423323
53.0050	0.0000	0.0000	45.0000	739198.423323
53.1214	0.0000	0.0000	45.0000	739198.423323
53.2375	0.0000	0.0000	45.0000	739198.423323
53.3537	0.0000	0.0000	45.0000	739198.423323
53.4699	0.0000	0.0000	45.0000	739198.423323
53.5864	0.0000	0.0000	45.0000	739198.423323
53.7027	0.0000	0.0000	45.0000	739198.423323
53.8187	0.0000	0.0000	45.0000	739198.423323
53.9350	0.0000	0.0000	45.0000	739198.423323
54.0512	0.0000	0.0000	45.0000	739198.423323
54.1675	0.0000	0.0000	45.0000	739198.423323
54.2837	0.0000	0.0000	45.0000	739198.423323
54.4000	0.0000	0.0000	45.0000	739198.423323
54.5162	0.0000	0.0000	45.0000	739198.423323
54.6324	0.0000	0.0000	45.0000	739198.423323
54.7487	0.0000	0.0000	45.0000	739198.423323
54.8648	0.0000	0.0000	45.0000	739198.423323
54.9812	0.0000	0.0000	45.0000	739198.423323
55.0974	0.0000	0.0000	45.0000	739198.423323
55.2135	0.0000	0.0000	45.0000	739198.423323
55.3298	0.0000	0.0000	45.0000	739198.423323
55.4461	0.0000	0.0000	45.0000	739198.423323
55.5623	0.0000	0.0000	45.0000	739198.423323
55.6787	0.0000	0.0000	45.0000	739198.423323
55.7948	0.0000	0.0000	45.0000	739198.423323
55.9111	0.0000	0.0000	45.0000	739198.423323
56.0273	0.0000	0.0000	45.0000	739198.423323
56.1436	0.0000	0.0000	45.0000	739198.423323
56.2599	0.0000	0.0000	45.0000	739198.423323
56.3760	0.0000	0.0000	45.0000	739198.423323
56.4923	0.0000	0.0000	45.0000	739198.423323
56.6085	0.0000	0.0000	45.0000	739198.423323
56.7248	0.0000	0.0000	45.0000	739198.423323
56.8410	0.0000	0.0000	45.0000	739198.423323
56.9574	0.0000	0.0000	45.0000	739198.423323
57.0736	0.0000	0.0000	45.0000	739198.423323
57.1896	0.0000	0.0000	45.0000	739198.423323
57.3060	0.0000	0.0000	45.0000	739198.423323
57.4221	0.0000	0.0000	45.0000	739198.423323
57.5385	0.0000	0.0000	45.0000	739198.423323
57.6547	0.0000	0.0000	45.0000	739198.423323
57.7710	0.0000	0.0000	45.0000	739198.423323
57.8872	0.0000	0.0000	45.0000	739198.423323
58.0034	0.0000	0.0000	45.0000	739198.423323
58.1197	0.0000	0.0000	45.0000	739198.423323
58.2361	0.0000	0.0000	45.0000	739198.423323
58.3521	0.0000	0.0000	45.0000	739198.423323
58.4683	0.0000	0.0000	45.0000	739198.423323
58.5847	0.0000	0.0000	45.0000	739198.423323
58.7008	0.0000	0.0000	45.0000	739198.423323
58.8172	0.0000	0.0000	45.0000	739198.423323
58.9333	0.0000	0.0000	45.0000	739198.423323
59.0497	0.0000	0.0000	45.0000	739198.423323
59.1657	0.0000	0.0000	45.0000	739198.423323
59.2820	0.0000	0.0000	45.0000	739198.423323
59.3983	0.0000	0.0000	45.0000	739198.423323
59.5146	0.0000	0.0000	45.0000	739198.423323
59.6308	0.0000	0.0000	45.0000	739198.423323
59.7469	0.0000	0.0000	45.0000	739198.423323
59.8632	0.0000	0.0000	45.0000	739198.423323
59.9794	0.0000	0.0000	45.0000	739198.423323
60.0957	0.0000	0.0000	45.0000	739198.423323
60.2120	0.0000	0.0000	45.0000	739198.423323
60.3283	0.0000	0.0000	45.0000	739198.423323
60.4446	0.0000	0.0000	45.0000	739198.423323
60.5607	0.0000	0.0000	45.0000	739198.423323
60.6770	0.0000	0.0000	45.0000	739198.423323
60.7931	0.0000	0.0000	45.0000	739198.423323
60.9094	0.0000	0.0000	45.0000	739198.423323
61.0256	0.0000	0.0000	45.0000	739198.423323
61.1418	0.0000	0.0000	45.0000	739198.423323
61.2582	0.0000	0.0000	45.0000	739198.423323
61.3743	0.0000	0.0000	45.0000	739198.423323
61.4907	0.0000	0.0000	45.0000	739198.423323
61.6068	0.0000	0.0000	45.0000	739198.423323
61.7230	0.0000	0.0000	45.0000	739198.423323
61.8393	0.0000	0.0000	45.0000	739198.423323
61.9556	0.0000	0.0000	45.0000	739198.423323
62.0718	0.0000	0.0000	45.0000	739198.423323
62.1880	0.0000	0.0000	45.0000	739198.423323
62.3042	0.0000	0.0000	45.0000	739198.423323
62.4205	0.0000	0.0000	45.0000	739198.423323
62.5369	0.0000	0.0000	45.0000	739198.423323
62.6530	0.0000	0.0000	45.0000	739198.423323
62.7693	0.0000	0.0000	45.0000	739198.423323
62.8855	0.0000	0.0000	45.0000	739198.423323
63.0017	0.0000	0.0000	45.0000	739198.423323
63.1179	0.0000	0.0000	45.0000	739198.423323
63.2342	0.0000	0.0000	45.0000	739198.423323
63.3506	0.0000	0.0000	45.0000	739198.423323
63.4667	0.0000	0.0000	45.0000	739198.423323
63.5829	0.0000	0.0000	45.0000	739198.423323
63.6993	0.0000	0.0000	45.0000	739198.423323
63.8154	0.0000	0.0000	45.0000	739198.423323
63.9316	0.0000	0.0000	45.0000	739198.423323
64.0479	0.0000	0.0000	45.0000	739198.423323
64.1641	0.0000	0.0000	45.0000	739198.423323
64.2803	0.0000	0.0000	45.0000	739198.423323
64.3965	0.0000	0.0000	45.0000	739198.423323
64.5128	0.0000	0.0000	45.0000	739198.423323
64.6291	0.0000	0.0000	45.0000	739198.423323
64.7454	0.0000	0.0000	45.0000	739198.423323
64.8615	0.0000	0.0000	45.0000	739198.423323
64.9777	0.0000	0.0000	45.0000	739198.423323
65.0939	0.0000	0.0000	45.0000	739198.423323
65.2102	0.0000	0.0000	45.0000	739198.423323
65.3266	0.0000	0.0000	45.0000	739198.423323
65.4428	0.0000	0.0000	45.0000	739198.423323
65.5590	0.0000	0.0000	45.0000	739198.423323
65.6752	0.0000	0.0000	45.0000	739198.423323
65.7915	0.0000	0.0000	45.0000	739198.423323
65.9077	0.0000	0.0000	45.0000	739198.423323
66.0238	0.0000	0.0000	45.0000	739198.423323
66.1401	0.0000	0.0000	45.0000	739198.423323
66.2564	0.0000	0.0000	45.0000	739198.423323
66.3726	0.0000	0.0000	45.0000	739198.423323
66.4889	0.0000	0.0000	45.0000	739198.423323
66.6051	0.0000	0.0000	45.0000	739198.423323
66.7213	0.0000	0.0000	45.0000	739198.423323
66.8375	0.0000	0.0000	45.0000	739198.423323
66.9540	0.0000	0.0000	45.0000	739198.423323
67.0700	0.0000	0.0000	45.0000	739198.423323
67.1864	0.0000	0.0000	45.0000	739198.423323
67.3026	0.0000	0.0000	45.0000	739198.423323
67.4187	0.0000	0.0000	45.0000	739198.423323
67.5351	0.0000	0.0000	45.0000	739198.423323
67.6512	0.0000	0.0000	45.0000	739198.423323
67.7674	0.0000	0.0000	45.0000	739198.423323
67.8836	0.0000	0.0000	45.0000	739198.423323
68.0000	0.0000	0.0000	45.0000	739198.423323
68.1163	0.0000	0.0000	45.0000	739198.423323
68.2325	0.0000	0.0000	45.0000	739198.423323
68.3487	0.0000	0.0000	45.0000	739198.423323
68.4649	0.0000	0.0000	45.0000	739198.423323
68.5812	0.0000	0.0000	45.0000	739198.423323
68.6975	0.0000	0.0000	45.0000	739198.423323
68.8137	0.0000	0.0000	45.0000	739198.423323
68.9299	0.0000	0.0000	45.0000	739198.423323
69.0463	0.0000	0.0000	45.0000	739198.423323
69.1624	0.0000	0.0000	45.0000	739198.423323
69.2786	0.0000	0.0000	45.0000	739198.423323
69.3948	0.0000	0.0000	45.0000	739198.423323
69.5111	0.0000	0.0000	45.0000	739198.423323
69.6274	0.0000	0.0000	45.0000	739198.423323
69.7435	0.0000	0.0000	45.0000	739198.423323
69.8598	0.0000	0.0000	45.0000	739198.423323
69.9760	0.0000	0.0000	45.0000	739198.423323
70.0924	0.0000	0.0000	45.0000	739198.423323
70.2084	0.0000	0.0000	45.0000	739198.423323
70.3248	0.0000	0.0000	45.0000	739198.423323
70.4410	0.0000	0.0000	45.0000	739198.423323
70.5573	0.0000	0.0000	45.0000	739198.423323
70.6736	0.0000	0.0000	45.0000	739198.423323
70.7897	0.0000	0.0000	45.0000	739198.423323
70.9060	0.0000	0.0000	45.0000	739198.423323
71.0222	0.0000	0.0000	45.0000	739198.423323
71.1384	0.0000	0.0000	45.0000	739198.423323
71.2548	0.0000	0.0000	45.0000	739198.423323
71.3708	0.0000	0.0000	45.0000	739198.423323
71.4871	0.0000	0.0000	45.0000	739198.423323
71.6034	0.0000	0.0000	45.0000	739198.423323
71.7199	0.0000	0.0000	45.0000	739198.423323
71.8360	0.0000	0.0000	45.0000	739198.423323
71.9522	0.0000	0.0000	45.0000	739198.423323
72.0683	0.0000	0.0000	45.0000	739198.423323
72.1845	0.0000	0.0000	45.0000	739198.423323
72.3008	0.0000	0.0000	45.0000	739198.423323
72.4171	0.0000	0.0000	45.0000	739198.423323
72.5333	0.0000	0.0000	45.0000	739198.423323
