T	X	Y	HEADING	NOW_NUM
25.5201	-0.7507	3.0554	48.0000	739191.819562
25.6307	-1.0824	3.3593	42.0000	739191.819562
25.7403	-1.2496	3.5099	42.0000	739191.819562
25.8454	-1.2496	3.5099	24.0000	739191.819562
25.9621	-1.2496	3.5099	6.0000	739191.819562
26.0765	-1.2496	3.5099	-12.0000	739191.819562
26.1844	-1.2496	3.5099	-30.0000	739191.819562
26.3022	-1.2496	3.5099	-48.0000	739191.819562
26.4031	-1.2496	3.5099	-63.0000	739191.819562
26.5171	-1.2690	3.4374	-75.0000	739191.819562
26.6202	-1.3698	3.0763	-72.0000	739191.819562
26.7281	-1.4987	2.8060	-60.0000	739191.819562
26.8440	-1.6309	2.6242	-42.0000	739191.819562
26.9508	-1.6309	2.6242	-24.0000	739191.819562
27.0754	-1.6309	2.6242	-6.0000	739191.819562
27.1853	-2.0803	2.6006	-3.0000	739191.819562
27.2932	-2.4547	2.5810	-3.0000	739191.819562
27.3933	-2.9041	2.5574	-3.0000	739191.819562
27.5059	-3.0540	2.5535	15.0000	739191.819562
27.6202	-3.0540	2.5535	36.0000	739191.819562
27.7342	-3.3219	2.8158	45.0000	739191.819562
27.8462	-3.6931	3.1871	45.0000	739191.819562
27.9618	-4.0644	3.5583	45.0000	739191.819562
28.0688	-4.3825	3.8765	45.0000	739191.819562
28.1696	-4.7163	4.1771	36.0000	739191.819562
28.2855	-5.1933	4.3894	15.0000	739191.819562
28.3897	-5.6402	4.4246	-3.0000	739191.819562
28.5022	-5.6402	4.4246	-24.0000	739191.819562
28.6191	-5.6402	4.4246	-45.0000	739191.819562
28.7205	-5.6402	4.4246	-60.0000	739191.819562
28.8298	-5.6402	4.4246	-72.0000	739191.819562
28.9394	-5.6402	4.4246	-60.0000	739191.819562
29.0395	-5.6402	4.4246	-42.0000	739191.819562
29.1529	-5.6402	4.4246	-24.0000	739191.819562
29.2569	-5.6402	4.4246	-6.0000	739191.819562
29.3675	-5.6402	4.4246	12.0000	739191.819562
29.4863	-5.6402	4.4246	30.0000	739191.819562
29.5985	-5.6402	4.4246	48.0000	739191.819562
29.7187	-5.6402	4.4246	60.0000	739191.819562
29.8347	-5.8277	4.7493	60.0000	739191.819562
29.9366	-5.8277	4.7493	60.0000	739191.819562
30.0506	-5.8277	4.7493	66.0000	739191.819562
30.1665	-5.8277	4.7493	84.0000	739191.819562
30.2694	-5.8159	4.8234	99.0000	739191.819562
30.3865	-5.6663	5.2459	117.0000	739191.819562
30.4920	-5.5439	5.4344	135.0000	739191.819562
30.6038	-5.5439	5.4344	153.0000	739191.819562
30.7213	-5.5439	5.4344	174.0000	739191.819562
30.8214	-5.5439	5.4344	189.0000	739191.819562
30.9273	-5.5439	5.4344	201.0000	739191.819562
31.0446	-5.5439	5.4344	219.0000	739191.819562
31.1570	-5.3933	5.2672	228.0000	739191.819562
31.2665	-5.1424	4.9886	228.0000	739191.819562
31.3683	-5.1424	4.9886	228.0000	739191.819562
31.4850	-5.1424	4.9886	219.0000	739191.819562
31.5952	-5.1424	4.9886	204.0000	739191.819562
31.7070	-5.1424	4.9886	198.0000	739191.819562
31.8141	-5.1424	4.9886	216.0000	739191.819562
31.9227	-5.1424	4.9886	234.0000	739191.819562
32.0294	-5.1424	4.9886	252.0000	739191.819562
32.1361	-5.0648	4.6988	255.0000	739191.819562
32.2461	-4.9483	4.2641	255.0000	739191.819562
32.3603	-4.8483	3.9818	240.0000	739191.819562
32.4764	-4.8483	3.9818	222.0000	739191.819562
32.5860	-4.8483	3.9818	204.0000	739191.819562
32.6977	-4.8483	3.9818	189.0000	739191.819562
32.7983	-4.8483	3.9818	174.0000	739191.819562
32.8988	-4.8483	3.9818	165.0000	739191.819562
33.0067	-4.8483	3.9818	165.0000	739191.819562
33.1179	-4.8483	3.9818	165.0000	739191.819562
33.2186	-4.8483	3.9818	180.0000	739191.819562
33.3225	-4.8483	3.9818	198.0000	739191.819562
33.4324	-4.8483	3.9818	216.0000	739191.819562
33.5427	-4.6254	3.7811	222.0000	739191.819562
33.6601	-4.2910	3.4800	222.0000	739191.819562
33.7723	-3.9565	3.1789	222.0000	739191.819562
33.8855	-3.6221	2.8777	222.0000	739191.819562
33.9990	-3.2527	2.6239	207.0000	739191.819562
34.1044	-2.8230	2.4966	189.0000	739191.819562
34.2075	-2.5985	2.4848	174.0000	739191.819562
34.3163	-2.5985	2.4848	156.0000	739191.819562
34.4265	-2.5985	2.4848	141.0000	739191.819562
34.5429	-2.5985	2.4848	153.0000	739191.819562
34.6576	-2.5985	2.4848	171.0000	739191.819562
34.7829	-2.3002	2.5162	174.0000	739191.819562
34.8884	-1.8526	2.5632	174.0000	739191.819562
34.9966	-1.4914	2.6600	156.0000	739191.819562
35.1059	-1.4914	2.6600	141.0000	739191.819562
35.2192	-1.4914	2.6600	123.0000	739191.819562
35.3209	-1.4914	2.6600	105.0000	739191.819562
35.4264	-1.4914	2.6600	102.0000	739191.819562
35.5370	-1.4914	2.6600	93.0000	739191.819562
35.6437	-1.4914	2.6600	93.0000	739191.819562
35.7586	-1.4914	2.6600	93.0000	739191.819562
35.8722	-1.4914	2.6600	102.0000	739191.819562
35.9831	-1.4914	2.6600	120.0000	739191.819562
36.0909	-1.4914	2.6600	138.0000	739191.819562
36.2038	-1.2487	2.8363	144.0000	739191.819562
36.3085	-0.8846	3.1008	144.0000	739191.819562
36.4086	-0.6493	3.2864	135.0000	739191.819562
36.5233	-0.6493	3.2864	117.0000	739191.819562
36.6343	-0.6493	3.2864	99.0000	739191.819562
36.7415	-0.6688	3.4351	81.0000	739191.819562
36.8630	-0.7275	3.8054	81.0000	739191.819562
36.9811	-0.7979	4.2499	81.0000	739191.819562
37.0865	-0.8561	4.4670	63.0000	739191.819562
37.1913	-0.8561	4.4670	45.0000	739191.819562
37.3083	-0.8561	4.4670	27.0000	739191.819562
37.4170	-0.8561	4.4670	9.0000	739191.819562
37.5229	-0.8561	4.4670	3.0000	739191.819562
37.6350	-0.8561	4.4670	-12.0000	739191.819562
37.7383	-0.8561	4.4670	-27.0000	739191.819562
37.8459	-0.8561	4.4670	-45.0000	739191.819562
37.9495	-0.8561	4.4670	-63.0000	739191.819562
38.0592	-0.8561	4.4670	-81.0000	739191.819562
38.1641	-0.8482	4.3924	-96.0000	739191.819562
38.2781	-0.7246	3.9612	-111.0000	739191.819562
38.3934	-0.6009	3.5300	-99.0000	739191.819562
38.4941	-0.6009	3.1560	-84.0000	739191.819562
38.6015	-0.6126	3.0819	-66.0000	739191.819562
38.7022	-0.6126	3.0819	-48.0000	739191.819562
38.8136	-0.6126	3.0819	-30.0000	739191.819562
38.9315	-0.6126	3.0819	-15.0000	739191.819562
39.0347	-0.6126	3.0819	-15.0000	739191.819562
39.1402	-0.6126	3.0819	-15.0000	739191.819562
39.2502	-0.6126	3.0819	-15.0000	739191.819562
39.3518	-0.8300	3.0237	-18.0000	739191.819562
39.4656	-0.9599	2.9487	-30.0000	739191.819562
39.5805	-1.3621	2.7481	-24.0000	739191.819562
39.6870	-1.7047	2.5956	-24.0000	739191.819562
39.7945	-2.1345	2.4683	-9.0000	739191.819562
39.9031	-2.5835	2.4408	-3.0000	739191.819562
40.0055	-2.5835	2.4408	9.0000	739191.819562
40.1087	-2.5835	2.4408	27.0000	739191.819562
40.2094	-2.5835	2.4408	42.0000	739191.819562
40.3172	-2.5835	2.4408	60.0000	739191.819562
40.4304	-2.5835	2.4408	69.0000	739191.819562
40.5380	-2.5835	2.4408	69.0000	739191.819562
40.6398	-2.5835	2.4408	69.0000	739191.819562
40.7508	-2.5835	2.4408	78.0000	739191.819562
40.8575	-2.5835	2.4408	87.0000	739191.819562
40.9658	-2.6071	2.8902	87.0000	739191.819562
41.0802	-2.6306	3.3396	87.0000	739191.819562
41.1946	-2.6542	3.7890	87.0000	739191.819562
41.3014	-2.6777	4.2383	87.0000	739191.819562
41.4223	-2.7013	4.6877	87.0000	739191.819562
41.5265	-2.7209	5.0622	87.0000	739191.819562
41.6360	-2.7288	5.1368	69.0000	739191.819562
41.7415	-2.7288	5.1368	51.0000	739191.819562
41.8476	-2.7288	5.1368	33.0000	739191.819562
41.9535	-2.7288	5.1368	15.0000	739191.819562
42.0617	-2.7288	5.1368	27.0000	739191.819562
42.1821	-2.7288	5.1368	45.0000	739191.819562
42.2979	-2.7288	5.1368	63.0000	739191.819562
42.4057	-2.7288	5.1368	81.0000	739191.819562
42.5174	-2.7288	5.1368	99.0000	739191.819562
42.6331	-2.7288	5.1368	117.0000	739191.819562
42.7445	-2.7288	5.1368	132.0000	739191.819562
42.8591	-2.7288	5.1368	147.0000	739191.819562
42.9642	-2.7288	5.1368	147.0000	739191.819562
43.0700	-2.7288	5.1368	147.0000	739191.819562
43.1704	-2.7288	5.1368	159.0000	739191.819562
43.2829	-2.6542	5.1446	174.0000	739191.819562
43.3978	-2.2066	5.1917	174.0000	739191.819562
43.5020	-1.7591	5.2387	174.0000	739191.819562
43.6025	-1.3879	5.2896	168.0000	739191.819562
43.7128	-1.1015	5.3785	162.0000	739191.819562
43.8274	-0.7448	5.4944	162.0000	739191.819562
43.9321	-0.3210	5.6445	156.0000	739191.819562
44.0508	0.0484	5.8983	138.0000	739191.819562
