T	X	Y	HEADING	NOW_NUM
0.1014	0.0000	0.0000	45.0000	739192.866934
0.2182	0.0000	0.0000	45.0000	739192.866934
0.3326	0.0000	0.0000	45.0000	739192.866934
0.4481	0.0000	0.0000	63.0000	739192.866934
0.5619	0.0000	0.0000	84.0000	739192.866934
0.6752	0.0118	0.2997	93.0000	739192.866934
0.7905	0.0118	0.2997	93.0000	739192.866934
0.9058	0.0118	0.2997	75.0000	739192.866934
1.0226	0.0118	0.2997	54.0000	739192.866934
1.1388	-0.0354	0.3580	48.0000	739192.866934
1.2390	-0.0354	0.3580	63.0000	739192.866934
1.3554	-0.0354	0.3580	81.0000	739192.866934
1.4556	-0.0354	0.3580	81.0000	739192.866934
1.5557	-0.0354	0.3580	63.0000	739192.866934
1.6725	-0.1442	0.4612	42.0000	739192.866934
1.7746	-0.5059	0.7288	36.0000	739192.866934
1.8892	-0.8552	1.1168	57.0000	739192.866934
2.0056	-0.8746	1.1893	78.0000	739192.866934
2.1057	-0.8629	1.4138	96.0000	739192.866934
2.2069	-0.7732	1.8546	102.0000	739192.866934
2.3227	-0.6640	2.3682	102.0000	739192.866934
2.4390	-0.5665	2.8836	96.0000	739192.866934
2.5398	-0.5626	3.3335	90.0000	739192.866934
2.6562	-0.5626	3.8585	90.0000	739192.866934
2.7656	-0.5626	4.2335	90.0000	739192.866934
2.8814	-0.6442	4.7492	72.0000	739192.866934
2.9964	-0.9053	5.2014	51.0000	739192.866934
3.0974	-1.2461	5.4925	33.0000	739192.866934
3.2032	-1.6602	5.6640	15.0000	739192.866934
3.3193	-1.7336	5.6796	-3.0000	739192.866934
3.4220	-1.7336	5.6796	-21.0000	739192.866934
3.5384	-1.7336	5.6796	-42.0000	739192.866934
3.6391	-1.7336	5.6796	-60.0000	739192.866934
3.7421	-1.7336	5.6796	-78.0000	739192.866934
3.8552	-1.7101	5.3810	-99.0000	739192.866934
3.9723	-1.6279	4.8625	-99.0000	739192.866934
4.0725	-1.5575	4.4180	-99.0000	739192.866934
4.1736	-1.4871	3.9736	-99.0000	739192.866934
4.2884	-1.4050	3.4551	-99.0000	739192.866934
4.4049	-1.3816	2.9329	-84.0000	739192.866934
4.5050	-1.5089	2.5032	-66.0000	739192.866934
4.6216	-1.8157	2.0808	-45.0000	739192.866934
4.7218	-1.8715	2.0306	-36.0000	739192.866934
4.8220	-1.8715	2.0306	-36.0000	739192.866934
4.9384	-1.8715	2.0306	-18.0000	739192.866934
5.0547	-1.8715	2.0306	-15.0000	739192.866934
5.1548	-1.8715	2.0306	-24.0000	739192.866934
5.2548	-1.8715	2.0306	-36.0000	739192.866934
5.3551	-1.8715	2.0306	-36.0000	739192.866934
5.4718	-1.6895	2.1628	-36.0000	739192.866934
5.5886	-1.5681	2.2510	-36.0000	739192.866934
5.7050	-1.5681	2.2510	-30.0000	739192.866934
5.8213	-1.8482	2.1435	-21.0000	739192.866934
5.9229	-1.8482	2.1435	-33.0000	739192.866934
6.0381	-1.8482	2.1435	-54.0000	739192.866934
6.1382	-1.8482	2.1435	-57.0000	739192.866934
6.2392	-1.8482	2.1435	-60.0000	739192.866934
6.3549	-1.8482	2.1435	-78.0000	739192.866934
6.4710	-1.8482	2.1435	-93.0000	739192.866934
6.5712	-1.8482	2.1435	-111.0000	739192.866934
6.6724	-1.8482	2.1435	-126.0000	739192.866934
6.7884	-1.5428	1.7165	-123.0000	739192.866934
6.9047	-1.5428	1.7165	-102.0000	739192.866934
7.0209	-1.5428	1.7165	-81.0000	739192.866934
7.1214	-1.5428	1.7165	-63.0000	739192.866934
7.2242	-1.5428	1.7165	-45.0000	739192.866934
7.3394	-1.7431	1.6145	-24.0000	739192.866934
7.4545	-2.2538	1.5059	-3.0000	739192.866934
7.5546	-2.6982	1.5644	15.0000	739192.866934
7.6721	-3.1634	1.8015	36.0000	739192.866934
7.7875	-3.3305	1.9519	57.0000	739192.866934
7.8876	-3.3305	1.9519	75.0000	739192.866934
8.0045	-3.3344	2.2518	90.0000	739192.866934
8.1102	-3.3344	2.7018	90.0000	739192.866934
8.2138	-3.3579	3.1503	81.0000	739192.866934
8.3296	-3.4430	3.4375	60.0000	739192.866934
8.4459	-3.4430	3.4375	39.0000	739192.866934
8.5465	-3.4430	3.4375	21.0000	739192.866934
8.6527	-3.4430	3.4375	3.0000	739192.866934
8.7686	-3.4430	3.4375	-18.0000	739192.866934
8.8844	-3.9156	3.2099	-27.0000	739192.866934
8.9846	-4.3166	3.0056	-27.0000	739192.866934
9.1002	-4.5839	2.8694	-27.0000	739192.866934
9.2015	-4.5839	2.8694	-27.0000	739192.866934
9.3168	-4.5839	2.8694	-48.0000	739192.866934
9.4310	-4.5839	2.8694	-69.0000	739192.866934
9.5450	-4.5839	2.8694	-90.0000	739192.866934
9.6455	-4.5839	2.8694	-90.0000	739192.866934
9.7474	-4.5839	2.4194	-90.0000	739192.866934
9.8496	-4.5839	1.9694	-90.0000	739192.866934
9.9658	-4.5839	1.4444	-90.0000	739192.866934
10.0827	-4.5604	0.9208	-99.0000	739192.866934
10.1843	-4.5254	0.7750	-117.0000	739192.866934
10.2997	-4.5254	0.7750	-138.0000	739192.866934
10.3997	-4.5254	0.7750	-156.0000	739192.866934
10.5170	-4.5254	0.7750	-162.0000	739192.866934
10.6314	-4.5254	0.7750	-144.0000	739192.866934
10.7459	-4.5254	0.7750	-123.0000	739192.866934
10.8462	-4.5254	0.7750	-105.0000	739192.866934
10.9467	-4.5254	0.7750	-87.0000	739192.866934
11.0592	-4.5254	0.7750	-66.0000	739192.866934
11.1739	-4.5254	0.7750	-45.0000	739192.866934
11.2757	-4.5254	0.7750	-27.0000	739192.866934
11.3875	-4.5254	0.7750	-6.0000	739192.866934
11.5035	-4.5254	0.7750	0.0000	739192.866934
11.6060	-4.5254	0.7750	12.0000	739192.866934
11.7206	-4.5254	0.7750	33.0000	739192.866934
11.8364	-4.5254	0.7750	42.0000	739192.866934
11.9369	-4.5254	0.7750	39.0000	739192.866934
12.0536	-4.5254	0.7750	18.0000	739192.866934
12.1698	-4.5254	0.7750	-3.0000	739192.866934
12.2707	-4.9675	0.6931	-12.0000	739192.866934
12.3867	-5.1161	0.6735	9.0000	739192.866934
12.5030	-5.1161	0.6735	30.0000	739192.866934
12.6040	-5.1161	0.6735	48.0000	739192.866934
12.7200	-5.1161	0.6735	69.0000	739192.866934
12.8363	-5.1161	0.6735	72.0000	739192.866934
12.9366	-5.2552	1.1015	72.0000	739192.866934
13.0366	-5.3943	1.5294	72.0000	739192.866934
13.1367	-5.5333	1.9574	72.0000	739192.866934
13.2377	-5.6686	2.3865	75.0000	739192.866934
13.3532	-5.6959	2.9079	96.0000	739192.866934
13.4534	-5.6492	3.1278	114.0000	739192.866934
13.5699	-5.6492	3.1278	135.0000	739192.866934
13.6865	-5.6492	3.1278	156.0000	739192.866934
13.8032	-5.6492	3.1278	156.0000	739192.866934
13.9039	-5.6492	3.1278	156.0000	739192.866934
14.0051	-5.6492	3.1278	171.0000	739192.866934
14.1065	-5.6492	3.1278	174.0000	739192.866934
14.2086	-5.6492	3.1278	174.0000	739192.866934
14.3228	-5.6492	3.1278	156.0000	739192.866934
14.4366	-5.6492	3.1278	135.0000	739192.866934
14.5529	-5.6492	3.1278	114.0000	739192.866934
14.6551	-5.6492	3.1278	102.0000	739192.866934
14.7698	-5.6084	3.1907	123.0000	739192.866934
14.8860	-5.2392	3.5599	144.0000	739192.866934
14.9871	-4.8440	3.7744	153.0000	739192.866934
15.1034	-4.7104	3.8425	141.0000	739192.866934
15.2199	-4.7104	3.8425	120.0000	739192.866934
15.3359	-4.7104	3.8425	120.0000	739192.866934
15.4362	-4.8979	3.5178	120.0000	739192.866934
15.5530	-5.0104	3.3229	114.0000	739192.866934
15.6695	-5.0104	3.3229	93.0000	739192.866934
15.7703	-5.0533	3.5437	78.0000	739192.866934
15.8855	-5.1391	4.0607	87.0000	739192.866934
15.9859	-5.0806	4.5051	105.0000	739192.866934
16.0863	-4.9285	4.8467	123.0000	739192.866934
16.2024	-4.9285	4.8467	144.0000	739192.866934
16.3055	-4.9285	4.8467	162.0000	739192.866934
16.4219	-4.9285	4.8467	183.0000	739192.866934
16.5363	-4.4064	4.7919	186.0000	739192.866934
16.6527	-3.8843	4.7370	186.0000	739192.866934
16.7691	-3.6595	4.7370	165.0000	739192.866934
16.8691	-3.6595	4.7370	147.0000	739192.866934
16.9693	-3.6595	4.7370	129.0000	739192.866934
17.0865	-3.6595	4.7370	108.0000	739192.866934
17.2025	-3.6595	4.7370	87.0000	739192.866934
17.3208	-3.6595	4.7370	66.0000	739192.866934
17.4361	-3.8793	5.0395	45.0000	739192.866934
17.5521	-3.8793	5.0395	42.0000	739192.866934
17.6524	-3.8793	5.0395	42.0000	739192.866934
17.7690	-3.8793	5.0395	42.0000	739192.866934
17.8854	-3.8793	5.0395	42.0000	739192.866934
18.0021	-3.8793	5.0395	51.0000	739192.866934
18.1024	-4.0968	5.4319	66.0000	739192.866934
18.2185	-4.2798	5.8430	66.0000	739192.866934
18.3354	-4.2798	5.8430	48.0000	739192.866934
18.4521	-4.2798	5.8430	27.0000	739192.866934
18.5685	-4.2798	5.8430	6.0000	739192.866934
18.6696	-4.2798	5.8430	-12.0000	739192.866934
18.7855	-4.6130	5.6732	-33.0000	739192.866934
18.8856	-4.9964	5.4383	-27.0000	739192.866934
19.0022	-5.5008	5.3032	-6.0000	739192.866934
19.1187	-5.8742	5.3227	15.0000	739192.866934
19.2364	-5.8742	5.3227	36.0000	739192.866934
19.3522	-5.8742	5.3227	57.0000	739192.866934
19.4681	-5.8742	5.3227	78.0000	739192.866934
19.5848	-5.8742	5.3227	81.0000	739192.866934
19.6851	-5.8742	5.3227	69.0000	739192.866934
19.8032	-5.8742	5.3227	57.0000	739192.866934
19.9185	-5.8742	5.3227	57.0000	739192.866934
20.0348	-5.8742	5.3227	57.0000	739192.866934
20.1350	-5.8742	5.3227	57.0000	739192.866934
20.2363	-5.7517	5.1340	57.0000	739192.866934
20.3516	-5.7517	5.1340	69.0000	739192.866934
20.4689	-5.7517	5.1340	90.0000	739192.866934
20.5847	-5.7517	5.1340	93.0000	739192.866934
20.6857	-5.7517	5.1340	93.0000	739192.866934
20.7858	-5.7281	5.5834	93.0000	739192.866934
20.9013	-5.7281	6.0326	81.0000	739192.866934
21.0017	-5.7281	6.0326	63.0000	739192.866934
21.1179	-5.8810	6.1965	42.0000	739192.866934
0.1016	0.0000	0.0000	45.0000	739198.949909
0.2221	0.0000	0.0000	45.0000	739198.949909
0.3324	0.0000	0.0000	45.0000	739198.949909
0.4415	0.0000	0.0000	45.0000	739198.949909
0.5528	0.0000	0.0000	45.0000	739198.949909
0.6677	0.0000	0.0000	45.0000	739198.949909
0.7754	0.0000	0.0000	45.0000	739198.949909
0.8884	0.0000	0.0000	45.0000	739198.949909
1.0047	0.0000	0.0000	60.0000	739198.949909
1.1189	0.0000	0.0000	75.0000	739198.949909
1.2323	0.0000	0.0000	75.0000	739198.949909
1.3401	-0.0388	0.1449	75.0000	739198.949909
1.4499	-0.0388	0.1449	75.0000	739198.949909
1.5523	-0.0388	0.1449	72.0000	739198.949909
1.6534	-0.1512	0.3396	57.0000	739198.949909
1.7619	-0.3453	0.6600	63.0000	739198.949909
1.8807	-0.4765	1.0891	78.0000	739198.949909
1.9926	-0.5700	1.5292	78.0000	739198.949909
2.1071	-0.6636	1.9694	78.0000	739198.949909
2.2189	-0.7572	2.4096	78.0000	739198.949909
2.3339	-0.7689	2.8576	96.0000	739198.949909
2.4477	-0.7218	3.3052	96.0000	739198.949909
2.5488	-0.6826	3.6781	96.0000	739198.949909
2.6631	-0.6356	4.1256	96.0000	739198.949909
2.7800	-0.5886	4.5732	96.0000	739198.949909
2.8895	-0.5415	5.0207	96.0000	739198.949909
3.0072	-0.5337	5.4693	84.0000	739198.949909
3.1173	-0.6036	5.7605	66.0000	739198.949909
3.2293	-0.6036	5.7605	48.0000	739198.949909
3.3388	-0.6036	5.7605	30.0000	739198.949909
3.4500	-0.6036	5.7605	12.0000	739198.949909
3.5504	-0.6036	5.7605	-3.0000	739198.949909
3.6679	-0.6036	5.7605	-18.0000	739198.949909
3.7778	-0.6036	5.7605	-33.0000	739198.949909
3.8947	-0.6036	5.7605	-48.0000	739198.949909
4.0029	-0.6036	5.7605	-60.0000	739198.949909
4.1144	-0.6036	5.7605	-75.0000	739198.949909
4.2228	-0.6036	5.7605	-90.0000	739198.949909
4.3377	-0.6036	5.7605	-105.0000	739198.949909
4.4409	-0.6036	5.7605	-105.0000	739198.949909
4.5551	-0.6036	5.7605	-105.0000	739198.949909
4.6577	-0.6036	5.7605	-105.0000	739198.949909
4.7659	-0.6036	5.7605	-105.0000	739198.949909
4.8788	-0.6036	5.7605	-105.0000	739198.949909
4.9944	-0.6036	5.7605	-105.0000	739198.949909
5.1081	-0.6036	5.7605	-105.0000	739198.949909
5.2085	-0.6036	5.7605	-96.0000	739198.949909
5.3185	-0.6036	5.7605	-78.0000	739198.949909
5.4359	-0.6036	5.7605	-66.0000	739198.949909
5.5469	-0.6036	5.7605	-66.0000	739198.949909
5.6589	-0.6036	5.7605	-66.0000	739198.949909
5.7725	-0.6036	5.7605	-66.0000	739198.949909
5.8856	-0.6036	5.7605	-66.0000	739198.949909
6.0011	-0.6036	5.7605	-66.0000	739198.949909
6.1118	-0.6036	5.7605	-66.0000	739198.949909
6.2247	-0.6036	5.7605	-66.0000	739198.949909
6.3346	-0.6036	5.7605	-66.0000	739198.949909
6.4497	-0.6036	5.7605	-66.0000	739198.949909
6.5667	-0.6036	5.7605	-66.0000	739198.949909
6.6866	-0.6036	5.7605	-66.0000	739198.949909
6.8004	-0.6036	5.7605	-66.0000	739198.949909
6.9127	-0.6036	5.7605	-66.0000	739198.949909
7.0314	-0.6036	5.7605	-66.0000	739198.949909
7.1428	-0.6036	5.7605	-66.0000	739198.949909
7.2546	-0.6036	5.7605	-66.0000	739198.949909
7.3618	-0.6036	5.7605	-66.0000	739198.949909
7.4768	-0.6036	5.7605	-66.0000	739198.949909
7.5906	-0.6036	5.7605	-66.0000	739198.949909
7.7040	-0.6036	5.7605	-66.0000	739198.949909
7.8177	-0.6036	5.7605	-66.0000	739198.949909
7.9317	-0.6036	5.7605	-66.0000	739198.949909
8.0457	-0.6036	5.7605	-66.0000	739198.949909
8.1574	-0.6036	5.7605	-66.0000	739198.949909
8.2758	-0.6036	5.7605	-66.0000	739198.949909
8.3835	-0.6036	5.7605	-66.0000	739198.949909
8.4930	-0.6036	5.7605	-66.0000	739198.949909
8.6063	-0.6036	5.7605	-66.0000	739198.949909
8.7130	-0.6036	5.7605	-66.0000	739198.949909
8.8289	-0.6036	5.7605	-66.0000	739198.949909
8.9455	-0.6036	5.7605	-66.0000	739198.949909
9.0520	-0.6036	5.7605	-66.0000	739198.949909
9.1716	-0.6036	5.7605	-66.0000	739198.949909
9.2816	-0.6036	5.7605	-66.0000	739198.949909
9.3915	-0.6036	5.7605	-66.0000	739198.949909
9.5011	-0.6036	5.7605	-66.0000	739198.949909
9.6140	-0.6036	5.7605	-66.0000	739198.949909
9.7280	-0.6036	5.7605	-66.0000	739198.949909
9.8370	-0.6036	5.7605	-66.0000	739198.949909
9.9507	-0.6036	5.7605	-66.0000	739198.949909
10.0653	-0.6036	5.7605	-66.0000	739198.949909
10.1756	-0.6036	5.7605	-66.0000	739198.949909
10.2856	-0.6036	5.7605	-66.0000	739198.949909
10.3886	-0.6036	5.7605	-66.0000	739198.949909
10.5024	-0.6036	5.7605	-66.0000	739198.949909
10.6152	-0.6036	5.7605	-66.0000	739198.949909
10.7291	-0.6036	5.7605	-66.0000	739198.949909
10.8381	-0.6036	5.7605	-66.0000	739198.949909
10.9469	-0.6036	5.7605	-66.0000	739198.949909
11.0506	-0.6036	5.7605	-66.0000	739198.949909
11.1664	-0.6036	5.7605	-66.0000	739198.949909
11.2821	-0.6036	5.7605	-66.0000	739198.949909
11.3969	-0.6036	5.7605	-66.0000	739198.949909
11.5101	-0.6036	5.7605	-66.0000	739198.949909
11.6229	-0.6036	5.7605	-66.0000	739198.949909
11.7421	-0.6036	5.7605	-66.0000	739198.949909
11.8570	-0.6036	5.7605	-66.0000	739198.949909
11.9719	-0.6036	5.7605	-66.0000	739198.949909
12.0740	-0.6036	5.7605	-66.0000	739198.949909
12.1859	-0.6036	5.7605	-66.0000	739198.949909
12.3009	-0.6036	5.7605	-66.0000	739198.949909
12.4170	-0.6036	5.7605	-66.0000	739198.949909
12.5313	-0.6036	5.7605	-66.0000	739198.949909
12.6420	-0.6036	5.7605	-66.0000	739198.949909
12.7544	-0.6036	5.7605	-66.0000	739198.949909
12.8713	-0.6036	5.7605	-66.0000	739198.949909
12.9853	-0.6036	5.7605	-66.0000	739198.949909
13.0991	-0.6036	5.7605	-66.0000	739198.949909
13.2157	-0.6036	5.7605	-66.0000	739198.949909
13.3311	-0.6036	5.7605	-66.0000	739198.949909
13.4450	-0.6036	5.7605	-66.0000	739198.949909
13.5589	-0.6036	5.7605	-66.0000	739198.949909
13.6703	-0.6036	5.7605	-66.0000	739198.949909
13.7785	-0.6036	5.7605	-66.0000	739198.949909
13.8892	-0.6036	5.7605	-66.0000	739198.949909
14.0022	-0.6036	5.7605	-66.0000	739198.949909
14.1167	-0.6036	5.7605	-66.0000	739198.949909
14.2201	-0.6036	5.7605	-66.0000	739198.949909
14.3271	-0.6036	5.7605	-66.0000	739198.949909
14.4394	-0.6036	5.7605	-66.0000	739198.949909
14.5587	-0.6036	5.7605	-66.0000	739198.949909
14.6703	-0.6036	5.7605	-66.0000	739198.949909
14.7833	-0.6036	5.7605	-66.0000	739198.949909
14.8977	-0.6036	5.7605	-66.0000	739198.949909
15.0188	-0.6036	5.7605	-66.0000	739198.949909
15.1357	-0.6036	5.7605	-66.0000	739198.949909
15.2475	-0.6036	5.7605	-66.0000	739198.949909
15.3544	-0.6036	5.7605	-66.0000	739198.949909
15.4683	-0.6036	5.7605	-66.0000	739198.949909
15.5788	-0.6036	5.7605	-66.0000	739198.949909
15.6881	-0.6036	5.7605	-66.0000	739198.949909
15.8070	-0.6036	5.7605	-66.0000	739198.949909
15.9160	-0.6036	5.7605	-66.0000	739198.949909
16.0280	-0.6036	5.7605	-66.0000	739198.949909
16.1424	-0.6036	5.7605	-66.0000	739198.949909
16.2518	-0.6036	5.7605	-66.0000	739198.949909
16.3597	-0.6036	5.7605	-66.0000	739198.949909
16.4607	-0.6036	5.7605	-66.0000	739198.949909
16.5708	-0.6036	5.7605	-66.0000	739198.949909
16.6843	-0.6036	5.7605	-66.0000	739198.949909
16.7916	-0.6036	5.7605	-66.0000	739198.949909
16.9014	-0.6036	5.7605	-66.0000	739198.949909
17.0179	-0.6036	5.7605	-66.0000	739198.949909
17.1305	-0.6036	5.7605	-66.0000	739198.949909
17.2391	-0.6036	5.7605	-66.0000	739198.949909
17.3551	-0.6036	5.7605	-66.0000	739198.949909
17.4734	-0.6036	5.7605	-66.0000	739198.949909
17.5883	-0.6036	5.7605	-66.0000	739198.949909
17.6997	-0.6036	5.7605	-66.0000	739198.949909
17.8113	-0.6036	5.7605	-66.0000	739198.949909
17.9299	-0.6036	5.7605	-66.0000	739198.949909
18.0440	-0.6036	5.7605	-66.0000	739198.949909
18.1571	-0.6036	5.7605	-66.0000	739198.949909
18.2673	-0.6036	5.7605	-66.0000	739198.949909
18.3750	-0.6036	5.7605	-66.0000	739198.949909
18.4900	-0.6036	5.7605	-66.0000	739198.949909
18.6050	-0.6036	5.7605	-66.0000	739198.949909
18.7191	-0.6036	5.7605	-66.0000	739198.949909
18.8228	-0.6036	5.7605	-66.0000	739198.949909
18.9356	-0.6036	5.7605	-66.0000	739198.949909
19.0399	-0.6036	5.7605	-66.0000	739198.949909
19.1422	-0.6036	5.7605	-66.0000	739198.949909
19.2508	-0.6036	5.7605	-66.0000	739198.949909
19.3657	-0.6036	5.7605	-66.0000	739198.949909
19.4698	-0.6036	5.7605	-66.0000	739198.949909
19.5736	-0.6036	5.7605	-66.0000	739198.949909
19.6778	-0.6036	5.7605	-66.0000	739198.949909
19.7856	-0.6036	5.7605	-66.0000	739198.949909
19.9034	-0.6036	5.7605	-66.0000	739198.949909
20.0139	-0.6036	5.7605	-66.0000	739198.949909
20.1198	-0.6036	5.7605	-66.0000	739198.949909
20.2282	-0.6036	5.7605	-66.0000	739198.949909
20.3306	-0.6036	5.7605	-66.0000	739198.949909
20.4348	-0.6036	5.7605	-66.0000	739198.949909
20.5440	-0.6036	5.7605	-66.0000	739198.949909
20.6568	-0.6036	5.7605	-66.0000	739198.949909
20.7698	-0.6036	5.7605	-66.0000	739198.949909
20.8738	-0.6036	5.7605	-66.0000	739198.949909
20.9842	-0.6036	5.7605	-66.0000	739198.949909
21.0957	-0.6036	5.7605	-66.0000	739198.949909
21.2056	-0.6036	5.7605	-66.0000	739198.949909
21.3158	-0.6036	5.7605	-66.0000	739198.949909
21.4233	-0.6036	5.7605	-66.0000	739198.949909
21.5252	-0.6036	5.7605	-66.0000	739198.949909
21.6274	-0.6036	5.7605	-66.0000	739198.949909
21.7379	-0.6036	5.7605	-66.0000	739198.949909
21.8472	-0.6036	5.7605	-66.0000	739198.949909
21.9647	-0.6036	5.7605	-66.0000	739198.949909
22.0807	-0.6036	5.7605	-66.0000	739198.949909
22.1872	-0.6036	5.7605	-66.0000	739198.949909
22.2995	-0.6036	5.7605	-66.0000	739198.949909
22.4133	-0.6036	5.7605	-66.0000	739198.949909
22.5241	-0.6036	5.7605	-66.0000	739198.949909
22.6262	-0.6036	5.7605	-66.0000	739198.949909
22.7401	-0.6036	5.7605	-66.0000	739198.949909
22.8415	-0.6036	5.7605	-66.0000	739198.949909
22.9546	-0.6036	5.7605	-66.0000	739198.949909
23.0710	-0.6036	5.7605	-66.0000	739198.949909
23.1717	-0.6036	5.7605	-66.0000	739198.949909
23.2875	-0.6036	5.7605	-66.0000	739198.949909
23.4037	-0.6036	5.7605	-66.0000	739198.949909
23.5122	-0.6036	5.7605	-66.0000	739198.949909
23.6173	-0.6036	5.7605	-66.0000	739198.949909
23.7263	-0.6036	5.7605	-66.0000	739198.949909
23.8388	-0.6036	5.7605	-66.0000	739198.949909
23.9433	-0.6036	5.7605	-66.0000	739198.949909
24.0536	-0.6036	5.7605	-66.0000	739198.949909
24.1646	-0.6036	5.7605	-66.0000	739198.949909
24.2711	-0.6036	5.7605	-66.0000	739198.949909
24.3762	-0.6036	5.7605	-66.0000	739198.949909
24.4803	-0.6036	5.7605	-66.0000	739198.949909
24.5915	-0.6036	5.7605	-66.0000	739198.949909
24.6990	-0.6036	5.7605	-66.0000	739198.949909
24.8105	-0.6036	5.7605	-66.0000	739198.949909
24.9218	-0.6036	5.7605	-66.0000	739198.949909
25.0308	-0.6036	5.7605	-66.0000	739198.949909
25.1423	-0.6036	5.7605	-66.0000	739198.949909
25.2479	-0.6036	5.7605	-66.0000	739198.949909
25.3489	-0.6036	5.7605	-66.0000	739198.949909
25.4624	-0.6036	5.7605	-66.0000	739198.949909
25.5774	-0.6036	5.7605	-66.0000	739198.949909
25.6807	-0.6036	5.7605	-66.0000	739198.949909
25.7960	-0.6036	5.7605	-66.0000	739198.949909
25.8981	-0.6036	5.7605	-66.0000	739198.949909
26.0005	-0.6036	5.7605	-66.0000	739198.949909
26.1042	-0.6036	5.7605	-66.0000	739198.949909
26.2151	-0.6036	5.7605	-66.0000	739198.949909
26.3192	-0.6036	5.7605	-66.0000	739198.949909
26.4291	-0.6036	5.7605	-66.0000	739198.949909
26.5421	-0.6036	5.7605	-66.0000	739198.949909
26.6539	-0.6036	5.7605	-66.0000	739198.949909
26.7581	-0.6036	5.7605	-66.0000	739198.949909
26.8808	-0.6036	5.7605	-66.0000	739198.949909
26.9981	-0.6036	5.7605	-66.0000	739198.949909
27.1120	-0.6036	5.7605	-66.0000	739198.949909
27.2266	-0.6036	5.7605	-66.0000	739198.949909
27.3320	-0.6036	5.7605	-66.0000	739198.949909
27.4354	-0.6036	5.7605	-66.0000	739198.949909
27.5406	-0.6036	5.7605	-66.0000	739198.949909
27.6524	-0.6036	5.7605	-66.0000	739198.949909
27.7637	-0.6036	5.7605	-66.0000	739198.949909
27.8806	-0.6036	5.7605	-66.0000	739198.949909
27.9933	-0.6036	5.7605	-66.0000	739198.949909
28.1083	-0.6036	5.7605	-66.0000	739198.949909
28.2262	-0.6036	5.7605	-66.0000	739198.949909
28.3369	-0.6036	5.7605	-66.0000	739198.949909
28.4487	-0.6036	5.7605	-66.0000	739198.949909
28.5613	-0.6036	5.7605	-66.0000	739198.949909
28.6771	-0.6036	5.7605	-66.0000	739198.949909
28.7906	-0.6036	5.7605	-66.0000	739198.949909
28.9092	-0.6036	5.7605	-66.0000	739198.949909
29.0259	-0.6036	5.7605	-66.0000	739198.949909
29.1412	-0.6036	5.7605	-66.0000	739198.949909
29.2558	-0.6036	5.7605	-66.0000	739198.949909
29.3603	-0.6036	5.7605	-66.0000	739198.949909
29.4731	-0.6036	5.7605	-66.0000	739198.949909
29.5835	-0.6036	5.7605	-66.0000	739198.949909
29.6899	-0.6036	5.7605	-66.0000	739198.949909
29.8054	-0.6036	5.7605	-66.0000	739198.949909
29.9164	-0.6036	5.7605	-66.0000	739198.949909
30.0309	-0.6036	5.7605	-66.0000	739198.949909
30.1435	-0.6036	5.7605	-66.0000	739198.949909
30.2540	-0.6036	5.7605	-66.0000	739198.949909
30.3647	-0.6036	5.7605	-66.0000	739198.949909
30.4798	-0.6036	5.7605	-66.0000	739198.949909
30.5942	-0.6036	5.7605	-66.0000	739198.949909
30.7092	-0.6036	5.7605	-66.0000	739198.949909
30.8167	-0.6036	5.7605	-66.0000	739198.949909
30.9220	-0.6036	5.7605	-66.0000	739198.949909
31.0332	-0.6036	5.7605	-66.0000	739198.949909
31.1433	-0.6036	5.7605	-66.0000	739198.949909
31.2550	-0.6036	5.7605	-66.0000	739198.949909
31.3567	-0.6036	5.7605	-66.0000	739198.949909
31.4722	-0.6036	5.7605	-66.0000	739198.949909
31.5858	-0.6036	5.7605	-66.0000	739198.949909
31.6983	-0.6036	5.7605	-66.0000	739198.949909
31.8137	-0.6036	5.7605	-66.0000	739198.949909
31.9295	-0.6036	5.7605	-66.0000	739198.949909
32.0468	-0.6036	5.7605	-66.0000	739198.949909
32.1558	-0.6036	5.7605	-66.0000	739198.949909
32.2703	-0.6036	5.7605	-66.0000	739198.949909
32.3768	-0.6036	5.7605	-66.0000	739198.949909
32.4817	-0.6036	5.7605	-66.0000	739198.949909
32.5999	-0.6036	5.7605	-66.0000	739198.949909
32.7006	-0.6036	5.7605	-66.0000	739198.949909
32.8151	-0.6036	5.7605	-66.0000	739198.949909
32.9188	-0.6036	5.7605	-66.0000	739198.949909
33.0205	-0.6036	5.7605	-66.0000	739198.949909
33.1243	-0.6036	5.7605	-66.0000	739198.949909
33.2271	-0.6036	5.7605	-66.0000	739198.949909
33.3410	-0.6036	5.7605	-66.0000	739198.949909
33.4547	-0.6036	5.7605	-66.0000	739198.949909
33.5642	-0.6036	5.7605	-66.0000	739198.949909
33.6646	-0.6036	5.7605	-66.0000	739198.949909
33.7774	-0.6036	5.7605	-66.0000	739198.949909
33.8814	-0.6036	5.7605	-66.0000	739198.949909
33.9864	-0.6036	5.7605	-66.0000	739198.949909
34.1006	-0.6036	5.7605	-66.0000	739198.949909
34.2136	-0.6036	5.7605	-66.0000	739198.949909
34.3203	-0.6036	5.7605	-66.0000	739198.949909
34.4220	-0.6036	5.7605	-66.0000	739198.949909
34.5265	-0.6036	5.7605	-66.0000	739198.949909
34.6323	-0.6036	5.7605	-66.0000	739198.949909
34.7385	-0.6036	5.7605	-66.0000	739198.949909
