T	X	Y	HEADING	NOW_NUM
55.7783	-3.3047	3.5024	-273.0000	739185.541611
55.8946	-3.3047	3.5024	-273.0000	739185.541611
56.0106	-3.3047	3.5024	-273.0000	739185.541611
56.1268	-3.3047	3.5024	-273.0000	739185.541611
56.2432	-3.3047	3.5024	-273.0000	739185.541611
56.3594	-3.3047	3.5024	-273.0000	739185.541611
56.4756	-3.3047	3.5024	-258.0000	739185.541611
56.5918	-3.3047	3.5024	-240.0000	739185.541611
56.7081	-3.3047	3.5024	-240.0000	739185.541611
56.8243	-3.3047	3.5024	-237.0000	739185.541611
56.9407	-3.3047	3.5024	-216.0000	739185.541611
57.0568	-3.3047	3.5024	-195.0000	739185.541611
57.1731	-3.3047	3.5024	-174.0000	739185.541611
57.2896	-3.3047	3.5024	-153.0000	739185.541611
57.4055	-3.3047	3.5024	-132.0000	739185.541611
57.5218	-3.3047	3.5024	-111.0000	739185.541611
57.6380	-3.3047	3.5024	-102.0000	739185.541611
57.7542	-3.3047	3.5024	-102.0000	739185.541611
57.8708	-3.3047	3.5024	-93.0000	739185.541611
57.9867	-3.3047	3.5024	-90.0000	739185.541611
58.1030	-3.3047	3.5024	-90.0000	739185.541611
58.2192	-3.3047	3.5024	-90.0000	739185.541611
58.3355	-3.3047	3.5024	-81.0000	739185.541611
58.4516	-3.3047	3.5024	-81.0000	739185.541611
58.5679	-3.3047	3.5024	-81.0000	739185.541611
58.6841	-3.3047	3.5024	-81.0000	739185.541611
58.8004	-3.3047	3.5024	-81.0000	739185.541611
58.9166	-3.3047	3.5024	-81.0000	739185.541611
59.0329	-3.3047	3.5024	-81.0000	739185.541611
59.1491	-3.3047	3.5024	-81.0000	739185.541611
59.2654	-3.3047	3.5024	-81.0000	739185.541611
59.3815	-3.3047	3.5024	-81.0000	739185.541611
59.4979	-3.3047	3.5024	-81.0000	739185.541611
59.6141	-3.3047	3.5024	-84.0000	739185.541611
59.7303	-3.3047	3.5024	-102.0000	739185.541611
59.8471	-3.3047	3.5024	-102.0000	739185.541611
59.9627	-3.3047	3.5024	-102.0000	739185.541611
60.0790	-3.3047	3.5024	-87.0000	739185.541611
60.1952	-3.3047	3.5024	-84.0000	739185.541611
60.3116	-3.3047	3.5024	-84.0000	739185.541611
60.4281	-3.3361	3.2040	-84.0000	739185.541611
60.5440	-3.3909	2.6819	-84.0000	739185.541611
60.6602	-3.4458	2.1598	-84.0000	739185.541611
60.7764	-3.5007	1.6377	-84.0000	739185.541611
60.8928	-3.5556	1.1155	-84.0000	739185.541611
61.0089	-3.6490	0.6006	-72.0000	739185.541611
61.1251	-3.9101	0.1484	-51.0000	739185.541611
61.2414	-3.9101	0.1484	-30.0000	739185.541611
61.3577	-3.9814	0.1252	-9.0000	739185.541611
61.4739	-4.2059	0.1370	9.0000	739185.541611
61.5901	-4.2059	0.1370	9.0000	739185.541611
61.7065	-4.2059	0.1370	9.0000	739185.541611
61.8227	-4.2059	0.1370	9.0000	739185.541611
61.9388	-4.7244	0.2191	9.0000	739185.541611
62.0551	-5.2430	0.3012	9.0000	739185.541611
62.1713	-5.6874	0.3716	9.0000	739185.541611
62.2876	-5.6874	0.3716	9.0000	739185.541611
62.4041	-5.6874	0.3716	3.0000	739185.541611
62.5200	-5.6874	0.3716	-18.0000	739185.541611
62.6363	-5.6874	0.3716	-18.0000	739185.541611
62.7526	-5.6874	0.3716	-18.0000	739185.541611
62.8688	-5.6874	0.3716	-30.0000	739185.541611
62.9854	-5.6874	0.3716	-36.0000	739185.541611
63.1013	-5.7481	0.3275	-36.0000	739185.541611
63.2175	-6.1728	0.0190	-36.0000	739185.541611
0.1031	0.0000	0.0000	45.0000	739191.831505
0.2067	0.0000	0.0000	45.0000	739191.831505
0.3127	0.0000	0.0000	45.0000	739191.831505
0.4174	0.0000	0.0000	48.0000	739191.831505
0.5240	0.0000	0.0000	66.0000	739191.831505
0.6284	0.0000	0.0000	69.0000	739191.831505
0.7372	-0.0538	0.1400	69.0000	739191.831505
0.8437	-0.1613	0.4201	69.0000	739191.831505
0.9547	-0.3225	0.8402	69.0000	739191.831505
1.0630	-0.4838	1.2603	69.0000	739191.831505
1.1660	-0.6451	1.6804	69.0000	739191.831505
1.2713	-0.7526	1.9605	69.0000	739191.831505
1.3717	-0.7526	1.9605	69.0000	739191.831505
1.4804	-0.7526	1.9605	72.0000	739191.831505
1.5842	-0.7526	1.9605	84.0000	739191.831505
1.7020	-0.7526	2.2605	90.0000	739191.831505
1.8028	-0.7526	2.7105	90.0000	739191.831505
1.9044	-0.7526	2.8605	90.0000	739191.831505
2.0060	-0.7526	2.8605	90.0000	739191.831505
2.1136	-0.7526	2.4855	90.0000	739191.831505
2.2215	-0.7526	2.0355	90.0000	739191.831505
2.3384	-0.7526	2.0355	90.0000	739191.831505
2.4443	-0.7526	2.0355	90.0000	739191.831505
2.5529	-0.7526	2.0355	90.0000	739191.831505
2.6638	-0.7526	2.0355	90.0000	739191.831505
2.7893	-0.7526	2.1855	90.0000	739191.831505
2.8920	-0.7526	2.5605	90.0000	739191.831505
3.0050	-0.7408	2.8600	102.0000	739191.831505
3.1122	-0.7103	2.9285	114.0000	739191.831505
3.2163	-0.5614	3.2726	111.0000	739191.831505
3.3213	-0.4797	3.7133	93.0000	739191.831505
3.4374	-0.5614	4.2290	72.0000	739191.831505
3.5468	-0.7227	4.6491	69.0000	739191.831505
3.6622	-0.8839	5.0692	69.0000	739191.831505
3.7697	-1.0452	5.4893	69.0000	739191.831505
3.8863	-1.1473	5.6896	51.0000	739191.831505
4.0003	-1.1473	5.6896	33.0000	739191.831505
4.1018	-1.1473	5.6896	18.0000	739191.831505
4.2026	-1.1473	5.6896	3.0000	739191.831505
4.3035	-1.1473	5.6896	-12.0000	739191.831505
4.4086	-1.1473	5.6896	-27.0000	739191.831505
4.5094	-1.1473	5.6896	-42.0000	739191.831505
4.6121	-1.1473	5.6896	-57.0000	739191.831505
4.7219	-1.3299	5.2793	-69.0000	739191.831505
4.8274	-1.4912	4.8592	-69.0000	739191.831505
4.9405	-1.5450	4.7191	-75.0000	739191.831505
5.0449	-1.5450	4.7191	-75.0000	739191.831505
5.1605	-1.5450	4.7191	-75.0000	739191.831505
5.2692	-1.5450	4.7191	-75.0000	739191.831505
5.3745	-1.5450	4.7191	-75.0000	739191.831505
5.4788	-1.5450	4.7191	-72.0000	739191.831505
5.5859	-1.5450	4.7191	-54.0000	739191.831505
5.6957	-1.5450	4.7191	-36.0000	739191.831505
5.8131	-1.5450	4.7191	-30.0000	739191.831505
5.9162	-1.6749	4.6441	-30.0000	739191.831505
6.0319	-2.0646	4.4191	-30.0000	739191.831505
6.1514	-2.1295	4.3816	-15.0000	739191.831505
6.2704	-2.1295	4.3816	0.0000	739191.831505
6.3806	-2.4237	4.4401	12.0000	739191.831505
6.4851	-2.8639	4.5337	12.0000	739191.831505
6.5931	-3.3040	4.6273	12.0000	739191.831505
6.7001	-3.7442	4.7208	12.0000	739191.831505
6.8080	-4.1844	4.8144	12.0000	739191.831505
6.9107	-4.5512	4.8923	12.0000	739191.831505
7.0241	-4.9948	4.9626	3.0000	739191.831505
7.1446	-5.0698	4.9626	-15.0000	739191.831505
7.2540	-5.0698	4.9626	-30.0000	739191.831505
7.3714	-5.0698	4.9626	-51.0000	739191.831505
7.4783	-5.0698	4.9626	-69.0000	739191.831505
7.5975	-5.0698	4.9626	-87.0000	739191.831505
7.7066	-5.0698	4.9626	-87.0000	739191.831505
7.8166	-5.0698	4.9626	-96.0000	739191.831505
7.9238	-5.0698	4.9626	-102.0000	739191.831505
8.0372	-5.0698	4.9626	-84.0000	739191.831505
8.1453	-5.0698	4.9626	-66.0000	739191.831505
8.2686	-5.2198	4.7028	-60.0000	739191.831505
8.3824	-5.4448	4.3131	-60.0000	739191.831505
8.4909	-5.5469	4.1128	-75.0000	739191.831505
8.5977	-5.5469	4.1128	-93.0000	739191.831505
8.7067	-5.5469	4.1128	-111.0000	739191.831505
8.8132	-5.5469	4.1128	-129.0000	739191.831505
8.9263	-5.2458	3.7784	-132.0000	739191.831505
9.0426	-4.8945	3.3882	-132.0000	739191.831505
9.1568	-4.5963	3.0513	-129.0000	739191.831505
9.2631	-4.5963	3.0513	-111.0000	739191.831505
9.3639	-4.5963	3.0513	-93.0000	739191.831505
9.4647	-4.5963	3.0513	-78.0000	739191.831505
9.5682	-4.5963	3.0513	-66.0000	739191.831505
9.6801	-4.5048	3.2568	-66.0000	739191.831505
9.7922	-4.3218	3.6679	-66.0000	739191.831505
9.8989	-4.2303	3.8735	-66.0000	739191.831505
10.0133	-4.2303	3.8735	-84.0000	739191.831505
10.1299	-4.2303	3.8735	-105.0000	739191.831505
10.2390	-4.2303	3.8735	-123.0000	739191.831505
10.3498	-4.0210	3.6586	-135.0000	739191.831505
10.4545	-3.7326	3.3150	-123.0000	739191.831505
10.5611	-3.5611	2.9009	-105.0000	739191.831505
10.6701	-3.5024	2.4551	-96.0000	739191.831505
10.7705	-3.4554	2.0076	-96.0000	739191.831505
10.8742	-3.4083	1.5600	-96.0000	739191.831505
10.9796	-3.3848	1.1115	-87.0000	739191.831505
11.0991	-3.3926	1.0369	-69.0000	739191.831505
11.2085	-3.3926	1.0369	-51.0000	739191.831505
11.3213	-3.6686	0.7831	-42.0000	739191.831505
11.4291	-4.0056	0.4850	-39.0000	739191.831505
11.5429	-4.2048	0.3835	-21.0000	739191.831505
11.6495	-4.6455	0.3018	-3.0000	739191.831505
11.7553	-5.0955	0.3018	0.0000	739191.831505
11.8749	-5.5441	0.2783	-9.0000	739191.831505
11.9789	-5.9666	0.1287	-27.0000	739191.831505
0.1084	0.0000	0.0000	45.0000	739192.873021
0.2137	0.0000	0.0000	45.0000	739192.873021
0.3207	0.0000	0.0000	45.0000	739192.873021
0.4301	0.0000	0.0000	45.0000	739192.873021
0.5307	0.0000	0.0000	45.0000	739192.873021
0.6330	0.0000	0.0000	51.0000	739192.873021
0.7339	-0.2139	0.3939	69.0000	739192.873021
0.8463	-0.2955	0.9096	90.0000	739192.873021
0.9465	-0.2524	1.3574	96.0000	739192.873021
1.0631	-0.1975	1.8796	96.0000	739192.873021
1.1692	-0.2093	2.3276	81.0000	739192.873021
1.2795	-0.3858	2.8203	66.0000	739192.873021
1.3801	-0.5689	3.2314	66.0000	739192.873021
1.4853	-0.7299	3.6507	75.0000	739192.873021
1.6002	-0.7690	4.1727	90.0000	739192.873021
1.7019	-0.7690	4.6227	90.0000	739192.873021
1.8035	-0.8506	5.0634	72.0000	739192.873021
1.9161	-1.1117	5.5155	51.0000	739192.873021
2.0174	-1.4525	5.8066	33.0000	739192.873021
2.1322	-1.5860	5.8746	12.0000	739192.873021
2.2477	-1.5860	5.8746	-9.0000	739192.873021
2.3483	-1.5860	5.8746	-27.0000	739192.873021
2.4628	-1.5860	5.8746	-48.0000	739192.873021
2.5633	-1.5860	5.8746	-66.0000	739192.873021
2.6698	-1.6055	5.7260	-84.0000	739192.873021
2.7796	-1.6055	5.2764	-87.0000	739192.873021
2.8822	-1.7102	4.8406	-69.0000	739192.873021
2.9823	-1.9444	4.4584	-51.0000	739192.873021
3.0863	-2.2852	4.1673	-33.0000	739192.873021
3.2002	-2.7726	3.9802	-12.0000	739192.873021
3.3134	-2.8467	3.9685	6.0000	739192.873021
3.4271	-2.8467	3.9685	21.0000	739192.873021
3.5322	-2.8467	3.9685	39.0000	739192.873021
3.6462	-2.8467	3.9685	60.0000	739192.873021
3.7544	-2.9077	4.1055	66.0000	739192.873021
3.8622	-3.1116	4.5057	57.0000	739192.873021
3.9635	-3.4202	4.8308	39.0000	739192.873021
4.0816	-3.4808	4.8749	18.0000	739192.873021
4.1855	-3.4808	4.8749	0.0000	739192.873021
4.2902	-3.4808	4.8749	-18.0000	739192.873021
4.3959	-3.8110	4.6979	-30.0000	739192.873021
4.5015	-4.2007	4.4729	-30.0000	739192.873021
4.6077	-4.5923	4.2513	-27.0000	739192.873021
4.7220	-5.0967	4.1162	-6.0000	739192.873021
4.8283	-5.5452	4.1397	6.0000	739192.873021
4.9328	-5.8446	4.1475	-9.0000	739192.873021
5.0458	-5.8446	4.1475	-30.0000	739192.873021
5.1523	-5.8446	4.1475	-48.0000	739192.873021
5.2632	-5.8446	4.1475	-69.0000	739192.873021
5.3633	-5.8446	4.1475	-87.0000	739192.873021
5.4642	-5.8446	4.1475	-105.0000	739192.873021
5.5794	-5.8446	4.1475	-123.0000	739192.873021
5.6982	-5.8446	4.1475	-141.0000	739192.873021
5.8069	-5.5129	3.9741	-156.0000	739192.873021
5.9142	-5.1435	3.7203	-138.0000	739192.873021
6.0289	-4.8366	3.2979	-117.0000	739192.873021
6.1313	-4.7093	2.8681	-99.0000	739192.873021
6.2410	-4.7211	2.4201	-81.0000	739192.873021
6.3465	-4.8707	1.9976	-63.0000	739192.873021
6.4619	-4.8707	1.9976	-63.0000	739192.873021
6.5699	-4.7345	2.2649	-63.0000	739192.873021
6.6815	-4.4961	2.7326	-63.0000	739192.873021
6.7857	-4.2918	3.1336	-63.0000	739192.873021
6.8893	-4.0911	3.5362	-66.0000	739192.873021
6.9950	-4.0642	3.6063	-84.0000	739192.873021
7.0957	-4.0642	3.6063	-102.0000	739192.873021
7.2059	-3.9621	3.4060	-120.0000	739192.873021
7.3121	-3.7451	3.1005	-123.0000	739192.873021
7.4123	-3.5736	2.6864	-105.0000	739192.873021
7.5133	-3.5384	2.2396	-87.0000	739192.873021
7.6220	-3.6430	1.8038	-69.0000	739192.873021
7.7289	-3.7818	1.3766	-78.0000	739192.873021
7.8301	-3.8171	0.9284	-87.0000	739192.873021
7.9402	-3.8988	0.4877	-72.0000	739192.873021
8.0437	-4.0686	0.1545	-54.0000	739192.873021
8.1466	-4.0686	0.1545	-36.0000	739192.873021
8.2502	-4.1399	0.1313	-18.0000	739192.873021
8.3658	-4.3647	0.1313	3.0000	739192.873021
8.4830	-4.8837	0.2095	9.0000	739192.873021
8.5850	-5.3282	0.2799	9.0000	739192.873021
8.6929	-5.7763	0.2916	-6.0000	739192.873021
8.8083	-6.1343	0.1877	-27.0000	739192.873021
8.9092	-6.1873	0.1346	-45.0000	739192.873021
