T	X	Y	HEADING	NOW_NUM
23.9634	-2.7781	0.3030	162.0000	739198.905727
24.0649	-2.9921	0.2335	162.0000	739198.905727
24.1735	-3.1335	0.1834	156.0000	739198.905727
24.2763	-3.1335	0.1834	147.0000	739198.905727
24.3854	-3.1335	0.1834	138.0000	739198.905727
24.4930	-3.1335	0.1834	129.0000	739198.905727
24.5955	-3.1335	0.1834	120.0000	739198.905727
24.7119	-3.1335	0.1834	111.0000	739198.905727
24.8395	-3.1335	0.1834	102.0000	739198.905727
24.9713	-3.1335	0.1834	93.0000	739198.905727
25.0959	-3.1335	0.1834	84.0000	739198.905727
25.2220	-3.1335	0.1834	75.0000	739198.905727
25.3479	-3.1335	0.1834	66.0000	739198.905727
25.4553	-3.2425	0.3801	60.0000	739198.905727
25.5650	-3.3516	0.5769	63.0000	739198.905727
25.6777	-3.4321	0.7867	72.0000	739198.905727
25.7871	-3.4789	1.0066	81.0000	739198.905727
25.8971	-3.4906	1.2311	90.0000	739198.905727
26.0077	-3.4906	1.4561	90.0000	739198.905727
26.1108	-3.4906	1.6811	90.0000	739198.905727
26.2284	-3.4906	1.9061	90.0000	739198.905727
26.3315	-3.4906	2.1311	90.0000	739198.905727
26.4470	-3.4867	2.3560	93.0000	739198.905727
26.5593	-3.4515	2.5780	102.0000	739198.905727
26.6675	-3.4090	2.7218	108.0000	739198.905727
26.7960	-3.3175	2.9272	117.0000	739198.905727
26.9290	-3.1951	3.1157	126.0000	739198.905727
27.0588	-3.0447	3.2827	135.0000	739198.905727
27.1811	-2.8884	3.4445	132.0000	739198.905727
27.2883	-2.7563	3.6264	123.0000	739198.905727
27.3991	-2.6542	3.8267	114.0000	739198.905727
27.5299	-2.6042	3.9680	108.0000	739198.905727
27.7045	-2.5692	4.1139	102.0000	739198.905727
27.8380	-2.5496	4.2625	96.0000	739198.905727
27.9405	-2.5457	4.4124	90.0000	739198.905727
28.0414	-2.5575	4.5619	84.0000	739198.905727
28.1876	-2.6042	4.7818	75.0000	739198.905727
28.2923	-2.6542	4.9231	69.0000	739198.905727
28.4153	-2.7563	5.1234	60.0000	739198.905727
28.5429	-2.8884	5.3053	51.0000	739198.905727
28.6571	-3.0474	5.4642	42.0000	739198.905727
28.7830	-3.2292	5.5964	33.0000	739198.905727
28.9078	-3.4295	5.6984	24.0000	739198.905727
29.0105	-3.5709	5.7485	18.0000	739198.905727
29.1342	-3.7908	5.7952	9.0000	739198.905727
29.2609	-4.0153	5.8070	0.0000	739198.905727
29.3821	-4.2388	5.7835	-9.0000	739198.905727
29.4920	-4.4560	5.7253	-18.0000	739198.905727
29.6035	-4.6613	5.6339	-27.0000	739198.905727
29.7253	-4.8498	5.5114	-36.0000	739198.905727
29.8488	-5.0169	5.3610	-45.0000	739198.905727
29.9716	-5.1584	5.1863	-54.0000	739198.905727
30.0949	-5.2708	4.9916	-63.0000	739198.905727
30.2193	-5.3513	4.7818	-72.0000	739198.905727
30.3373	-5.3981	4.5619	-81.0000	739198.905727
30.4523	-5.4098	4.3374	-90.0000	739198.905727
30.5655	-5.3941	4.1130	-93.0000	739198.905727
30.6716	-5.4059	3.8885	-84.0000	739198.905727
30.7831	-5.4488	3.6677	-78.0000	739198.905727
30.8908	-5.4956	3.4477	-78.0000	739198.905727
30.9958	-5.5385	3.2269	-81.0000	739198.905727
31.1128	-5.5503	3.0024	-90.0000	739198.905727
31.2281	-5.5268	2.7788	-99.0000	739198.905727
31.3347	-5.4916	2.5566	-99.0000	739198.905727
31.4445	-5.4603	2.3338	-96.0000	739198.905727
31.5491	-5.4603	2.1091	-87.0000	739198.905727
31.6618	-5.4721	1.8844	-87.0000	739198.905727
31.7730	-5.4838	1.6597	-87.0000	739198.905727
31.8815	-5.4956	1.4350	-87.0000	739198.905727
31.9952	-5.5191	1.2114	-81.0000	739198.905727
32.1272	-5.6042	0.9243	-69.0000	739198.905727
32.2320	-5.7062	0.7240	-60.0000	739198.905727
32.3337	-5.8383	0.5421	-51.0000	739198.905727
32.4392	-5.8383	0.5421	-51.0000	739198.905727
32.5411	-5.8383	0.5421	-51.0000	739198.905727
32.6439	-5.8383	0.5421	-51.0000	739198.905727
32.7486	-5.8758	0.4772	-60.0000	739198.905727
32.8505	-5.9673	0.2718	-69.0000	739198.905727
32.9613	-6.0255	0.0547	-78.0000	739198.905727
33.0691	-6.0490	-0.1689	-87.0000	739198.905727
