T	X	Y	HEADING	NOW_NUM
10.5283	-3.8746	2.6862	87.0000	739204.581274
10.6445	-3.8746	2.6862	87.0000	739204.581274
10.7605	-3.8746	2.6862	87.0000	739204.581274
10.8768	-3.8746	2.6862	87.0000	739204.581274
10.9930	-3.8746	2.6862	87.0000	739204.581274
11.1095	-3.8746	2.6862	87.0000	739204.581274
11.2259	-3.8746	2.6862	87.0000	739204.581274
11.3421	-3.8746	2.6862	87.0000	739204.581274
11.4579	-3.8746	2.6862	87.0000	739204.581274
11.5745	-3.8746	2.6862	87.0000	739204.581274
11.6905	-3.8746	2.6862	87.0000	739204.581274
11.8069	-3.8746	2.6862	87.0000	739204.581274
11.9230	-3.8746	2.6862	87.0000	739204.581274
12.0391	-3.8746	2.6862	87.0000	739204.581274
12.1560	-3.8746	2.6862	87.0000	739204.581274
12.2718	-3.8746	2.6862	87.0000	739204.581274
12.3881	-3.8746	2.6862	87.0000	739204.581274
12.5044	-3.8746	2.6862	87.0000	739204.581274
12.6203	-3.8746	2.6862	87.0000	739204.581274
12.7371	-3.8746	2.6862	87.0000	739204.581274
12.8531	-3.8746	2.6862	87.0000	739204.581274
12.9694	-3.8746	2.6862	87.0000	739204.581274
13.0855	-3.8746	2.6862	87.0000	739204.581274
13.2019	-3.8746	2.6862	87.0000	739204.581274
13.3180	-3.8746	2.6862	87.0000	739204.581274
13.4342	-3.8746	2.6862	87.0000	739204.581274
13.5508	-3.8746	2.6862	87.0000	739204.581274
13.6667	-3.8746	2.6862	87.0000	739204.581274
13.7829	-3.8746	2.6862	87.0000	739204.581274
13.8991	-3.8746	2.6862	87.0000	739204.581274
14.0154	-3.8746	2.6862	87.0000	739204.581274
14.1318	-3.8746	2.6862	87.0000	739204.581274
14.2479	-3.8746	2.6862	87.0000	739204.581274
14.3642	-3.8746	2.6862	87.0000	739204.581274
14.4804	-3.8746	2.6862	87.0000	739204.581274
14.5965	-3.8746	2.6862	87.0000	739204.581274
14.7129	-3.8746	2.6862	87.0000	739204.581274
14.8294	-3.8746	2.6862	87.0000	739204.581274
14.9455	-3.8746	2.6862	87.0000	739204.581274
15.0617	-3.8746	2.6862	87.0000	739204.581274
15.1776	-3.8746	2.6862	87.0000	739204.581274
15.2938	-3.8746	2.6862	87.0000	739204.581274
15.4104	-3.8746	2.6862	87.0000	739204.581274
15.5270	-3.8746	2.6862	87.0000	739204.581274
15.6425	-3.8746	2.6862	87.0000	739204.581274
15.7594	-3.8746	2.6862	87.0000	739204.581274
15.8757	-3.8746	2.6862	87.0000	739204.581274
15.9913	-3.8746	2.6862	87.0000	739204.581274
16.1078	-3.8746	2.6862	87.0000	739204.581274
16.2241	-3.8746	2.6862	87.0000	739204.581274
16.3400	-3.8746	2.6862	87.0000	739204.581274
16.4565	-3.8746	2.6862	87.0000	739204.581274
16.5728	-3.8746	2.6862	87.0000	739204.581274
16.6889	-3.8746	2.6862	87.0000	739204.581274
16.8048	-3.8746	2.6862	87.0000	739204.581274
16.9212	-3.8746	2.6862	87.0000	739204.581274
17.0377	-3.8746	2.6862	87.0000	739204.581274
17.1550	-3.8746	2.6862	87.0000	739204.581274
17.2701	-3.8746	2.6862	87.0000	739204.581274
17.3866	-3.8746	2.6862	87.0000	739204.581274
17.5029	-3.8746	2.6862	87.0000	739204.581274
17.6184	-3.8746	2.6862	87.0000	739204.581274
17.7350	-3.8746	2.6862	87.0000	739204.581274
17.8515	-3.8746	2.6862	87.0000	739204.581274
17.9674	-3.8746	2.6862	87.0000	739204.581274
18.0844	-3.8746	2.6862	87.0000	739204.581274
18.2005	-3.8746	2.6862	87.0000	739204.581274
18.3165	-3.8746	2.6862	87.0000	739204.581274
18.4326	-3.8746	2.6862	87.0000	739204.581274
18.5496	-3.8746	2.6862	87.0000	739204.581274
18.6650	-3.8746	2.6862	87.0000	739204.581274
18.7813	-3.8746	2.6862	87.0000	739204.581274
18.8976	-3.8746	2.6862	87.0000	739204.581274
19.0138	-3.8746	2.6862	87.0000	739204.581274
19.1300	-3.8746	2.6862	87.0000	739204.581274
19.2470	-3.8746	2.6862	87.0000	739204.581274
19.3623	-3.8746	2.6862	87.0000	739204.581274
19.4785	-3.8746	2.6862	87.0000	739204.581274
19.5949	-3.8746	2.6862	87.0000	739204.581274
19.7111	-3.8746	2.6862	87.0000	739204.581274
19.8113	-3.8746	2.6862	87.0000	739204.581274
19.9274	-3.8746	2.6862	87.0000	739204.581274
20.0433	-3.8746	2.6862	87.0000	739204.581274
20.1598	-3.8746	2.6862	87.0000	739204.581274
20.2758	-3.8746	2.6862	87.0000	739204.581274
20.3920	-3.8746	2.6862	87.0000	739204.581274
20.5084	-3.8746	2.6862	87.0000	739204.581274
20.6245	-3.8746	2.6862	87.0000	739204.581274
20.7413	-3.8746	2.6862	87.0000	739204.581274
20.8568	-3.8746	2.6862	87.0000	739204.581274
20.9730	-3.8746	2.6862	87.0000	739204.581274
21.0894	-3.8746	2.6862	87.0000	739204.581274
21.2059	-3.8746	2.6862	87.0000	739204.581274
21.3219	-3.8746	2.6862	87.0000	739204.581274
21.4387	-3.8746	2.6862	87.0000	739204.581274
21.5544	-3.8746	2.6862	87.0000	739204.581274
21.6705	-3.8746	2.6862	87.0000	739204.581274
21.7868	-3.8746	2.6862	87.0000	739204.581274
21.9031	-3.8746	2.6862	87.0000	739204.581274
22.0194	-3.8746	2.6862	87.0000	739204.581274
22.1353	-3.8746	2.6862	87.0000	739204.581274
22.2522	-3.8746	2.6862	87.0000	739204.581274
22.3680	-3.8746	2.6862	87.0000	739204.581274
22.4843	-3.8746	2.6862	87.0000	739204.581274
22.6005	-3.8746	2.6862	87.0000	739204.581274
22.7168	-3.8746	2.6862	87.0000	739204.581274
22.8329	-3.8746	2.6862	87.0000	739204.581274
22.9494	-3.8746	2.6862	87.0000	739204.581274
23.0654	-3.8746	2.6862	87.0000	739204.581274
23.1814	-3.8746	2.6862	87.0000	739204.581274
23.2976	-3.8746	2.6862	87.0000	739204.581274
23.4139	-3.8746	2.6862	87.0000	739204.581274
23.5303	-3.8746	2.6862	87.0000	739204.581274
23.6465	-3.8746	2.6862	87.0000	739204.581274
23.7627	-3.8746	2.6862	87.0000	739204.581274
23.8793	-3.8746	2.6862	87.0000	739204.581274
23.9950	-3.8746	2.6862	87.0000	739204.581274
24.1114	-3.8746	2.6862	87.0000	739204.581274
24.2275	-3.8746	2.6862	87.0000	739204.581274
24.3438	-3.8746	2.6862	87.0000	739204.581274
24.4600	-3.8746	2.6862	87.0000	739204.581274
24.5762	-3.8746	2.6862	87.0000	739204.581274
24.6926	-3.8746	2.6862	87.0000	739204.581274
24.8092	-3.8746	2.6862	87.0000	739204.581274
24.9252	-3.8746	2.6862	87.0000	739204.581274
25.0414	-3.8746	2.6862	87.0000	739204.581274
25.1574	-3.8746	2.6862	87.0000	739204.581274
25.2741	-3.8746	2.6862	87.0000	739204.581274
25.3900	-3.8746	2.6862	87.0000	739204.581274
25.5062	-3.8746	2.6862	87.0000	739204.581274
25.6227	-3.8746	2.6862	87.0000	739204.581274
25.7387	-3.8746	2.6862	87.0000	739204.581274
25.8549	-3.8746	2.6862	87.0000	739204.581274
25.9715	-3.8746	2.6862	87.0000	739204.581274
26.0875	-3.8746	2.6862	87.0000	739204.581274
26.2040	-3.8746	2.6862	87.0000	739204.581274
26.3198	-3.8746	2.6862	87.0000	739204.581274
26.4361	-3.8746	2.7612	90.0000	739204.581274
26.5524	-3.7660	3.2719	111.0000	739204.581274
26.6685	-3.7355	3.3404	132.0000	739204.581274
26.7849	-3.7355	3.3404	135.0000	739204.581274
26.9010	-3.4173	3.6586	135.0000	739204.581274
27.0172	-3.2052	3.8708	135.0000	739204.581274
27.1336	-3.2052	3.8708	135.0000	739204.581274
27.2500	-3.2052	3.8708	135.0000	739204.581274
27.3664	-3.2052	3.8708	147.0000	739204.581274
27.4823	-3.2052	3.8708	168.0000	739204.581274
27.5988	-3.2052	3.8708	180.0000	739204.581274
27.7148	-2.7552	3.8708	180.0000	739204.581274
27.8310	-2.2302	3.8708	180.0000	739204.581274
27.9473	-1.7052	3.8708	180.0000	739204.581274
28.0636	-1.2552	3.8708	180.0000	739204.581274
28.1798	-1.2552	3.8708	201.0000	739204.581274
28.2961	-1.2552	3.8708	213.0000	739204.581274
28.4124	-1.2552	3.8708	213.0000	739204.581274
28.5286	-1.1294	3.7891	213.0000	739204.581274
28.6448	-0.6891	3.5031	213.0000	739204.581274
28.7611	-0.3746	3.2989	213.0000	739204.581274
28.8772	-0.1859	3.1763	201.0000	739204.581274
28.9934	-0.1859	3.1763	180.0000	739204.581274
29.1096	-0.1859	3.1763	159.0000	739204.581274
29.2259	-0.1859	3.1763	138.0000	739204.581274
29.3421	-0.1859	3.1763	117.0000	739204.581274
29.4584	-0.1859	3.1763	96.0000	739204.581274
29.5750	-0.1859	3.1763	75.0000	739204.581274
29.6909	-0.1859	3.1763	54.0000	739204.581274
29.8071	-0.1859	3.1763	33.0000	739204.581274
29.9233	-0.1859	3.1763	18.0000	739204.581274
30.0399	-0.1859	3.1763	15.0000	739204.581274
30.1557	-0.1859	3.1763	-6.0000	739204.581274
30.2720	-0.1859	3.1763	-21.0000	739204.581274
30.3886	-0.1859	3.1763	-33.0000	739204.581274
30.5046	-0.1859	3.1763	-42.0000	739204.581274
30.6209	-0.1859	3.1763	-54.0000	739204.581274
30.7370	-0.1859	3.1763	-54.0000	739204.581274
30.8536	-0.3622	2.9336	-54.0000	739204.581274
30.9694	-0.6267	2.5696	-54.0000	739204.581274
31.0857	-0.6267	2.5696	-54.0000	739204.581274
31.2021	-0.6267	2.5696	-42.0000	739204.581274
31.3183	-0.6267	2.5696	-21.0000	739204.581274
31.4346	-0.6267	2.5696	0.0000	739204.581274
31.5506	-0.6267	2.5696	15.0000	739204.581274
31.6674	-0.6267	2.5696	15.0000	739204.581274
31.7832	-0.6267	2.5696	15.0000	739204.581274
31.8994	-0.6267	2.5696	15.0000	739204.581274
32.0156	-0.6267	2.5696	-6.0000	739204.581274
32.1319	-0.6267	2.5696	-12.0000	739204.581274
32.2481	-0.6267	2.5696	-27.0000	739204.581274
32.3642	-0.6267	2.5696	-33.0000	739204.581274
32.4806	-0.6267	2.5696	-33.0000	739204.581274
32.5969	-0.6267	2.5696	-33.0000	739204.581274
32.7131	-0.6267	2.5696	-51.0000	739204.581274
32.8294	-0.6267	2.5696	-57.0000	739204.581274
32.9455	-0.6267	2.5696	-57.0000	739204.581274
33.0619	-0.6267	2.5696	-57.0000	739204.581274
33.1784	-0.6267	2.5696	-57.0000	739204.581274
33.2945	-0.6267	2.5696	-57.0000	739204.581274
33.4105	-0.6267	2.5696	-57.0000	739204.581274
33.5267	-0.6267	2.5696	-57.0000	739204.581274
33.6430	-0.6267	2.5696	-57.0000	739204.581274
33.7592	-0.6267	2.5696	-57.0000	739204.581274
33.8755	-0.6267	2.5696	-57.0000	739204.581274
33.9916	-0.6267	2.5696	-57.0000	739204.581274
34.1079	-0.6267	2.5696	-57.0000	739204.581274
34.2243	-0.6267	2.5696	-57.0000	739204.581274
34.3403	-0.6267	2.5696	-57.0000	739204.581274
34.4568	-0.6267	2.5696	-57.0000	739204.581274
34.5728	-0.6267	2.5696	-57.0000	739204.581274
34.6891	-0.6267	2.5696	-57.0000	739204.581274
34.8053	-0.6267	2.5696	-57.0000	739204.581274
34.9217	-0.6267	2.5696	-57.0000	739204.581274
35.0378	-0.6267	2.5696	-57.0000	739204.581274
35.1541	-0.6267	2.5696	-57.0000	739204.581274
35.2704	-0.6267	2.5696	-57.0000	739204.581274
35.3869	-0.6267	2.5696	-57.0000	739204.581274
35.5026	-0.6267	2.5696	-57.0000	739204.581274
35.6189	-0.6267	2.5696	-57.0000	739204.581274
35.7353	-0.6267	2.5696	-57.0000	739204.581274
35.8512	-0.6267	2.5696	-57.0000	739204.581274
35.9675	-0.6267	2.5696	-57.0000	739204.581274
36.0838	-0.6267	2.5696	-57.0000	739204.581274
36.2002	-0.6267	2.5696	-57.0000	739204.581274
36.3163	-0.6267	2.5696	-57.0000	739204.581274
36.4164	-0.6267	2.5696	-57.0000	739204.581274
36.5323	-0.6267	2.5696	-57.0000	739204.581274
36.6487	-0.6267	2.5696	-57.0000	739204.581274
36.7651	-0.6267	2.5696	-57.0000	739204.581274
36.8811	-0.6267	2.5696	-57.0000	739204.581274
36.9977	-0.6267	2.5696	-57.0000	739204.581274
37.1135	-0.6267	2.5696	-57.0000	739204.581274
37.2298	-0.6267	2.5696	-57.0000	739204.581274
37.3461	-0.6267	2.5696	-57.0000	739204.581274
37.4625	-0.6267	2.5696	-57.0000	739204.581274
37.5788	-0.6267	2.5696	-57.0000	739204.581274
37.6948	-0.6267	2.5696	-45.0000	739204.581274
37.8111	-0.6267	2.5696	-33.0000	739204.581274
37.9275	-0.6267	2.5696	-30.0000	739204.581274
38.0435	-0.6267	2.5696	-15.0000	739204.581274
38.1599	-0.6267	2.5696	-15.0000	739204.581274
38.2761	-0.6267	2.5696	-3.0000	739204.581274
38.3923	-0.6267	2.5696	12.0000	739204.581274
38.5088	-0.6267	2.5696	12.0000	739204.581274
38.6247	-0.6267	2.5696	12.0000	739204.581274
38.7414	-0.6267	2.5696	12.0000	739204.581274
38.8573	-0.7001	2.5852	12.0000	739204.581274
38.9733	-1.2136	2.6943	12.0000	739204.581274
39.0897	-1.7271	2.8035	12.0000	739204.581274
39.2061	-2.2406	2.9126	12.0000	739204.581274
39.3221	-2.3874	2.9438	12.0000	739204.581274
39.4386	-2.3874	2.9438	27.0000	739204.581274
39.5548	-2.3874	2.9438	42.0000	739204.581274
39.6708	-2.3874	2.9438	42.0000	739204.581274
39.7875	-2.3874	2.9438	42.0000	739204.581274
39.9035	-2.3874	2.9438	42.0000	739204.581274
40.0197	-2.3874	2.9438	42.0000	739204.581274
40.1359	-2.3874	2.9438	42.0000	739204.581274
40.2520	-2.3874	2.9438	42.0000	739204.581274
40.3684	-2.3874	2.9438	42.0000	739204.581274
40.4845	-2.3874	2.9438	42.0000	739204.581274
40.6010	-2.3874	2.9438	42.0000	739204.581274
40.7172	-2.3874	2.9438	51.0000	739204.581274
40.8334	-2.3874	2.9438	66.0000	739204.581274
40.9495	-2.3874	2.9438	66.0000	739204.581274
41.0657	-2.3874	2.9438	66.0000	739204.581274
41.1823	-2.3874	2.9438	66.0000	739204.581274
41.2981	-2.3874	2.9438	66.0000	739204.581274
41.4147	-2.3874	2.9438	66.0000	739204.581274
41.5307	-2.3874	2.9438	66.0000	739204.581274
41.6469	-2.3874	2.9438	66.0000	739204.581274
41.7631	-2.3874	2.9438	66.0000	739204.581274
41.8797	-2.3874	2.9438	66.0000	739204.581274
41.9956	-2.3874	2.9438	75.0000	739204.581274
42.1118	-2.3874	2.9438	93.0000	739204.581274
42.2281	-2.3874	2.9438	93.0000	739204.581274
42.3445	-2.3874	2.9438	93.0000	739204.581274
42.4606	-2.3874	2.9438	93.0000	739204.581274
42.5770	-2.3874	2.9438	93.0000	739204.581274
42.6932	-2.3874	2.9438	93.0000	739204.581274
42.8093	-2.3874	2.9438	93.0000	739204.581274
42.9257	-2.3874	2.9438	93.0000	739204.581274
43.0418	-2.3874	2.9438	93.0000	739204.581274
43.1582	-2.3874	2.9438	93.0000	739204.581274
43.2744	-2.3874	2.9438	93.0000	739204.581274
43.3906	-2.3874	2.9438	93.0000	739204.581274
43.5070	-2.3874	2.9438	93.0000	739204.581274
43.6230	-2.3874	2.9438	93.0000	739204.581274
43.7392	-2.3874	2.9438	93.0000	739204.581274
43.8554	-2.3874	2.9438	93.0000	739204.581274
43.9718	-2.3874	2.9438	93.0000	739204.581274
44.0880	-2.3874	2.9438	93.0000	739204.581274
44.2044	-2.3874	2.9438	93.0000	739204.581274
44.3204	-2.3874	2.9438	93.0000	739204.581274
44.4370	-2.3874	2.9438	93.0000	739204.581274
44.5535	-2.3874	2.9438	93.0000	739204.581274
44.6692	-2.3874	2.9438	93.0000	739204.581274
44.7855	-2.3874	2.9438	93.0000	739204.581274
44.9016	-2.3874	2.9438	93.0000	739204.581274
45.0180	-2.3874	2.9438	93.0000	739204.581274
45.1345	-2.3874	2.9438	93.0000	739204.581274
45.2507	-2.3874	2.9438	93.0000	739204.581274
45.3668	-2.3874	2.9438	93.0000	739204.581274
45.4830	-2.3874	2.9438	93.0000	739204.581274
45.5994	-2.3874	2.9438	93.0000	739204.581274
45.7155	-2.3874	2.9438	93.0000	739204.581274
45.8316	-2.3874	2.9438	93.0000	739204.581274
45.9478	-2.3874	2.9438	93.0000	739204.581274
46.0640	-2.3874	2.9438	93.0000	739204.581274
46.1805	-2.3874	2.9438	93.0000	739204.581274
46.2968	-2.3874	2.9438	93.0000	739204.581274
46.4130	-2.3874	2.9438	93.0000	739204.581274
46.5292	-2.3874	2.9438	93.0000	739204.581274
46.6457	-2.3874	2.9438	93.0000	739204.581274
46.7615	-2.3874	2.9438	93.0000	739204.581274
46.8777	-2.3874	2.9438	93.0000	739204.581274
46.9940	-2.3874	2.9438	93.0000	739204.581274
47.1104	-2.3874	2.9438	93.0000	739204.581274
47.2263	-2.3874	2.9438	93.0000	739204.581274
47.3429	-2.3874	2.9438	93.0000	739204.581274
47.4588	-2.3874	2.9438	93.0000	739204.581274
47.5752	-2.3874	2.9438	93.0000	739204.581274
47.6919	-2.3874	2.9438	93.0000	739204.581274
47.8076	-2.3874	2.9438	93.0000	739204.581274
47.9249	-2.3874	2.9438	93.0000	739204.581274
48.0402	-2.3874	2.9438	93.0000	739204.581274
48.1565	-2.3874	2.9438	93.0000	739204.581274
48.2725	-2.3874	2.9438	93.0000	739204.581274
48.3887	-2.3874	2.9438	93.0000	739204.581274
48.5051	-2.3874	2.9438	93.0000	739204.581274
48.6214	-2.3874	2.9438	93.0000	739204.581274
48.7375	-2.3874	2.9438	93.0000	739204.581274
48.8540	-2.3874	2.9438	93.0000	739204.581274
48.9699	-2.3874	2.9438	93.0000	739204.581274
49.0864	-2.3874	2.9438	93.0000	739204.581274
49.2023	-2.3874	2.9438	93.0000	739204.581274
49.3187	-2.3874	2.9438	93.0000	739204.581274
49.4352	-2.3874	2.9438	93.0000	739204.581274
49.5516	-2.3874	2.9438	93.0000	739204.581274
49.6678	-2.3874	2.9438	93.0000	739204.581274
49.7838	-2.3874	2.9438	93.0000	739204.581274
49.9002	-2.3874	2.9438	93.0000	739204.581274
50.0165	-2.3874	2.9438	93.0000	739204.581274
50.1327	-2.3874	2.9438	93.0000	739204.581274
50.2488	-2.3874	2.9438	93.0000	739204.581274
50.3650	-2.3874	2.9438	93.0000	739204.581274
50.4814	-2.3874	2.9438	93.0000	739204.581274
50.5973	-2.3874	2.9438	93.0000	739204.581274
50.7139	-2.3874	2.9438	93.0000	739204.581274
50.8297	-2.3874	2.9438	93.0000	739204.581274
50.9460	-2.3874	2.9438	93.0000	739204.581274
51.0619	-2.3874	2.9438	93.0000	739204.581274
51.1620	-2.3874	2.9438	93.0000	739204.581274
51.2782	-2.3874	2.9438	93.0000	739204.581274
51.3945	-2.3874	2.9438	93.0000	739204.581274
51.5108	-2.3874	2.9438	93.0000	739204.581274
51.6273	-2.3874	2.9438	93.0000	739204.581274
51.7432	-2.3874	2.9438	93.0000	739204.581274
51.8597	-2.3874	2.9438	93.0000	739204.581274
51.9757	-2.3874	2.9438	93.0000	739204.581274
52.0919	-2.3874	2.9438	93.0000	739204.581274
52.2081	-2.3874	2.9438	93.0000	739204.581274
52.3243	-2.3874	2.9438	93.0000	739204.581274
52.4405	-2.3874	2.9438	93.0000	739204.581274
52.5567	-2.3874	2.9438	93.0000	739204.581274
52.6730	-2.3874	2.9438	93.0000	739204.581274
52.7891	-2.3874	2.9438	93.0000	739204.581274
52.9054	-2.3874	2.9438	93.0000	739204.581274
53.0219	-2.3874	2.9438	93.0000	739204.581274
53.1380	-2.3874	2.9438	93.0000	739204.581274
53.2544	-2.3874	2.9438	93.0000	739204.581274
53.3705	-2.3874	2.9438	93.0000	739204.581274
53.4867	-2.3874	2.9438	93.0000	739204.581274
53.6029	-2.3874	2.9438	93.0000	739204.581274
53.7191	-2.3874	2.9438	93.0000	739204.581274
53.8356	-2.3874	2.9438	93.0000	739204.581274
53.9521	-2.3874	2.9438	93.0000	739204.581274
54.0678	-2.3874	2.9438	93.0000	739204.581274
54.1841	-2.3874	2.9438	93.0000	739204.581274
54.3005	-2.3874	2.9438	93.0000	739204.581274
54.4171	-2.3874	2.9438	93.0000	739204.581274
54.5335	-2.3874	2.9438	93.0000	739204.581274
54.6492	-2.3874	2.9438	93.0000	739204.581274
54.7655	-2.3874	2.9438	93.0000	739204.581274
54.8815	-2.3874	2.9438	93.0000	739204.581274
54.9977	-2.3874	2.9438	93.0000	739204.581274
55.1140	-2.3874	2.9438	93.0000	739204.581274
55.2303	-2.3874	2.9438	93.0000	739204.581274
55.3466	-2.3874	2.9438	93.0000	739204.581274
55.4629	-2.3874	2.9438	93.0000	739204.581274
55.5790	-2.3874	2.9438	93.0000	739204.581274
55.6955	-2.3874	2.9438	93.0000	739204.581274
55.8116	-2.3874	2.9438	93.0000	739204.581274
55.9278	-2.3874	2.9438	93.0000	739204.581274
56.0440	-2.3874	2.9438	93.0000	739204.581274
56.1601	-2.3874	2.9438	93.0000	739204.581274
56.2764	-2.3874	2.9438	93.0000	739204.581274
56.3927	-2.3874	2.9438	93.0000	739204.581274
56.5089	-2.3874	2.9438	93.0000	739204.581274
56.6253	-2.3874	2.9438	93.0000	739204.581274
56.7414	-2.3874	2.9438	93.0000	739204.581274
56.8575	-2.3874	2.9438	93.0000	739204.581274
56.9739	-2.3874	2.9438	93.0000	739204.581274
57.0904	-2.3874	2.9438	93.0000	739204.581274
57.2066	-2.3874	2.9438	93.0000	739204.581274
57.3227	-2.3874	2.9438	93.0000	739204.581274
57.4388	-2.3874	2.9438	93.0000	739204.581274
57.5554	-2.3874	2.9438	93.0000	739204.581274
57.6716	-2.3874	2.9438	93.0000	739204.581274
57.7875	-2.3874	2.9438	93.0000	739204.581274
57.9040	-2.3874	2.9438	93.0000	739204.581274
58.0201	-2.3874	2.9438	93.0000	739204.581274
58.1366	-2.3874	2.9438	93.0000	739204.581274
58.2526	-2.3874	2.9438	93.0000	739204.581274
58.3691	-2.3874	2.9438	93.0000	739204.581274
58.4850	-2.3874	2.9438	93.0000	739204.581274
58.6013	-2.3874	2.9438	93.0000	739204.581274
58.7175	-2.3874	2.9438	93.0000	739204.581274
58.8340	-2.3874	2.9438	93.0000	739204.581274
58.9500	-2.3874	2.9438	93.0000	739204.581274
59.0662	-2.3874	2.9438	93.0000	739204.581274
59.1825	-2.3874	2.9438	93.0000	739204.581274
59.2987	-2.3874	2.9438	93.0000	739204.581274
59.4150	-2.3874	2.9438	93.0000	739204.581274
59.5312	-2.3874	2.9438	93.0000	739204.581274
59.6474	-2.3874	2.9438	93.0000	739204.581274
59.7636	-2.3874	2.9438	93.0000	739204.581274
59.8802	-2.3874	2.9438	93.0000	739204.581274
59.9963	-2.3874	2.9438	93.0000	739204.581274
60.1128	-2.3874	2.9438	93.0000	739204.581274
60.2286	-2.3874	2.9438	93.0000	739204.581274
60.3448	-2.3874	2.9438	93.0000	739204.581274
60.4613	-2.3874	2.9438	93.0000	739204.581274
60.5772	-2.3874	2.9438	93.0000	739204.581274
60.6938	-2.3874	2.9438	93.0000	739204.581274
60.8100	-2.3874	2.9438	93.0000	739204.581274
60.9262	-2.3874	2.9438	93.0000	739204.581274
61.0424	-2.3874	2.9438	93.0000	739204.581274
61.1587	-2.3874	2.9438	93.0000	739204.581274
61.2747	-2.3874	2.9438	93.0000	739204.581274
61.3910	-2.3874	2.9438	93.0000	739204.581274
61.5072	-2.3874	2.9438	93.0000	739204.581274
61.6236	-2.3874	2.9438	93.0000	739204.581274
61.7398	-2.3834	3.0187	93.0000	739204.581274
61.8560	-2.3560	3.5430	93.0000	739204.581274
61.9724	-2.3403	3.8426	93.0000	739204.581274
62.0885	-2.3403	3.8426	93.0000	739204.581274
62.2047	-2.3403	3.8426	93.0000	739204.581274
62.3209	-2.3403	3.8426	93.0000	739204.581274
62.4371	-2.3403	3.8426	102.0000	739204.581274
62.5536	-2.3403	3.8426	123.0000	739204.581274
62.6696	-2.3403	3.8426	123.0000	739204.581274
62.7860	-2.3403	3.8426	123.0000	739204.581274
62.9023	-2.3403	3.8426	123.0000	739204.581274
63.0186	-2.3403	3.8426	123.0000	739204.581274
63.1347	-2.3403	3.8426	123.0000	739204.581274
63.2510	-2.3403	3.8426	123.0000	739204.581274
63.3674	-2.3403	3.8426	123.0000	739204.581274
63.4836	-2.3403	3.8426	123.0000	739204.581274
63.5998	-2.3403	3.8426	123.0000	739204.581274
63.7158	-2.3403	3.8426	123.0000	739204.581274
63.8320	-2.3403	3.8426	123.0000	739204.581274
63.9483	-2.3403	3.8426	123.0000	739204.581274
64.0646	-2.3403	3.8426	123.0000	739204.581274
64.1808	-2.3403	3.8426	123.0000	739204.581274
64.2970	-2.3403	3.8426	123.0000	739204.581274
64.4132	-2.3403	3.8426	123.0000	739204.581274
64.5295	-2.3403	3.8426	123.0000	739204.581274
64.6460	-2.3403	3.8426	123.0000	739204.581274
64.7619	-2.3403	3.8426	123.0000	739204.581274
64.8783	-2.3403	3.8426	123.0000	739204.581274
64.9944	-2.3403	3.8426	123.0000	739204.581274
65.1108	-2.3403	3.8426	123.0000	739204.581274
65.2275	-2.3403	3.8426	123.0000	739204.581274
65.3433	-2.3403	3.8426	123.0000	739204.581274
65.4595	-2.3403	3.8426	123.0000	739204.581274
65.5760	-2.3403	3.8426	123.0000	739204.581274
65.6923	-2.3403	3.8426	123.0000	739204.581274
65.8081	-2.3403	3.8426	123.0000	739204.581274
65.9244	-2.3403	3.8426	123.0000	739204.581274
66.0405	-2.3403	3.8426	123.0000	739204.581274
66.1567	-2.3403	3.8426	123.0000	739204.581274
66.2732	-2.3403	3.8426	123.0000	739204.581274
66.3894	-2.3403	3.8426	123.0000	739204.581274
66.5056	-2.3403	3.8426	123.0000	739204.581274
66.6216	-2.3403	3.8426	138.0000	739204.581274
66.7378	-2.3403	3.8426	159.0000	739204.581274
66.8380	-2.3403	3.8426	177.0000	739204.581274
66.9542	-2.3403	3.8426	198.0000	739204.581274
67.0704	-2.3403	3.8426	219.0000	739204.581274
67.1865	-2.3403	3.8426	228.0000	739204.581274
67.3027	-2.3403	3.8426	228.0000	739204.581274
67.4188	-2.3403	3.8426	228.0000	739204.581274
67.5350	-2.3403	3.8426	228.0000	739204.581274
67.6514	-2.3403	3.8426	228.0000	739204.581274
67.7675	-2.3403	3.8426	237.0000	739204.581274
67.8838	-2.3403	3.8426	252.0000	739204.581274
68.0000	-2.3403	3.8426	252.0000	739204.581274
68.1163	-2.3403	3.8426	252.0000	739204.581274
68.2328	-2.3403	3.8426	252.0000	739204.581274
68.3488	-2.3403	3.8426	252.0000	739204.581274
68.4651	-2.3403	3.8426	237.0000	739204.581274
68.5812	-2.3403	3.8426	216.0000	739204.581274
68.6975	-2.3403	3.8426	216.0000	739204.581274
68.8140	-2.3403	3.8426	216.0000	739204.581274
68.9300	-2.3403	3.8426	207.0000	739204.581274
69.0464	-2.3403	3.8426	186.0000	739204.581274
69.1626	-2.1156	3.8308	183.0000	739204.581274
69.2788	-1.5913	3.8033	183.0000	739204.581274
69.3952	-1.0670	3.7759	183.0000	739204.581274
69.5116	-0.5427	3.7484	183.0000	739204.581274
69.6276	-0.3179	3.7405	168.0000	739204.581274
69.7437	-0.3179	3.7405	153.0000	739204.581274
69.8601	-0.3179	3.7405	153.0000	739204.581274
69.9765	-0.3179	3.7405	168.0000	739204.581274
70.0925	-0.3179	3.7405	189.0000	739204.581274
70.2086	-0.3179	3.7405	210.0000	739204.581274
