T	X	Y	HEADING	NOW_NUM
219.5585	0.0000	0.0000	45.0000	739197.582669
219.6748	0.0000	0.0000	45.0000	739197.582669
219.7909	0.0000	0.0000	45.0000	739197.582669
219.9072	0.0000	0.0000	45.0000	739197.582669
220.0233	0.0000	0.0000	45.0000	739197.582669
220.1396	0.0000	0.0000	45.0000	739197.582669
220.2559	0.0000	0.0000	45.0000	739197.582669
220.3722	0.0000	0.0000	45.0000	739197.582669
220.4883	0.0000	0.0000	45.0000	739197.582669
220.6047	0.0000	0.0000	45.0000	739197.582669
220.7208	0.0000	0.0000	45.0000	739197.582669
220.8370	0.0000	0.0000	45.0000	739197.582669
220.9534	0.0000	0.0000	45.0000	739197.582669
221.0696	0.0000	0.0000	45.0000	739197.582669
221.1858	0.0000	0.0000	45.0000	739197.582669
221.3021	0.0000	0.0000	45.0000	739197.582669
221.4183	0.0000	0.0000	45.0000	739197.582669
221.5345	0.0000	0.0000	45.0000	739197.582669
221.6508	0.0000	0.0000	45.0000	739197.582669
221.7669	0.0000	0.0000	45.0000	739197.582669
221.8833	0.0000	0.0000	45.0000	739197.582669
221.9996	0.0000	0.0000	45.0000	739197.582669
222.1157	0.0000	0.0000	45.0000	739197.582669
222.2320	0.0000	0.0000	45.0000	739197.582669
222.3482	0.0000	0.0000	45.0000	739197.582669
222.4644	0.0000	0.0000	45.0000	739197.582669
222.5806	0.0000	0.0000	45.0000	739197.582669
222.6969	0.0000	0.0000	45.0000	739197.582669
222.8132	0.0000	0.0000	45.0000	739197.582669
222.9294	0.0000	0.0000	45.0000	739197.582669
223.0459	0.0000	0.0000	45.0000	739197.582669
223.1619	0.0000	0.0000	45.0000	739197.582669
223.2781	0.0000	0.0000	45.0000	739197.582669
223.3943	0.0000	0.0000	45.0000	739197.582669
223.5106	0.0000	0.0000	45.0000	739197.582669
223.6268	0.0000	0.0000	45.0000	739197.582669
223.7430	0.0000	0.0000	45.0000	739197.582669
223.8593	0.0000	0.0000	45.0000	739197.582669
223.9756	0.0000	0.0000	45.0000	739197.582669
224.0918	0.0000	0.0000	45.0000	739197.582669
224.2079	0.0000	0.0000	45.0000	739197.582669
224.3242	0.0000	0.0000	45.0000	739197.582669
224.4405	0.0000	0.0000	45.0000	739197.582669
224.5568	0.0000	0.0000	45.0000	739197.582669
224.6730	0.0000	0.0000	45.0000	739197.582669
224.7892	0.0000	0.0000	45.0000	739197.582669
224.9054	0.0000	0.0000	45.0000	739197.582669
225.0217	0.0000	0.0000	45.0000	739197.582669
225.1379	0.0000	0.0000	45.0000	739197.582669
225.2544	0.0000	0.0000	45.0000	739197.582669
225.3706	0.0000	0.0000	45.0000	739197.582669
225.4866	0.0000	0.0000	45.0000	739197.582669
225.6029	0.0000	0.0000	45.0000	739197.582669
225.7191	0.0000	0.0000	45.0000	739197.582669
225.8354	0.0000	0.0000	45.0000	739197.582669
225.9516	0.0000	0.0000	45.0000	739197.582669
226.0679	0.0000	0.0000	45.0000	739197.582669
226.1841	0.0000	0.0000	45.0000	739197.582669
226.3002	0.0000	0.0000	45.0000	739197.582669
226.4166	0.0000	0.0000	45.0000	739197.582669
226.5329	0.0000	0.0000	45.0000	739197.582669
226.6491	0.0000	0.0000	45.0000	739197.582669
226.7653	0.0000	0.0000	45.0000	739197.582669
226.8816	0.0000	0.0000	45.0000	739197.582669
226.9977	0.0000	0.0000	45.0000	739197.582669
227.1139	0.0000	0.0000	45.0000	739197.582669
227.2303	0.0000	0.0000	45.0000	739197.582669
227.3465	0.0000	0.0000	45.0000	739197.582669
227.4627	0.0000	0.0000	45.0000	739197.582669
227.5792	0.0000	0.0000	45.0000	739197.582669
227.6953	0.0000	0.0000	45.0000	739197.582669
227.8114	0.0000	0.0000	45.0000	739197.582669
227.9277	0.0000	0.0000	45.0000	739197.582669
228.0440	0.0000	0.0000	45.0000	739197.582669
228.1602	0.0000	0.0000	45.0000	739197.582669
228.2764	0.0000	0.0000	45.0000	739197.582669
228.3926	0.0000	0.0000	45.0000	739197.582669
228.5088	0.0000	0.0000	45.0000	739197.582669
228.6251	0.0000	0.0000	45.0000	739197.582669
228.7413	0.0000	0.0000	45.0000	739197.582669
228.8575	0.0000	0.0000	45.0000	739197.582669
228.9739	0.0000	0.0000	45.0000	739197.582669
229.0901	0.0000	0.0000	45.0000	739197.582669
229.2063	0.0000	0.0000	45.0000	739197.582669
229.3226	0.0000	0.0000	45.0000	739197.582669
229.4388	0.0000	0.0000	45.0000	739197.582669
229.5550	0.0000	0.0000	45.0000	739197.582669
229.6712	0.0000	0.0000	45.0000	739197.582669
229.7875	0.0000	0.0000	45.0000	739197.582669
229.9036	0.0000	0.0000	45.0000	739197.582669
230.0199	0.0000	0.0000	45.0000	739197.582669
230.1361	0.0000	0.0000	45.0000	739197.582669
230.2525	0.0000	0.0000	45.0000	739197.582669
230.3686	0.0000	0.0000	45.0000	739197.582669
230.4849	0.0000	0.0000	45.0000	739197.582669
230.6011	0.0000	0.0000	45.0000	739197.582669
230.7175	0.0000	0.0000	45.0000	739197.582669
230.8336	0.0000	0.0000	45.0000	739197.582669
230.9499	0.0000	0.0000	45.0000	739197.582669
231.0661	0.0000	0.0000	45.0000	739197.582669
231.1823	0.0000	0.0000	45.0000	739197.582669
231.2985	0.0000	0.0000	45.0000	739197.582669
231.4148	0.0000	0.0000	45.0000	739197.582669
231.5311	0.0000	0.0000	45.0000	739197.582669
231.6474	0.0000	0.0000	45.0000	739197.582669
231.7635	0.0000	0.0000	45.0000	739197.582669
231.8797	0.0000	0.0000	45.0000	739197.582669
231.9960	0.0000	0.0000	45.0000	739197.582669
232.1125	0.0000	0.0000	45.0000	739197.582669
232.2284	0.0000	0.0000	27.0000	739197.582669
232.3447	0.0000	0.0000	27.0000	739197.582669
232.4612	0.0000	0.0000	27.0000	739197.582669
232.5772	0.0000	0.0000	27.0000	739197.582669
232.6934	0.0000	0.0000	24.0000	739197.582669
232.8098	0.0000	0.0000	3.0000	739197.582669
232.9259	0.0000	0.0000	-18.0000	739197.582669
233.0422	0.0000	0.0000	-24.0000	739197.582669
233.1584	0.0000	0.0000	-24.0000	739197.582669
233.2747	0.0000	0.0000	-24.0000	739197.582669
233.3909	0.0000	0.0000	-24.0000	739197.582669
233.5071	0.0000	0.0000	-24.0000	739197.582669
233.6234	0.0000	0.0000	-24.0000	739197.582669
233.7396	0.0000	0.0000	-9.0000	739197.582669
233.8559	0.0000	0.0000	12.0000	739197.582669
233.9721	0.0000	0.0000	33.0000	739197.582669
234.0884	0.0000	0.0000	36.0000	739197.582669
234.2046	0.0000	0.0000	36.0000	739197.582669
234.3208	0.0000	0.0000	36.0000	739197.582669
234.4371	0.0000	0.0000	36.0000	739197.582669
234.5533	0.0000	0.0000	36.0000	739197.582669
234.6695	-0.3034	0.2204	36.0000	739197.582669
234.7856	-0.7281	0.5290	36.0000	739197.582669
234.9020	-1.1528	0.8376	36.0000	739197.582669
235.0183	-1.1528	0.8376	36.0000	739197.582669
235.1345	-1.1528	0.8376	36.0000	739197.582669
235.2507	-1.1528	0.8376	36.0000	739197.582669
235.3670	-1.1528	0.8376	33.0000	739197.582669
235.4832	-1.2197	0.8716	12.0000	739197.582669
235.5994	-1.2197	0.8716	-9.0000	739197.582669
235.7158	-1.2197	0.8716	-30.0000	739197.582669
235.8319	-1.2197	0.8716	-51.0000	739197.582669
235.9482	-1.2197	0.8716	-72.0000	739197.582669
236.0644	-1.2197	0.8716	-72.0000	739197.582669
236.1806	-1.2197	0.8716	-69.0000	739197.582669
236.2969	-1.2197	0.8716	-48.0000	739197.582669
236.4132	-1.2197	0.8716	-27.0000	739197.582669
236.5293	-1.2197	0.8716	-6.0000	739197.582669
236.6458	-1.0739	0.8366	15.0000	739197.582669
236.7618	-0.9920	0.8345	30.0000	739197.582669
236.8781	-1.0570	0.8720	30.0000	739197.582669
236.9943	-1.0570	0.8720	30.0000	739197.582669
237.1106	-1.0570	0.8720	30.0000	739197.582669
237.2268	-1.0570	0.8720	18.0000	739197.582669
237.3430	-1.0570	0.8720	-3.0000	739197.582669
237.4592	-1.0570	0.8720	-9.0000	739197.582669
237.5754	-1.0570	0.8720	-9.0000	739197.582669
237.6917	-1.0570	0.8720	-9.0000	739197.582669
237.8081	-1.0570	0.8720	-9.0000	739197.582669
237.9082	-1.0570	0.8720	-9.0000	739197.582669
238.0238	-1.0570	0.8720	-9.0000	739197.582669
238.1401	-1.0570	0.8720	-9.0000	739197.582669
238.2563	-1.0570	0.8720	-9.0000	739197.582669
238.3726	-1.0570	0.8720	-9.0000	739197.582669
238.4888	-1.0570	0.8720	-9.0000	739197.582669
238.6052	-1.0570	0.8720	-9.0000	739197.582669
238.7213	-1.0570	0.8720	-9.0000	739197.582669
238.8375	-1.0570	0.8720	-9.0000	739197.582669
238.9537	-1.0570	0.8720	-9.0000	739197.582669
239.0699	-1.0570	0.8720	-9.0000	739197.582669
239.1862	-1.0570	0.8720	-9.0000	739197.582669
239.3024	-1.0570	0.8720	-9.0000	739197.582669
239.4187	-1.0570	0.8720	-9.0000	739197.582669
239.5350	-1.0570	0.8720	-9.0000	739197.582669
239.6511	-1.0570	0.8720	-9.0000	739197.582669
239.7674	-1.0570	0.8720	-9.0000	739197.582669
239.8836	-1.0570	0.8720	-9.0000	739197.582669
239.9998	-1.0570	0.8720	-9.0000	739197.582669
0.1161	0.0000	0.0000	45.0000	739199.426292
0.2323	0.0000	0.0000	45.0000	739199.426292
0.3486	0.0000	0.0000	45.0000	739199.426292
0.4649	0.0000	0.0000	45.0000	739199.426292
0.5810	0.0000	0.0000	45.0000	739199.426292
0.6973	0.0000	0.0000	45.0000	739199.426292
0.8135	0.0000	0.0000	45.0000	739199.426292
0.9298	0.0000	0.0000	45.0000	739199.426292
1.0461	0.0000	0.0000	45.0000	739199.426292
1.1623	0.0000	0.0000	45.0000	739199.426292
1.2785	0.0000	0.0000	45.0000	739199.426292
1.3947	0.0000	0.0000	45.0000	739199.426292
1.5110	0.0000	0.0000	45.0000	739199.426292
1.6272	0.0000	0.0000	45.0000	739199.426292
1.7434	0.0000	0.0000	45.0000	739199.426292
1.8598	0.0000	0.0000	45.0000	739199.426292
1.9759	0.0000	0.0000	45.0000	739199.426292
2.0923	0.0000	0.0000	45.0000	739199.426292
2.2084	-0.1591	0.1591	45.0000	739199.426292
2.3248	-0.5303	0.5303	45.0000	739199.426292
2.4408	-0.7425	0.7425	45.0000	739199.426292
2.5571	-0.7425	0.7425	42.0000	739199.426292
2.6734	-0.7425	0.7425	21.0000	739199.426292
2.7897	-0.7425	0.7425	0.0000	739199.426292
2.9059	-0.7425	0.7425	-3.0000	739199.426292
3.0221	-0.7425	0.7425	-3.0000	739199.426292
3.1384	-0.7425	0.7425	-3.0000	739199.426292
3.2548	-1.1169	0.7228	-3.0000	739199.426292
3.3708	-1.6412	0.6954	-3.0000	739199.426292
3.4870	-2.1655	0.6679	-3.0000	739199.426292
3.6033	-2.6898	0.6404	-3.0000	739199.426292
3.7196	-3.2141	0.6129	-3.0000	739199.426292
3.8357	-3.3639	0.6051	-3.0000	739199.426292
3.9519	-3.4388	0.6012	-3.0000	739199.426292
4.0682	-3.9630	0.5737	-3.0000	739199.426292
4.1846	-4.4873	0.5462	-3.0000	739199.426292
4.3007	-4.7869	0.5305	-3.0000	739199.426292
4.4170	-4.7869	0.5305	-3.0000	739199.426292
4.5333	-4.7869	0.5305	-3.0000	739199.426292
4.6495	-4.7869	0.5305	18.0000	739199.426292
4.7657	-4.7869	0.5305	39.0000	739199.426292
4.8820	-4.7869	0.5305	60.0000	739199.426292
4.9982	-4.7869	0.5305	81.0000	739199.426292
5.1144	-4.7869	0.5305	102.0000	739199.426292
5.2307	-4.7869	0.5305	123.0000	739199.426292
5.3469	-4.7869	0.5305	144.0000	739199.426292
5.4632	-4.7869	0.5305	165.0000	739199.426292
5.5793	-4.7869	0.5305	186.0000	739199.426292
5.6956	-4.7869	0.5305	189.0000	739199.426292
5.8118	-4.5647	0.4953	189.0000	739199.426292
5.9281	-4.0461	0.4132	189.0000	739199.426292
6.0444	-3.5276	0.3310	189.0000	739199.426292
6.1606	-3.0091	0.2489	189.0000	739199.426292
6.2768	-2.4892	0.1785	183.0000	739199.426292
6.3930	-2.1906	0.2020	162.0000	739199.426292
6.5092	-2.1906	0.2020	141.0000	739199.426292
6.6256	-2.1906	0.2020	141.0000	739199.426292
6.7418	-2.1906	0.2020	126.0000	739199.426292
6.8581	-2.1906	0.2020	108.0000	739199.426292
6.9742	-2.1906	0.2020	108.0000	739199.426292
7.0904	-2.1906	0.2020	87.0000	739199.426292
7.2067	-2.1906	0.2020	81.0000	739199.426292
7.3229	-2.2024	0.2761	81.0000	739199.426292
7.4392	-2.2845	0.7946	81.0000	739199.426292
7.5555	-2.3666	1.3131	81.0000	739199.426292
7.6716	-2.4488	1.8317	81.0000	739199.426292
7.7879	-2.5309	2.3502	81.0000	739199.426292
7.9041	-2.6130	2.8687	81.0000	739199.426292
8.0203	-2.6951	3.3873	81.0000	739199.426292
8.1366	-2.7655	3.8317	81.0000	739199.426292
8.2528	-2.7655	3.8317	81.0000	739199.426292
8.3690	-2.7655	3.8317	81.0000	739199.426292
8.4854	-2.7655	3.8317	81.0000	739199.426292
8.6017	-2.7655	3.8317	81.0000	739199.426292
8.7177	-2.7655	3.8317	81.0000	739199.426292
8.8341	-2.7655	3.8317	81.0000	739199.426292
8.9502	-2.7655	3.8317	81.0000	739199.426292
9.0666	-2.7655	3.8317	81.0000	739199.426292
9.1827	-2.7655	3.8317	81.0000	739199.426292
9.2990	-2.7655	3.8317	81.0000	739199.426292
9.4153	-2.7655	3.8317	81.0000	739199.426292
9.5316	-2.7655	3.8317	81.0000	739199.426292
9.6477	-2.7655	3.8317	81.0000	739199.426292
9.7640	-2.7655	3.8317	81.0000	739199.426292
9.8801	-2.7655	3.8317	81.0000	739199.426292
9.9964	-2.7655	3.8317	81.0000	739199.426292
10.1128	-2.7655	3.8317	81.0000	739199.426292
10.2289	-2.8007	4.0540	81.0000	739199.426292
10.3452	-2.8829	4.5725	81.0000	739199.426292
10.4615	-2.9063	4.7207	81.0000	739199.426292
10.5777	-2.9063	4.7207	81.0000	739199.426292
10.6940	-2.9063	4.7207	81.0000	739199.426292
10.8104	-2.9063	4.7207	81.0000	739199.426292
10.9264	-2.9063	4.7207	81.0000	739199.426292
11.0426	-2.9063	4.7207	66.0000	739199.426292
11.1588	-2.9063	4.7207	48.0000	739199.426292
11.2750	-2.9063	4.7207	48.0000	739199.426292
11.3913	-2.9063	4.7207	30.0000	739199.426292
11.5075	-2.9063	4.7207	21.0000	739199.426292
11.6239	-2.9063	4.7207	3.0000	739199.426292
11.7401	-2.9063	4.7207	-9.0000	739199.426292
11.8563	-2.9063	4.7207	-9.0000	739199.426292
11.9726	-3.2026	4.6737	-9.0000	739199.426292
12.0888	-3.7212	4.5916	-9.0000	739199.426292
12.2051	-4.2397	4.5095	-9.0000	739199.426292
12.3212	-4.7582	4.4273	-9.0000	739199.426292
12.4374	-4.8323	4.4156	-3.0000	739199.426292
12.5537	-4.8323	4.4156	18.0000	739199.426292
12.6698	-4.8323	4.4156	39.0000	739199.426292
12.7862	-4.8323	4.4156	60.0000	739199.426292
12.9025	-4.8323	4.4156	81.0000	739199.426292
13.0186	-4.8323	4.4156	84.0000	739199.426292
13.1349	-4.8323	4.4156	84.0000	739199.426292
13.2511	-4.8323	4.4156	84.0000	739199.426292
13.3674	-4.8323	4.4156	99.0000	739199.426292
13.4836	-4.8323	4.4156	117.0000	739199.426292
13.5999	-4.7983	4.4824	117.0000	739199.426292
13.7160	-4.6621	4.7497	117.0000	739199.426292
13.8323	-4.6621	4.7497	117.0000	739199.426292
13.9486	-4.6621	4.7497	120.0000	739199.426292
14.0648	-4.6621	4.7497	141.0000	739199.426292
14.1811	-4.6621	4.7497	162.0000	739199.426292
14.2972	-4.5121	4.7497	180.0000	739199.426292
14.4136	-4.0621	4.7497	180.0000	739199.426292
14.5298	-4.0621	4.7497	180.0000	739199.426292
14.6460	-3.9121	4.7497	180.0000	739199.426292
14.7622	-3.3871	4.7497	180.0000	739199.426292
14.8786	-3.3871	4.7497	180.0000	739199.426292
14.9947	-3.3871	4.7497	198.0000	739199.426292
15.1110	-3.3871	4.7497	219.0000	739199.426292
15.2271	-3.3871	4.7497	240.0000	739199.426292
15.3437	-3.3871	4.7497	240.0000	739199.426292
15.4597	-3.3871	4.7497	240.0000	739199.426292
15.5758	-3.3871	4.7497	240.0000	739199.426292
15.6921	-3.3871	4.7497	222.0000	739199.426292
15.8084	-3.3871	4.7497	204.0000	739199.426292
15.9246	-3.3871	4.7497	189.0000	739199.426292
16.0409	-3.3871	4.7497	189.0000	739199.426292
16.1573	-3.0908	4.7028	189.0000	739199.426292
16.2733	-2.5722	4.6207	189.0000	739199.426292
16.3896	-2.2018	4.5620	192.0000	739199.426292
16.5060	-2.2018	4.5620	213.0000	739199.426292
16.6221	-2.2018	4.5620	234.0000	739199.426292
16.7385	-2.2018	4.5620	255.0000	739199.426292
16.8545	-2.0660	4.0549	255.0000	739199.426292
16.9708	-1.9301	3.5478	255.0000	739199.426292
17.0872	-1.8330	3.1856	252.0000	739199.426292
17.2033	-1.8330	3.1856	231.0000	739199.426292
17.3195	-1.8330	3.1856	210.0000	739199.426292
17.4357	-1.8330	3.1856	189.0000	739199.426292
17.5520	-1.8330	3.1856	168.0000	739199.426292
17.6682	-1.8330	3.1856	159.0000	739199.426292
17.7844	-1.5530	3.2931	159.0000	739199.426292
17.9007	-1.0628	3.4812	159.0000	739199.426292
18.0169	-0.7127	3.6156	159.0000	739199.426292
18.1331	-0.7127	3.6156	141.0000	739199.426292
18.2493	-0.7127	3.6156	120.0000	739199.426292
18.3655	-0.7127	3.6156	99.0000	739199.426292
18.4819	-0.7010	3.8403	93.0000	739199.426292
18.5982	-0.6735	4.3646	93.0000	739199.426292
18.7143	-0.6460	4.8889	93.0000	739199.426292
18.8305	-0.6460	4.8889	93.0000	739199.426292
18.9469	-0.6460	4.8889	93.0000	739199.426292
19.0631	-0.6460	4.8889	93.0000	739199.426292
19.1793	-0.6460	4.8889	93.0000	739199.426292
19.2955	-0.6460	4.8889	93.0000	739199.426292
19.4118	-0.6460	4.8889	93.0000	739199.426292
19.5280	-0.6460	4.8889	93.0000	739199.426292
19.6443	-0.6460	4.8889	93.0000	739199.426292
19.7607	-0.6735	4.3646	93.0000	739199.426292
19.8768	-0.7010	3.8403	93.0000	739199.426292
19.9930	-0.7284	3.3160	93.0000	739199.426292
20.1092	-0.7363	3.1662	93.0000	739199.426292
20.2255	-0.7363	3.1662	93.0000	739199.426292
20.3417	-0.7363	3.1662	93.0000	739199.426292
20.4580	-0.7363	3.1662	93.0000	739199.426292
20.5742	-0.7363	3.1662	93.0000	739199.426292
20.6904	-0.7363	3.1662	78.0000	739199.426292
20.8066	-0.7363	3.1662	57.0000	739199.426292
20.9228	-0.7363	3.1662	42.0000	739199.426292
21.0392	-0.7363	3.1662	42.0000	739199.426292
21.1554	-1.0150	3.4172	42.0000	739199.426292
21.2717	-1.3494	3.7183	42.0000	739199.426292
21.3879	-1.3494	3.7183	42.0000	739199.426292
21.5041	-1.6281	3.9692	42.0000	739199.426292
21.6204	-1.7953	4.1197	42.0000	739199.426292
21.7366	-1.7953	4.1197	42.0000	739199.426292
21.8527	-1.7953	4.1197	21.0000	739199.426292
21.9691	-1.7953	4.1197	6.0000	739199.426292
22.0853	-1.7953	4.1197	6.0000	739199.426292
22.2015	-1.7953	4.1197	6.0000	739199.426292
22.3177	-1.8699	4.1276	6.0000	739199.426292
22.4341	-2.3920	4.1825	6.0000	739199.426292
22.5502	-2.4666	4.1903	6.0000	739199.426292
22.6664	-2.9887	4.2452	6.0000	739199.426292
22.7826	-3.2125	4.2687	6.0000	739199.426292
22.8989	-3.6600	4.3157	6.0000	739199.426292
23.0151	-4.1075	4.3628	6.0000	739199.426292
23.1314	-4.4059	4.3941	6.0000	739199.426292
23.2476	-4.4059	4.3941	0.0000	739199.426292
23.3639	-4.4059	4.3941	-21.0000	739199.426292
23.4802	-4.4059	4.3941	-42.0000	739199.426292
23.5966	-4.4059	4.3941	-63.0000	739199.426292
23.7127	-4.4059	4.3941	-63.0000	739199.426292
23.8289	-4.4059	4.3941	-63.0000	739199.426292
23.9451	-4.4059	4.3941	-63.0000	739199.426292
24.0614	-4.5761	4.0600	-63.0000	739199.426292
24.1777	-4.6783	3.8595	-63.0000	739199.426292
24.2938	-4.6783	3.8595	-72.0000	739199.426292
24.4102	-4.6783	3.8595	-93.0000	739199.426292
24.5263	-4.6783	3.8595	-96.0000	739199.426292
24.6424	-4.6783	3.8595	-96.0000	739199.426292
24.7589	-4.6783	3.8595	-96.0000	739199.426292
24.8751	-4.6704	3.7849	-96.0000	739199.426292
24.9913	-4.6156	3.2628	-96.0000	739199.426292
25.1074	-4.6077	3.1882	-96.0000	739199.426292
25.2238	-4.6077	3.1882	-96.0000	739199.426292
25.3400	-4.6077	3.1882	-117.0000	739199.426292
25.4563	-4.6077	3.1882	-117.0000	739199.426292
25.5725	-4.6077	3.1882	-117.0000	739199.426292
25.6887	-4.3694	2.7204	-117.0000	739199.426292
25.8049	-4.1310	2.2527	-117.0000	739199.426292
25.9212	-4.0970	2.1858	-117.0000	739199.426292
26.0374	-4.0970	2.1858	-126.0000	739199.426292
26.1536	-4.0970	2.1858	-147.0000	739199.426292
26.2699	-4.0970	2.1858	-168.0000	739199.426292
26.3861	-4.0970	2.1858	-186.0000	739199.426292
26.5024	-4.0970	2.1858	-186.0000	739199.426292
26.6186	-4.0970	2.1858	-201.0000	739199.426292
26.7348	-4.0970	2.1858	-213.0000	739199.426292
26.8511	-4.0970	2.1858	-222.0000	739199.426292
26.9672	-4.0970	2.1858	-234.0000	739199.426292
27.0836	-4.0970	2.1858	-234.0000	739199.426292
27.1999	-4.0970	2.1858	-234.0000	739199.426292
27.3161	-3.7884	2.6106	-234.0000	739199.426292
27.4322	-3.4798	3.0353	-234.0000	739199.426292
27.5485	-3.1712	3.4600	-234.0000	739199.426292
27.6647	-3.1271	3.5207	-246.0000	739199.426292
27.7809	-3.1271	3.5207	-267.0000	739199.426292
27.8972	-3.1271	3.5207	-288.0000	739199.426292
28.0134	-3.1271	3.5207	-288.0000	739199.426292
28.1297	-3.1271	3.5207	-288.0000	739199.426292
28.2459	-3.1271	3.5207	-288.0000	739199.426292
28.3622	-3.1271	3.5207	-288.0000	739199.426292
28.4784	-3.1271	3.5207	-288.0000	739199.426292
28.5947	-3.1271	3.5207	-288.0000	739199.426292
28.7109	-3.2662	3.9487	-288.0000	739199.426292
28.8272	-3.3589	4.2340	-288.0000	739199.426292
28.9434	-3.3589	4.2340	-288.0000	739199.426292
29.0596	-3.3589	4.2340	-288.0000	739199.426292
29.1759	-3.3589	4.2340	-267.0000	739199.426292
29.2921	-3.3589	4.2340	-246.0000	739199.426292
29.4083	-3.3589	4.2340	-246.0000	739199.426292
29.5246	-3.3589	4.2340	-246.0000	739199.426292
29.6408	-3.3589	4.2340	-246.0000	739199.426292
29.7570	-3.2064	4.5766	-246.0000	739199.426292
29.8734	-3.0844	4.8507	-246.0000	739199.426292
29.9895	-3.0844	4.8507	-225.0000	739199.426292
30.1057	-3.0844	4.8507	-204.0000	739199.426292
30.2220	-3.0844	4.8507	-183.0000	739199.426292
30.3382	-3.0844	4.8507	-168.0000	739199.426292
30.4544	-3.0844	4.8507	-168.0000	739199.426292
30.5707	-2.7175	4.7727	-168.0000	739199.426292
30.6869	-2.2040	4.6635	-168.0000	739199.426292
30.8031	-2.0573	4.6324	-168.0000	739199.426292
30.9195	-2.0573	4.6324	-150.0000	739199.426292
31.0357	-2.0573	4.6324	-129.0000	739199.426292
31.1519	-2.0573	4.6324	-108.0000	739199.426292
31.2681	-1.9878	4.4184	-108.0000	739199.426292
31.3844	-1.8255	3.9191	-108.0000	739199.426292
31.5006	-1.6633	3.4198	-108.0000	739199.426292
31.6168	-1.5706	3.1344	-114.0000	739199.426292
31.7330	-1.5706	3.1344	-135.0000	739199.426292
31.8494	-1.5706	3.1344	-156.0000	739199.426292
31.9655	-1.5706	3.1344	-174.0000	739199.426292
32.0817	-1.5706	3.1344	-174.0000	739199.426292
32.1980	-1.5706	3.1344	-174.0000	739199.426292
32.3143	-1.5706	3.1344	-174.0000	739199.426292
32.4305	-1.4960	3.1266	-174.0000	739199.426292
32.5467	-1.4960	3.1266	-174.0000	739199.426292
32.6630	-1.4960	3.1266	-174.0000	739199.426292
32.7792	-1.4960	3.1266	-183.0000	739199.426292
32.8956	-1.4960	3.1266	-195.0000	739199.426292
33.0116	-1.2787	3.1848	-195.0000	739199.426292
33.1279	-0.7716	3.3207	-195.0000	739199.426292
33.2441	-0.2645	3.4566	-195.0000	739199.426292
33.3605	-0.1920	3.4760	-204.0000	739199.426292
33.4767	-0.1920	3.4760	-225.0000	739199.426292
33.5929	-0.1920	3.4760	-246.0000	739199.426292
33.7091	-0.1920	3.4760	-267.0000	739199.426292
33.8254	-0.1920	3.4760	-282.0000	739199.426292
33.9416	-0.1920	3.4760	-282.0000	739199.426292
34.0578	-0.2544	3.7694	-282.0000	739199.426292
34.1741	-0.3635	4.2830	-282.0000	739199.426292
34.2905	-0.4727	4.7965	-282.0000	739199.426292
34.4066	-0.4727	4.7965	-282.0000	739199.426292
34.5228	-0.4727	4.7965	-282.0000	739199.426292
34.6391	-0.4571	4.7231	-282.0000	739199.426292
34.7553	-0.3479	4.2096	-282.0000	739199.426292
34.8715	-0.2388	3.6961	-282.0000	739199.426292
34.9878	-0.1296	3.1826	-282.0000	739199.426292
35.1042	-0.1296	3.1826	-282.0000	739199.426292
35.2204	-0.1296	3.1826	-282.0000	739199.426292
35.3365	-0.1296	3.1826	-282.0000	739199.426292
35.4528	-0.1296	3.1826	-288.0000	739199.426292
35.5690	-0.1296	3.1826	-309.0000	739199.426292
35.6852	-0.1296	3.1826	-330.0000	739199.426292
35.8015	-0.1296	3.1826	-351.0000	739199.426292
35.9177	-0.1296	3.1826	-360.0000	739199.426292
36.0340	-0.2046	3.1826	-360.0000	739199.426292
36.1501	-0.7296	3.1826	-360.0000	739199.426292
36.2664	-0.9546	3.1826	-360.0000	739199.426292
36.3826	-1.1046	3.1826	-360.0000	739199.426292
36.4990	-1.4046	3.1826	-360.0000	739199.426292
36.6152	-1.8546	3.1826	-360.0000	739199.426292
36.7315	-2.3796	3.1826	-360.0000	739199.426292
36.8476	-2.7546	3.1826	-360.0000	739199.426292
36.9639	-2.7546	3.1826	-360.0000	739199.426292
37.0800	-2.7546	3.1826	-381.0000	739199.426292
37.1963	-2.7546	3.1826	-387.0000	739199.426292
37.3126	-2.7546	3.1826	-399.0000	739199.426292
37.4287	-2.7546	3.1826	-411.0000	739199.426292
37.5450	-2.7546	3.1826	-429.0000	739199.426292
37.6612	-2.7546	3.1826	-438.0000	739199.426292
37.7776	-2.7546	3.1826	-444.0000	739199.426292
37.8939	-2.7546	3.1826	-456.0000	739199.426292
38.0101	-2.7546	3.1826	-456.0000	739199.426292
38.1262	-2.7546	3.1826	-456.0000	739199.426292
38.2425	-2.7076	2.7350	-456.0000	739199.426292
38.3587	-2.6527	2.2129	-456.0000	739199.426292
38.4750	-2.5978	1.6908	-456.0000	739199.426292
38.5912	-2.5430	1.1687	-456.0000	739199.426292
38.7075	-2.4959	0.7211	-456.0000	739199.426292
38.8237	-2.4959	0.7211	-444.0000	739199.426292
38.9400	-2.4959	0.7211	-423.0000	739199.426292
39.0562	-2.4959	0.7211	-423.0000	739199.426292
39.1724	-2.4959	0.7211	-423.0000	739199.426292
39.2886	-2.4959	0.7211	-414.0000	739199.426292
