T	X	Y	HEADING	NOW_NUM
75.7735	-4.1081	2.5474	-546.0000	739199.426292
75.8897	-4.1081	2.5474	-546.0000	739199.426292
76.0060	-4.1081	2.5474	-546.0000	739199.426292
76.1221	-4.1081	2.5474	-546.0000	739199.426292
76.2384	-4.1081	2.5474	-537.0000	739199.426292
76.3549	-4.1081	2.5474	-525.0000	739199.426292
76.4710	-4.1081	2.5474	-525.0000	739199.426292
76.5871	-4.1081	2.5474	-525.0000	739199.426292
76.7034	-4.1081	2.5474	-525.0000	739199.426292
76.8197	-4.1081	2.5474	-525.0000	739199.426292
76.9358	-4.1081	2.5474	-525.0000	739199.426292
77.0521	-4.1081	2.5474	-525.0000	739199.426292
77.1684	-4.1081	2.5474	-525.0000	739199.426292
77.2846	-4.1081	2.5474	-525.0000	739199.426292
77.4008	-4.1081	2.5474	-525.0000	739199.426292
77.5170	-4.1081	2.5474	-510.0000	739199.426292
77.6332	-4.1081	2.5474	-498.0000	739199.426292
77.7496	-4.1081	2.5474	-498.0000	739199.426292
77.8658	-4.1081	2.5474	-480.0000	739199.426292
77.9821	-4.1081	2.5474	-480.0000	739199.426292
78.0983	-4.1081	2.5474	-462.0000	739199.426292
78.2145	-4.1081	2.5474	-456.0000	739199.426292
78.3309	-4.1081	2.5474	-441.0000	739199.426292
78.4471	-4.1081	2.5474	-432.0000	739199.426292
78.5633	-4.1081	2.5474	-420.0000	739199.426292
78.6795	-4.1456	2.4825	-420.0000	739199.426292
78.7957	-4.4081	2.0278	-420.0000	739199.426292
78.9120	-4.6706	1.5731	-420.0000	739199.426292
79.0282	-4.6706	1.5731	-420.0000	739199.426292
79.1444	-4.6706	1.5731	-438.0000	739199.426292
79.2607	-4.6706	1.5731	-444.0000	739199.426292
79.3768	-4.6706	1.5731	-462.0000	739199.426292
79.4931	-4.6706	1.5731	-468.0000	739199.426292
79.6095	-4.6706	1.5731	-480.0000	739199.426292
79.7256	-4.6706	1.5731	-492.0000	739199.426292
79.8419	-4.6706	1.5731	-498.0000	739199.426292
79.9581	-4.6706	1.5731	-516.0000	739199.426292
80.0743	-4.6706	1.5731	-522.0000	739199.426292
80.1905	-4.6706	1.5731	-522.0000	739199.426292
80.3068	-4.6706	1.5731	-522.0000	739199.426292
80.4231	-4.6706	1.5731	-522.0000	739199.426292
80.5393	-4.6706	1.5731	-522.0000	739199.426292
80.6555	-4.3852	1.4804	-522.0000	739199.426292
80.7717	-4.0286	1.3645	-522.0000	739199.426292
80.8879	-4.0286	1.3645	-522.0000	739199.426292
81.0042	-4.0286	1.3645	-522.0000	739199.426292
81.1205	-4.0286	1.3645	-522.0000	739199.426292
81.2367	-3.8146	1.2950	-522.0000	739199.426292
81.3531	-3.3153	1.1328	-522.0000	739199.426292
81.4692	-2.8160	0.9705	-522.0000	739199.426292
81.5854	-2.6733	0.9242	-522.0000	739199.426292
81.7016	-2.6733	0.9242	-522.0000	739199.426292
81.8179	-2.6733	0.9242	-522.0000	739199.426292
81.9341	-2.6733	0.9242	-522.0000	739199.426292
82.0505	-2.6733	0.9242	-522.0000	739199.426292
82.1666	-2.6733	0.9242	-522.0000	739199.426292
82.2831	-2.6733	0.9242	-522.0000	739199.426292
82.3991	-2.6733	0.9242	-522.0000	739199.426292
82.5153	-2.6733	0.9242	-522.0000	739199.426292
82.6315	-2.6733	0.9242	-522.0000	739199.426292
82.7479	-2.6733	0.9242	-522.0000	739199.426292
82.8640	-2.6733	0.9242	-522.0000	739199.426292
82.9803	-2.6733	0.9242	-522.0000	739199.426292
83.0966	-2.6733	0.9242	-522.0000	739199.426292
83.2127	-2.6733	0.9242	-522.0000	739199.426292
83.3290	-2.6733	0.9242	-504.0000	739199.426292
83.4453	-2.6733	0.9242	-501.0000	739199.426292
83.5617	-2.6733	0.9242	-483.0000	739199.426292
83.6779	-2.6733	0.9242	-468.0000	739199.426292
83.7939	-2.6733	0.9242	-450.0000	739199.426292
83.9102	-2.6733	0.9242	-432.0000	739199.426292
84.0264	-2.6733	0.9242	-417.0000	739199.426292
84.1429	-2.6733	0.9242	-396.0000	739199.426292
84.2590	-2.6733	0.9242	-384.0000	739199.426292
84.3752	-2.6733	0.9242	-384.0000	739199.426292
84.4914	-2.6733	0.9242	-384.0000	739199.426292
84.6076	-2.6733	0.9242	-384.0000	739199.426292
84.7238	-2.8789	0.8327	-384.0000	739199.426292
84.8402	-3.3585	0.6191	-384.0000	739199.426292
84.9563	-3.8381	0.4056	-384.0000	739199.426292
85.0726	-4.3177	0.1921	-384.0000	739199.426292
85.1889	-4.4547	0.1311	-375.0000	739199.426292
85.3052	-4.4547	0.1311	-354.0000	739199.426292
85.4213	-4.4547	0.1311	-336.0000	739199.426292
85.5375	-4.5233	0.1616	-336.0000	739199.426292
85.6538	-5.0029	0.3751	-336.0000	739199.426292
85.7701	-5.4825	0.5886	-336.0000	739199.426292
85.8862	-5.8251	0.7412	-336.0000	739199.426292
86.0024	-5.8251	0.7412	-336.0000	739199.426292
86.1187	-5.8251	0.7412	-342.0000	739199.426292
86.2350	-5.8251	0.7412	-363.0000	739199.426292
86.3512	-5.8251	0.7412	-384.0000	739199.426292
86.4676	-5.8251	0.7412	-405.0000	739199.426292
86.5837	-5.8251	0.7412	-420.0000	739199.426292
86.6999	-5.8251	0.7412	-420.0000	739199.426292
86.8162	-5.8251	0.7412	-420.0000	739199.426292
86.9324	-5.8251	0.7412	-420.0000	739199.426292
87.0486	-5.8251	0.7412	-420.0000	739199.426292
87.1650	-5.8251	0.7412	-435.0000	739199.426292
87.2812	-5.8251	0.7412	-450.0000	739199.426292
87.3974	-5.8251	0.6662	-450.0000	739199.426292
87.5136	-5.8251	0.1412	-450.0000	739199.426292
87.6298	-5.8251	-0.0838	-450.0000	739199.426292
87.7461	-5.8251	-0.0838	-450.0000	739199.426292
87.8623	-5.8251	-0.0838	-432.0000	739199.426292
87.9786	-5.8251	-0.0838	-411.0000	739199.426292
88.0949	-5.9756	-0.2510	-408.0000	739199.426292
0.1141	0.0000	0.0000	45.0000	739204.547937
0.2304	0.0000	0.0000	45.0000	739204.547937
0.3466	0.0000	0.0000	45.0000	739204.547937
0.4628	0.0000	0.0000	45.0000	739204.547937
0.5792	0.0000	0.0000	45.0000	739204.547937
0.6953	0.0000	0.0000	45.0000	739204.547937
0.8115	0.0000	0.0000	45.0000	739204.547937
0.9279	0.0000	0.0000	45.0000	739204.547937
1.0440	0.0000	0.0000	45.0000	739204.547937
1.1602	0.0000	0.0000	45.0000	739204.547937
1.2764	-0.1061	0.1061	45.0000	739204.547937
1.3926	-0.4773	0.4773	45.0000	739204.547937
1.5089	-0.8485	0.8485	45.0000	739204.547937
1.6253	-0.8485	0.8485	45.0000	739204.547937
1.7416	-0.8485	0.8485	66.0000	739204.547937
1.8577	-0.8485	0.8485	87.0000	739204.547937
1.9739	-0.8485	0.8485	105.0000	739204.547937
2.0901	-0.8485	0.8485	105.0000	739204.547937
2.2064	-0.7321	1.2832	105.0000	739204.547937
2.3226	-0.5962	1.7903	105.0000	739204.547937
2.4389	-0.4603	2.2974	105.0000	739204.547937
2.5550	-0.3244	2.8045	105.0000	739204.547937
2.6713	-0.1885	3.3116	105.0000	739204.547937
2.7876	-0.1303	3.5290	105.0000	739204.547937
2.9040	-0.1303	3.5290	84.0000	739204.547937
3.0200	-0.1303	3.5290	63.0000	739204.547937
3.1363	-0.1303	3.5290	51.0000	739204.547937
3.2525	-0.1303	3.5290	51.0000	739204.547937
3.3687	-0.1303	3.5290	51.0000	739204.547937
3.4850	-0.1303	3.5290	39.0000	739204.547937
3.6012	-0.1303	3.5290	18.0000	739204.547937
3.7175	-0.1303	3.5290	15.0000	739204.547937
3.8337	-0.1303	3.5290	15.0000	739204.547937
3.9500	-0.1303	3.5290	3.0000	739204.547937
4.0662	-0.1303	3.5290	-18.0000	739204.547937
4.1823	-0.1303	3.5290	-18.0000	739204.547937
4.2987	-0.1303	3.5290	-18.0000	739204.547937
4.4150	-0.1303	3.5290	-18.0000	739204.547937
4.5311	-0.1303	3.5290	-18.0000	739204.547937
4.6473	-0.1303	3.5290	-18.0000	739204.547937
4.7636	-0.1303	3.5290	-18.0000	739204.547937
4.8799	-0.1303	3.5290	-15.0000	739204.547937
4.9960	-0.1303	3.5290	6.0000	739204.547937
5.1123	-0.1303	3.5290	15.0000	739204.547937
5.2286	-0.1303	3.5290	15.0000	739204.547937
5.3448	-0.1303	3.5290	15.0000	739204.547937
5.4612	-0.3476	3.5872	15.0000	739204.547937
5.5774	-0.8547	3.7231	15.0000	739204.547937
5.6938	-1.3619	3.8590	15.0000	739204.547937
5.8098	-1.3619	3.8590	15.0000	739204.547937
5.9260	-1.3619	3.8590	15.0000	739204.547937
6.0422	-1.3619	3.8590	0.0000	739204.547937
6.1586	-1.3619	3.8590	-18.0000	739204.547937
6.2748	-1.3619	3.8590	-18.0000	739204.547937
6.3910	-1.3619	3.8590	-18.0000	739204.547937
6.5073	-1.7185	3.7431	-18.0000	739204.547937
6.6235	-2.2178	3.5809	-18.0000	739204.547937
6.7397	-2.7171	3.4186	-18.0000	739204.547937
6.8561	-3.2164	3.2564	-18.0000	739204.547937
6.9721	-3.7157	3.0941	-18.0000	739204.547937
7.0884	-4.2150	2.9319	-18.0000	739204.547937
7.2048	-4.7143	2.7697	-18.0000	739204.547937
7.3209	-4.8570	2.7233	-27.0000	739204.547937
7.4371	-4.8570	2.7233	-48.0000	739204.547937
7.5533	-4.8570	2.7233	-69.0000	739204.547937
7.6695	-4.8570	2.7233	-90.0000	739204.547937
7.7858	-4.8570	2.7233	-102.0000	739204.547937
7.9022	-4.8570	2.7233	-102.0000	739204.547937
8.0184	-4.8570	2.7233	-102.0000	739204.547937
8.1346	-4.8570	2.7233	-120.0000	739204.547937
8.2508	-4.8570	2.7233	-135.0000	739204.547937
8.3671	-4.8570	2.7233	-135.0000	739204.547937
8.4833	-4.8570	2.7233	-135.0000	739204.547937
8.5995	-4.8570	2.7233	-135.0000	739204.547937
8.7157	-4.6449	2.5112	-135.0000	739204.547937
8.8321	-4.6449	2.5112	-135.0000	739204.547937
8.9482	-4.6449	2.5112	-135.0000	739204.547937
9.0644	-4.6449	2.5112	-135.0000	739204.547937
9.1808	-4.6449	2.5112	-156.0000	739204.547937
9.2971	-4.6449	2.5112	-177.0000	739204.547937
9.4132	-4.6449	2.5112	-186.0000	739204.547937
9.5293	-4.6449	2.5112	-186.0000	739204.547937
9.6457	-4.6449	2.5112	-186.0000	739204.547937
9.7620	-4.6449	2.5112	-186.0000	739204.547937
9.8782	-4.6449	2.5112	-186.0000	739204.547937
9.9945	-4.6449	2.5112	-204.0000	739204.547937
10.1107	-4.6449	2.5112	-225.0000	739204.547937
10.2269	-4.6449	2.5112	-246.0000	739204.547937
10.3431	-4.6449	2.5112	-267.0000	739204.547937
10.4594	-4.6449	2.5112	-276.0000	739204.547937
10.5757	-4.6449	2.5112	-276.0000	739204.547937
10.6919	-4.6449	2.5112	-276.0000	739204.547937
10.8081	-4.6449	2.5112	-276.0000	739204.547937
10.9243	-4.6527	2.5858	-276.0000	739204.547937
11.0406	-4.7076	3.1079	-276.0000	739204.547937
11.1568	-4.7625	3.6300	-276.0000	739204.547937
11.2731	-4.8173	4.1522	-276.0000	739204.547937
11.3894	-4.8722	4.6743	-276.0000	739204.547937
11.5055	-4.8879	4.8235	-276.0000	739204.547937
11.6218	-4.8879	4.8235	-276.0000	739204.547937
11.7379	-4.8879	4.8235	-270.0000	739204.547937
11.8543	-4.8879	4.8235	-249.0000	739204.547937
11.9707	-4.8879	4.8235	-228.0000	739204.547937
12.0867	-4.8879	4.8235	-207.0000	739204.547937
12.2031	-4.8879	4.8235	-186.0000	739204.547937
12.3191	-4.8879	4.8235	-165.0000	739204.547937
12.4354	-4.8879	4.8235	-159.0000	739204.547937
12.5517	-4.8879	4.8235	-159.0000	739204.547937
12.6679	-4.6778	4.7428	-159.0000	739204.547937
12.7841	-4.1877	4.5547	-159.0000	739204.547937
12.9004	-3.6976	4.3665	-159.0000	739204.547937
13.0166	-3.2074	4.1784	-159.0000	739204.547937
13.1328	-3.0661	4.1283	-174.0000	739204.547937
13.2491	-3.0661	4.1283	-195.0000	739204.547937
13.3654	-3.0661	4.1283	-195.0000	739204.547937
13.4815	-3.0661	4.1283	-195.0000	739204.547937
13.5978	-3.0661	4.1283	-216.0000	739204.547937
13.7141	-3.0661	4.1283	-231.0000	739204.547937
13.8302	-2.9245	4.3032	-231.0000	739204.547937
13.9465	-2.5941	4.7112	-231.0000	739204.547937
14.0627	-2.2637	5.1192	-231.0000	739204.547937
14.1790	-1.9836	5.4713	-237.0000	739204.547937
14.2954	-1.9836	5.4713	-258.0000	739204.547937
14.4115	-1.9836	5.4713	-279.0000	739204.547937
14.5279	-1.9836	5.4713	-300.0000	739204.547937
14.6439	-1.9836	5.4713	-321.0000	739204.547937
14.7603	-1.9836	5.4713	-330.0000	739204.547937
14.8766	-1.9836	5.4713	-330.0000	739204.547937
14.9927	-1.9836	5.4713	-333.0000	739204.547937
15.1090	-1.9836	5.4713	-354.0000	739204.547937
15.2252	-1.9836	5.4713	-360.0000	739204.547937
15.3415	-1.9836	5.4713	-360.0000	739204.547937
15.4578	-1.9836	5.4713	-360.0000	739204.547937
15.5740	-1.9836	5.4713	-360.0000	739204.547937
15.6902	-1.9836	5.4713	-360.0000	739204.547937
15.8063	-1.9836	5.4713	-378.0000	739204.547937
15.9226	-1.9836	5.4713	-399.0000	739204.547937
16.0389	-1.9836	5.4713	-408.0000	739204.547937
16.1551	-1.9836	5.4713	-408.0000	739204.547937
16.2713	-1.9836	5.4713	-408.0000	739204.547937
16.3875	-2.1342	5.3041	-408.0000	739204.547937
16.5039	-2.4855	4.9140	-408.0000	739204.547937
16.6200	-2.8368	4.5238	-408.0000	739204.547937
16.7364	-2.8368	4.5238	-396.0000	739204.547937
16.8527	-2.8368	4.5238	-375.0000	739204.547937
16.9687	-2.8368	4.5238	-363.0000	739204.547937
17.0850	-3.2862	4.5003	-363.0000	739204.547937
17.2011	-3.8104	4.4728	-363.0000	739204.547937
17.3177	-4.3347	4.4453	-363.0000	739204.547937
17.4337	-4.8590	4.4178	-363.0000	739204.547937
17.5500	-5.3633	4.2827	-384.0000	739204.547937
17.6662	-5.7857	3.9758	-405.0000	739204.547937
17.7823	-5.8734	3.8551	-426.0000	739204.547937
17.8987	-5.8734	3.8551	-447.0000	739204.547937
18.0150	-5.8734	3.8551	-468.0000	739204.547937
18.1311	-5.8734	3.8551	-489.0000	739204.547937
18.2473	-5.8734	3.8551	-501.0000	739204.547937
18.3635	-5.8734	3.8551	-501.0000	739204.547937
18.4799	-5.8734	3.8551	-501.0000	739204.547937
18.5961	-5.8734	3.8551	-501.0000	739204.547937
18.7123	-5.8734	3.8551	-501.0000	739204.547937
18.8286	-5.8734	3.8551	-501.0000	739204.547937
18.9449	-5.8734	3.8551	-522.0000	739204.547937
19.0614	-5.8734	3.8551	-528.0000	739204.547937
19.1775	-5.8734	3.8551	-528.0000	739204.547937
19.2935	-5.8734	3.8551	-528.0000	739204.547937
19.4099	-5.8001	3.8395	-528.0000	739204.547937
19.5261	-5.2865	3.7304	-528.0000	739204.547937
19.6422	-4.7730	3.6212	-528.0000	739204.547937
19.7585	-4.2595	3.5120	-528.0000	739204.547937
19.8748	-3.7460	3.4029	-528.0000	739204.547937
19.9909	-3.2290	3.3170	-537.0000	739204.547937
20.1072	-3.0045	3.3288	-558.0000	739204.547937
20.2234	-3.0045	3.3288	-564.0000	739204.547937
20.3397	-3.0045	3.3288	-564.0000	739204.547937
20.4559	-3.0045	3.3288	-564.0000	739204.547937
20.5723	-3.0045	3.3288	-552.0000	739204.547937
20.6883	-3.0045	3.3288	-540.0000	739204.547937
20.8045	-2.9295	3.3288	-540.0000	739204.547937
20.9209	-2.4045	3.3288	-540.0000	739204.547937
21.0371	-1.8795	3.3288	-540.0000	739204.547937
21.1535	-1.3545	3.3288	-540.0000	739204.547937
21.2696	-0.8295	3.3288	-540.0000	739204.547937
21.3857	-0.3045	3.3288	-540.0000	739204.547937
21.5021	-0.1546	3.3249	-522.0000	739204.547937
21.6183	-0.1546	3.3249	-501.0000	739204.547937
21.7346	-0.1546	3.3249	-480.0000	739204.547937
21.8508	-0.1546	3.3249	-459.0000	739204.547937
21.9670	-0.1546	3.3249	-438.0000	739204.547937
22.0833	-0.1546	3.3249	-429.0000	739204.547937
22.1995	-0.2352	3.1148	-429.0000	739204.547937
22.3159	-0.4233	2.6247	-429.0000	739204.547937
22.4319	-0.6115	2.1345	-429.0000	739204.547937
22.5483	-0.7996	1.6444	-429.0000	739204.547937
22.6645	-0.8728	1.4319	-444.0000	739204.547937
22.7806	-0.8728	1.4319	-465.0000	739204.547937
22.8970	-0.7262	1.1703	-480.0000	739204.547937
23.0132	-0.5354	0.8475	-486.0000	739204.547937
23.1294	-0.5354	0.8475	-486.0000	739204.547937
23.2457	-0.5354	0.8475	-486.0000	739204.547937
23.3619	-0.5354	0.8475	-498.0000	739204.547937
23.4781	-0.5354	0.8475	-519.0000	739204.547937
23.5945	-0.5354	0.8475	-540.0000	739204.547937
23.7106	-0.5354	0.8475	-561.0000	739204.547937
23.8269	-0.5354	0.8475	-582.0000	739204.547937
23.9430	-0.5354	0.8475	-603.0000	739204.547937
24.0593	-0.5354	0.8475	-624.0000	739204.547937
24.1755	-0.5354	0.8475	-624.0000	739204.547937
24.2918	-0.5354	0.8475	-624.0000	739204.547937
24.4081	-0.4884	1.2951	-624.0000	739204.547937
24.5243	-0.4335	1.8172	-624.0000	739204.547937
24.6406	-0.3786	2.3393	-624.0000	739204.547937
24.7568	-0.3433	2.7126	-633.0000	739204.547937
24.8731	-0.3433	2.7126	-654.0000	739204.547937
24.9893	-0.3433	2.7126	-675.0000	739204.547937
25.1055	-0.3433	2.7126	-681.0000	739204.547937
25.2216	-0.3433	2.7126	-681.0000	739204.547937
25.3380	-0.3433	2.7126	-681.0000	739204.547937
25.4542	-0.6930	2.9958	-681.0000	739204.547937
25.5704	-1.1010	3.3262	-681.0000	739204.547937
25.6869	-1.1593	3.3734	-681.0000	739204.547937
25.8029	-1.1593	3.3734	-702.0000	739204.547937
25.9192	-1.1593	3.3734	-723.0000	739204.547937
26.0354	-1.1593	3.3734	-744.0000	739204.547937
26.1517	-1.1593	3.3734	-762.0000	739204.547937
26.2678	-1.1593	3.3734	-762.0000	739204.547937
26.3841	-1.1593	3.3734	-762.0000	739204.547937
26.5004	-1.1593	3.3734	-762.0000	739204.547937
26.6166	-1.1593	3.3734	-744.0000	739204.547937
26.7329	-1.1593	3.3734	-723.0000	739204.547937
26.8491	-1.1593	3.3734	-717.0000	739204.547937
26.9654	-1.1593	3.3734	-717.0000	739204.547937
27.0817	-1.6087	3.3969	-717.0000	739204.547937
27.1979	-2.1330	3.4244	-717.0000	739204.547937
27.3142	-2.6573	3.4519	-717.0000	739204.547937
27.4304	-3.1816	3.4793	-717.0000	739204.547937
27.5465	-3.7058	3.5068	-717.0000	739204.547937
27.6629	-4.2301	3.5343	-717.0000	739204.547937
27.7791	-4.3050	3.5382	-717.0000	739204.547937
27.8952	-4.3050	3.5382	-717.0000	739204.547937
28.0115	-4.3050	3.5382	-717.0000	739204.547937
28.1279	-4.3050	3.5382	-717.0000	739204.547937
28.2441	-4.6046	3.5539	-717.0000	739204.547937
28.3601	-5.1289	3.5814	-717.0000	739204.547937
28.4764	-5.4285	3.5971	-717.0000	739204.547937
28.5927	-5.4285	3.5971	-699.0000	739204.547937
28.7089	-5.4285	3.5971	-678.0000	739204.547937
28.8251	-5.4285	3.5971	-672.0000	739204.547937
28.9413	-5.4285	3.5971	-672.0000	739204.547937
29.0578	-5.4285	3.5971	-666.0000	739204.547937
29.1739	-5.4285	3.5971	-645.0000	739204.547937
29.2900	-5.4285	3.5971	-624.0000	739204.547937
29.4064	-5.4285	3.5971	-603.0000	739204.547937
29.5226	-5.4285	3.5971	-582.0000	739204.547937
29.6388	-5.4285	3.5971	-579.0000	739204.547937
29.7551	-5.4285	3.5971	-579.0000	739204.547937
29.8713	-5.4285	3.5971	-579.0000	739204.547937
29.9876	-5.1370	3.8331	-579.0000	739204.547937
30.1038	-4.7290	4.1635	-579.0000	739204.547937
30.2200	-4.3769	4.4436	-573.0000	739204.547937
30.3362	-4.3769	4.4436	-552.0000	739204.547937
30.4525	-4.3769	4.4436	-534.0000	739204.547937
30.5688	-4.3769	4.4436	-534.0000	739204.547937
30.6849	-4.0040	4.4044	-534.0000	739204.547937
30.8013	-3.4819	4.3495	-534.0000	739204.547937
30.9175	-2.9597	4.2946	-534.0000	739204.547937
31.0337	-2.4376	4.2397	-534.0000	739204.547937
31.1499	-1.9155	4.1849	-534.0000	739204.547937
31.2661	-1.3934	4.1300	-534.0000	739204.547937
31.3823	-1.1686	4.1300	-555.0000	739204.547937
31.4987	-1.1686	4.1300	-576.0000	739204.547937
31.6149	-1.1686	4.1300	-597.0000	739204.547937
31.7313	-1.1686	4.1300	-618.0000	739204.547937
31.8474	-1.1686	4.1300	-639.0000	739204.547937
31.9635	-1.1686	4.1300	-660.0000	739204.547937
32.0798	-1.1686	4.1300	-660.0000	739204.547937
32.1961	-1.1686	4.1300	-660.0000	739204.547937
32.3124	-1.1686	4.1300	-660.0000	739204.547937
32.4286	-1.1686	4.1300	-660.0000	739204.547937
32.5448	-1.1686	4.1300	-660.0000	739204.547937
32.6613	-1.1686	4.1300	-660.0000	739204.547937
32.7772	-1.1686	4.1300	-660.0000	739204.547937
32.8937	-1.1686	4.1300	-660.0000	739204.547937
33.0097	-1.1686	4.1300	-660.0000	739204.547937
33.1260	-1.1686	4.1300	-660.0000	739204.547937
33.2423	-1.1686	4.1300	-660.0000	739204.547937
33.3588	-1.1686	4.1300	-660.0000	739204.547937
33.4747	-1.1686	4.1300	-660.0000	739204.547937
33.5909	-1.1686	4.1300	-660.0000	739204.547937
33.7072	-1.1686	4.1300	-660.0000	739204.547937
33.8234	-1.1686	4.1300	-660.0000	739204.547937
33.9398	-1.1686	4.1300	-660.0000	739204.547937
34.0559	-1.1686	4.1300	-669.0000	739204.547937
34.1724	-1.1686	4.1300	-690.0000	739204.547937
34.2884	-1.1686	4.1300	-690.0000	739204.547937
34.4045	-1.1686	4.1300	-690.0000	739204.547937
34.5209	-1.2335	4.1675	-690.0000	739204.547937
34.6371	-1.6882	4.4300	-690.0000	739204.547937
34.7534	-2.1428	4.6925	-690.0000	739204.547937
34.8695	-2.1428	4.6925	-690.0000	739204.547937
34.9858	-2.1428	4.6925	-690.0000	739204.547937
35.1020	-2.5326	4.9175	-690.0000	739204.547937
35.2182	-2.7274	5.0300	-690.0000	739204.547937
35.3345	-2.7274	5.0300	-690.0000	739204.547937
35.4508	-3.1171	5.2550	-690.0000	739204.547937
35.5670	-3.1171	5.2550	-690.0000	739204.547937
35.6832	-3.1171	5.2550	-690.0000	739204.547937
35.7995	-3.1171	5.2550	-690.0000	739204.547937
35.9158	-3.1171	5.2550	-690.0000	739204.547937
36.0319	-3.1171	5.2550	-690.0000	739204.547937
36.1482	-2.8573	5.1050	-690.0000	739204.547937
36.2645	-2.4027	4.8425	-690.0000	739204.547937
36.3807	-1.9480	4.5800	-690.0000	739204.547937
36.4970	-1.4933	4.3175	-690.0000	739204.547937
36.6134	-1.2985	4.2050	-690.0000	739204.547937
36.7294	-1.2985	4.2050	-690.0000	739204.547937
36.8457	-1.2985	4.2050	-690.0000	739204.547937
36.9621	-1.2985	4.2050	-690.0000	739204.547937
37.0781	-1.2985	4.2050	-690.0000	739204.547937
37.1947	-1.2985	4.2050	-696.0000	739204.547937
37.3107	-1.2985	4.2050	-717.0000	739204.547937
37.4269	-1.2985	4.2050	-738.0000	739204.547937
37.5430	-1.2985	4.2050	-750.0000	739204.547937
37.6594	-1.2985	4.2050	-750.0000	739204.547937
37.7756	-1.2985	4.2050	-750.0000	739204.547937
37.8918	-1.2985	4.2050	-750.0000	739204.547937
38.0081	-1.2985	4.2050	-750.0000	739204.547937
38.1243	-1.4284	4.1300	-750.0000	739204.547937
38.2405	-1.4284	4.1300	-750.0000	739204.547937
38.3567	-1.4284	4.1300	-750.0000	739204.547937
38.4731	-1.4284	4.1300	-729.0000	739204.547937
38.5893	-1.4284	4.1300	-708.0000	739204.547937
38.7054	-1.4284	4.1300	-708.0000	739204.547937
38.8217	-1.5017	4.1456	-708.0000	739204.547937
38.9379	-2.0153	4.2547	-708.0000	739204.547937
39.0542	-2.5288	4.3639	-708.0000	739204.547937
39.1705	-3.0423	4.4730	-708.0000	739204.547937
39.2867	-3.5558	4.5822	-708.0000	739204.547937
39.4029	-4.0694	4.6913	-708.0000	739204.547937
39.5191	-4.5829	4.8005	-708.0000	739204.547937
39.6354	-4.8763	4.8629	-708.0000	739204.547937
39.7518	-4.8763	4.8629	-708.0000	739204.547937
39.8678	-4.8763	4.8629	-723.0000	739204.547937
39.9841	-4.8763	4.8629	-744.0000	739204.547937
40.1003	-4.8763	4.8629	-753.0000	739204.547937
40.2166	-4.8763	4.8629	-753.0000	739204.547937
40.3329	-5.1908	4.6586	-753.0000	739204.547937
40.4492	-5.5054	4.4544	-753.0000	739204.547937
40.5654	-5.5054	4.4544	-762.0000	739204.547937
40.6815	-5.5054	4.4544	-783.0000	739204.547937
40.7978	-5.5054	4.4544	-804.0000	739204.547937
40.9141	-5.5054	4.4544	-822.0000	739204.547937
41.0303	-5.5054	4.4544	-822.0000	739204.547937
41.1465	-5.5054	4.4544	-822.0000	739204.547937
41.2627	-5.4586	4.2343	-822.0000	739204.547937
41.3791	-5.3494	3.7208	-822.0000	739204.547937
41.4953	-5.2403	3.2073	-822.0000	739204.547937
41.6117	-5.1779	2.9138	-822.0000	739204.547937
41.7279	-5.1779	2.9138	-843.0000	739204.547937
41.8439	-5.1779	2.9138	-864.0000	739204.547937
41.9603	-5.1779	2.9138	-870.0000	739204.547937
42.0765	-5.1779	2.9138	-870.0000	739204.547937
42.1926	-5.1779	2.9138	-870.0000	739204.547937
42.2930	-5.1779	2.9138	-870.0000	739204.547937
42.4085	-5.1779	2.9138	-882.0000	739204.547937
42.5247	-5.1779	2.9138	-903.0000	739204.547937
42.6410	-5.1779	2.9138	-909.0000	739204.547937
42.7573	-5.1779	2.9138	-909.0000	739204.547937
42.8734	-5.1779	2.9138	-909.0000	739204.547937
42.9898	-5.1779	2.9138	-909.0000	739204.547937
43.0903	-5.1779	2.9138	-909.0000	739204.547937
43.2056	-5.1779	2.9138	-909.0000	739204.547937
43.3218	-5.1779	2.9138	-909.0000	739204.547937
43.4380	-5.1779	2.9138	-909.0000	739204.547937
43.5543	-5.1779	2.9138	-909.0000	739204.547937
43.6707	-5.1779	2.9138	-909.0000	739204.547937
43.7870	-5.1779	2.9138	-909.0000	739204.547937
43.9031	-5.1779	2.9138	-909.0000	739204.547937
44.0192	-5.1779	2.9138	-909.0000	739204.547937
44.1355	-5.1779	2.9138	-909.0000	739204.547937
44.2520	-5.1779	2.9138	-909.0000	739204.547937
44.3680	-5.1779	2.9138	-909.0000	739204.547937
44.4843	-5.1779	2.9138	-909.0000	739204.547937
44.6005	-5.1779	2.9138	-909.0000	739204.547937
44.7168	-5.1779	2.9138	-909.0000	739204.547937
44.8329	-5.1779	2.9138	-909.0000	739204.547937
44.9492	-5.1779	2.9138	-909.0000	739204.547937
45.0655	-5.1779	2.9138	-909.0000	739204.547937
45.1816	-5.1779	2.9138	-909.0000	739204.547937
45.2980	-5.1779	2.9138	-909.0000	739204.547937
45.4142	-5.1779	2.9138	-909.0000	739204.547937
45.5303	-5.1779	2.9138	-909.0000	739204.547937
45.6467	-5.1779	2.9138	-909.0000	739204.547937
45.7628	-5.1779	2.9138	-909.0000	739204.547937
